string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 1 - 
",000,False,000,False,False,False,1,404
"### | حديث جابر رضي الله عنه
",000,False,000,False,False,False,1,10
"### | 2 - 
",000,False,000,False,False,False,1,471
"### | 3 - 
",000,False,000,False,False,False,1,256
"### | حديث ابن مسعود رضي الله عنه
",000,False,000,False,False,False,1,12
"### | 4 - 
",000,False,000,False,False,False,1,108
"### | 5 - 
",000,False,000,False,False,False,1,177
"### | ذكر طريق آخر للحديث
",000,False,000,False,False,False,1,11
"### | 6 - 
",000,False,000,False,False,False,1,274
"### | حديث أبي هريرة رضي الله عنه
",000,False,000,False,False,False,1,12
"### | 7 - 
",000,False,000,False,False,False,1,323
"### | ذكر طريق آخر للحديث
",000,False,000,False,False,False,1,15
"### | 8 - 
",000,False,000,False,False,False,1,597
"### | حديث أبي سعيد الخدري رضي الله عنه
",000,False,000,False,False,False,1,18
"### | 9 - 
",000,False,000,False,False,False,1,167
"### | ذكر طريق آخر للحديث
",000,False,000,False,False,False,1,127
"### | حديث ابن عمر رضي الله عنهما
",000,False,000,False,False,False,1,12
"### | 10 - 
",000,False,000,False,False,False,1,64
"### | 11 - 
",000,False,000,False,False,False,1,73
"### | ذكر طريق آخر للحديث
",000,False,000,False,False,False,1,17
"### | 12 - 
",000,False,000,False,False,False,1,196
"### | 13 - 
",000,False,000,False,False,False,1,178
"### | ذكر قول ابن المنتشر رحمه الله تعالى
",000,False,000,False,False,False,1,20
"### | 14 - 
",000,False,000,False,False,False,1,78
"### | 15 - 
",000,False,000,False,False,False,1,78
"### | 16 - 
",000,False,000,False,False,False,1,116
