string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | الرسالة الأولى: ذكر المصافحة وما ورد فيها من الأخبار عن النبي المصطفى المختار
",000,False,000,False,False,False,1,15
"### | 1 - 
",000,False,000,False,False,False,1,112
"### | 2 - 
",000,False,000,False,False,False,1,143
"### | 3 - 
",000,False,000,False,False,False,1,74
"### | رواية أبي إسحاق عن البراء
",000,False,000,False,False,False,1,7
"### | 4 - 
",000,False,000,False,False,False,1,81
"### | 5 - 
",000,False,000,False,False,False,1,94
"### | رواية أبي العلاء يزيد بن عبد الله بن الشخير عن البراء
",000,False,000,False,False,False,1,13
"### | 6 - 
",000,False,000,False,False,False,1,99
"### | رواية أبي بحر عن البراء
",000,False,000,False,False,False,1,7
"### | 7 - 
",000,False,000,False,False,False,1,73
"### | رواية عبد الرحمن بن أبي ليلى عن البراء
",000,False,000,False,False,False,1,10
"### | 8 - 
",000,False,000,False,False,False,1,120
"### | 9 - 
",000,False,000,False,False,False,1,75
"### | 10 - 
",000,False,000,False,False,False,1,179
"### | 11 - 
",000,False,000,False,False,False,1,129
"### | 12 - 
",000,False,000,False,False,False,1,84
"### | 13 - 
",000,False,000,False,False,False,1,99
"### | 14 - 
",000,False,000,False,False,False,1,543
"### | 15 - 
",000,False,000,False,False,False,1,377
