string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | نسخة نبيط بن شريط 
",000,False,000,False,False,False,1,183
"### | [ص: 118]
",000,False,000,False,False,False,1,24
"### | 1- 
",000,False,000,False,False,False,1,43
"### | 2- 
",000,False,000,False,False,False,1,23
"### | 3- 
",000,False,000,False,False,False,1,42
"### | 4- 
",000,False,000,False,False,False,1,30
"### | 5- 
",000,False,000,False,False,False,1,14
"### | 6- 
",000,False,000,False,False,False,1,17
"### | 7- 
",000,False,000,False,False,False,1,35
"### | 8- 
",000,False,000,False,False,False,1,28
"### | 9- 
",000,False,000,False,False,False,1,21
"### | 10- 
",000,False,000,False,False,False,1,18
"### | 11- 
",000,False,000,False,False,False,1,17
"### | 12- 
",000,False,000,False,False,False,1,15
"### | 13- 
",000,False,000,False,False,False,1,28
"### | 14- 
",000,False,000,False,False,False,1,16
"### | 15- 
",000,False,000,False,False,False,1,32
"### | 16- 
",000,False,000,False,False,False,1,17
"### | 17- 
",000,False,000,False,False,False,1,42
"### | 18- 
",000,False,000,False,False,False,1,36
"### | 19- 
",000,False,000,False,False,False,1,17
"### | 20- 
",000,False,000,False,False,False,1,28
"### | 21- 
",000,False,000,False,False,False,1,87
"### | 22- 
",000,False,000,False,False,False,1,28
"### | 23- 
",000,False,000,False,False,False,1,28
"### | 24- 
",000,False,000,False,False,False,1,39
"### | 25- 
",000,False,000,False,False,False,1,66
"### | 26- 
",000,False,000,False,False,False,1,37
"### | 27- 
",000,False,000,False,False,False,1,79
"### | 28- 
",000,False,000,False,False,False,1,23
"### | 29- 
",000,False,000,False,False,False,1,30
"### | 30- 
",000,False,000,False,False,False,1,23
"### | 31- 
",000,False,000,False,False,False,1,20
"### | 32- 
",000,False,000,False,False,False,1,64
"### | 33- 
",000,False,000,False,False,False,1,31
"### | 34- 
",000,False,000,False,False,False,1,36
"### | 35- 
",000,False,000,False,False,False,1,26
"### | 36- 
",000,False,000,False,False,False,1,29
"### | 37- 
",000,False,000,False,False,False,1,16
"### | 38- 
",000,False,000,False,False,False,1,22
"### | 39- 
",000,False,000,False,False,False,1,19
"### | 40- 
",000,False,000,False,False,False,1,291
"### | 41- 
",000,False,000,False,False,False,1,80
"### | [ص: 126]
",000,False,000,False,False,False,1,40
"### | 42- 
",000,False,000,False,False,False,1,138
"### | 43- 
",000,False,000,False,False,False,1,72
"### | 44- 
",000,False,000,False,False,False,1,44
"### | [ص: 127]
",000,False,000,False,False,False,1,85
"### | 45- 
",000,False,000,False,False,False,1,40
"### | 46- 
",000,False,000,False,False,False,1,185
"### | 47- 
",000,False,000,False,False,False,1,15
"### | [ص: 128]
",000,False,000,False,False,False,1,14
"### | 48- 
",000,False,000,False,False,False,1,52
"### | 49- 
",000,False,000,False,False,False,1,35
"### | 50- 
",000,False,000,False,False,False,1,43
"### | 51- 
",000,False,000,False,False,False,1,37
"### | 52- 
",000,False,000,False,False,False,1,18
"### | [ص: 129]
",000,False,000,False,False,False,1,16
"### | 53- 
",000,False,000,False,False,False,1,48
"### | 54- 
",000,False,000,False,False,False,1,265
"### | [ص: 130]
",000,False,000,False,False,False,1,107
"### | 55- 
",000,False,000,False,False,False,1,43
"### | 56- 
",000,False,000,False,False,False,1,72
"### | 57- 
",000,False,000,False,False,False,1,57
"### | 58- 
",000,False,000,False,False,False,1,156
"### | 59- 
",000,False,000,False,False,False,1,131
"### | 60- 
",000,False,000,False,False,False,1,40
"### | [ص: 132]
",000,False,000,False,False,False,1,23
"### | 61- 
",000,False,000,False,False,False,1,25
"### | 62- 
",000,False,000,False,False,False,1,38
"### | 63- 
",000,False,000,False,False,False,1,46
"### | 64- 
",000,False,000,False,False,False,1,59
"### | 65- 
",000,False,000,False,False,False,1,82
"### | 66- 
",000,False,000,False,False,False,1,37
"### | [ص: 133]
",000,False,000,False,False,False,1,271
