string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [ص: 8]
",000,False,000,False,False,False,1,55
"### | أربعون حديثا عن أربعين شيخا
",000,False,000,False,False,False,1,30
"### | الحديث الأول [لا تسبوا أصحابي]
",000,False,000,False,False,False,1,72
"### | [ص: 10]
",000,False,000,False,False,False,1,29
"### | الحديث الثاني [فضل العمل]
",000,False,000,False,False,False,1,84
"### | [ص: 12]
",000,False,000,False,False,False,1,20
"### | الحديث الثالث [العمل في سبيل الله]
",000,False,000,False,False,False,1,90
"### | الحديث الرابع [شفاعة النبي صلى الله عليه وسلم لأمته]
",000,False,000,False,False,False,1,73
"### | [ص: 17]
",000,False,000,False,False,False,1,31
"### | الحديث الخامس [أهل القرآن]
",000,False,000,False,False,False,1,92
"### | [ص: 19]
",000,False,000,False,False,False,1,22
"### | الحديث السادس [تناصح المؤمنين]
",000,False,000,False,False,False,1,93
"### | الحديث السابع [حفظ الجوارح]
",000,False,000,False,False,False,1,69
"### | الحديث الثامن [التزام الجماعة]
",000,False,000,False,False,False,1,98
"### | الحديث التاسع [بر أصحاب الوالدين]
",000,False,000,False,False,False,1,129
"### | الحديث العاشر [خير أهل الأرض]
",000,False,000,False,False,False,1,118
"### | الحديث الحادي عشر [طبقات أمة محمد صلى الله عليه وسلم]
",000,False,000,False,False,False,1,135
"### | الحديث الثاني عشر [فضل سورة الإخلاص]
",000,False,000,False,False,False,1,110
"### | الحديث الثالث عشر [الدعاء عند المضاجع]
",000,False,000,False,False,False,1,96
"### | [ص: 29]
",000,False,000,False,False,False,1,32
"### | الحديث الرابع عشر [طمع ابن آدم]
",000,False,000,False,False,False,1,89
"### | الحديث الخامس عشر [الجنة لمن لا يشرك بالله]
",000,False,000,False,False,False,1,108
"### | [ص: 32]
",000,False,000,False,False,False,1,18
"### | الحديث السادس عشر [خير الناس]
",000,False,000,False,False,False,1,95
"### | [ص: 34]
",000,False,000,False,False,False,1,30
"### | الحديث السابع عشر [رؤية الله جل شأنه]
",000,False,000,False,False,False,1,99
"### | [ص: 36]
",000,False,000,False,False,False,1,37
"### | الحديث الثامن عشر [الدعوات المستجابة]
",000,False,000,False,False,False,1,81
"### | الحديث التاسع عشر [أصابع الرحمن]
",000,False,000,False,False,False,1,85
"### | [ص: 39]
",000,False,000,False,False,False,1,72
"### | الحديث العشرون [مداراة الناس]
",000,False,000,False,False,False,1,72
"### | الحديث الحادي والعشرون [ثياب النبي صلى الله عليه وسلم]
",000,False,000,False,False,False,1,93
"### | الحديث الثاني والعشرون [عذاب القبر]
",000,False,000,False,False,False,1,105
"### | الحديث الثالث والعشرون [صلاة الليل]
",000,False,000,False,False,False,1,80
"### | الحديث الرابع والعشرون [الأيمن فالأيمن]
",000,False,000,False,False,False,1,106
"### | [ص: 45]
",000,False,000,False,False,False,1,40
"### | الحديث الخامس والعشرون [دعاء الصباح]
",000,False,000,False,False,False,1,119
"### | الحديث السادس والعشرون [فرح الله بتوبة عبده]
",000,False,000,False,False,False,1,119
"### | [ص: 48]
",000,False,000,False,False,False,1,23
"### | الحديث السابع والعشرون [التحجيل في الوضوء]
",000,False,000,False,False,False,1,99
"### | [ص: 50]
",000,False,000,False,False,False,1,41
"### | الحديث الثامن والعشرون [النهي عن تمني الموت]
",000,False,000,False,False,False,1,108
"### | الحديث التاسع والعشرون [إفشاء السلام]
",000,False,000,False,False,False,1,94
"### | [ص: 53]
",000,False,000,False,False,False,1,36
"### | الحديث الثلاثون [المرابون سواء في الإثم]
",000,False,000,False,False,False,1,68
"### | الحديث الحادي والثلاثون [ما يقال عند الحزن]
",000,False,000,False,False,False,1,123
"### | الحديث الثاني والثلاثون [صلاة العيد]
",000,False,000,False,False,False,1,82
"### | [ص: 57]
",000,False,000,False,False,False,1,72
"### | الحديث الثالث والثلاثون [البشارة بالجنة]
",000,False,000,False,False,False,1,108
"### | [ص: 59]
",000,False,000,False,False,False,1,143
"### | الحديث الرابع والثلاثون [رد المظالم]
",000,False,000,False,False,False,1,80
"### | [ص: 61]
",000,False,000,False,False,False,1,45
"### | الحديث الخامس والثلاثون [دعاء النبي صلى الله عليه وسلم]
",000,False,000,False,False,False,1,112
"### | [ص: 63]
",000,False,000,False,False,False,1,58
"### | الحديث السادس والثلاثون [عدم التشدد]
",000,False,000,False,False,False,1,104
"### | الحديث السابع والثلاثون [رضاء الوالدة]
",000,False,000,False,False,False,1,108
"### | [ص: 66]
",000,False,000,False,False,False,1,110
"### | الحديث الثامن والثلاثون [صيام عاشوراء ورمضان]
",000,False,000,False,False,False,1,87
"### | الحديث التاسع والثلاثون [أسماء النبي صلى الله عليه وسلم]
",000,False,000,False,False,False,1,98
"### | الحديث الأربعون [أهل الجنة]
",000,False,000,False,False,False,1,121
