string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | بسم الله الرحمن الرحيم
",000,False,000,False,False,False,1,944
"### | المكتوب الأول
",000,False,000,False,False,False,1,377
"### | المكتوب الأول من القسيس
",000,False,000,False,False,False,1,175
"### | المكتوب الثاني من الفاضل التحرير
",000,False,000,False,False,False,1,248
"### | المكتوب الثاني من القسيس
",000,False,000,False,False,False,1,137
"### | المكتوب الثالث من الفاضل
",000,False,000,False,False,False,1,131
"### | 26 - 
",000,False,000,False,False,False,1,16
"### | المكتوب الثالث من القسيس ms07
",000,False,000,False,False,False,1,141
"### | المكتوب الرابع من الفاضل التحرير
",000,False,000,False,False,False,1,324
"### | 28 - 
",000,False,000,False,False,False,1,15
"### | المكتوب الرابع من القسيس
",000,False,000,False,False,False,1,116
"### | المكتوب الخامس من الفاضل التحرير
",000,False,000,False,False,False,1,328
"### | 30 - 
",000,False,000,False,False,False,1,27
"### | المكتوب الخامس من القسيس
",000,False,000,False,False,False,1,117
"### | المكتوب السادس من القسيس
",000,False,000,False,False,False,1,130
"### | المكتوب السادس من الفاضل التحرير
",000,False,000,False,False,False,1,225
"### | المكتوب السابع من القسيس
",000,False,000,False,False,False,1,143
"### | 3 - 
",000,False,000,False,False,False,1,9
"### | المكتوب السابع من الفاضل التحرير
",000,False,000,False,False,False,1,134
"### | المكتوب الثامن من القسيس
",000,False,000,False,False,False,1,80
"### | المكتوب الثامن من الفاضل التحرير
",000,False,000,False,False,False,1,113
"### | 7 - 
",000,False,000,False,False,False,1,23
"### | المكتوب التاسع من القسيس
",000,False,000,False,False,False,1,164
"### | المكتوب التاسع من الفاضل التحرير
",000,False,000,False,False,False,1,61
"### | مبحث النسخ
",000,False,000,False,False,False,1,2371
"### | مبحث التحريف
",000,False,000,False,False,False,1,1544
"### | الجلسة الثانية
",000,False,000,False,False,False,1,3118
"### | مكاتيب الفريقين بعد المباحثة التقريرية
",000,False,000,False,False,False,1,199
"### | المكتوب الأول من الفاضل التحرير
",000,False,000,False,False,False,1,601
"### | المكتوب الثاني من القسيس
",000,False,000,False,False,False,1,210
"### | المكتوب الثاني من الفاضل التحرير
",000,False,000,False,False,False,1,259
"### | 3 - 
",000,False,000,False,False,False,1,36
"### | 4 - 
",000,False,000,False,False,False,1,29
"### | 5 - 
",000,False,000,False,False,False,1,500
"### | المكتوب الثالث من القسيس
",000,False,000,False,False,False,1,765
"### | المكتوب الثالث من الفاضل
",000,False,000,False,False,False,1,45
"### | الموضع الأول
",000,False,000,False,False,False,1,115
"### | الموضع الثاني
",000,False,000,False,False,False,1,122
"### | الموضع الثالث
",000,False,000,False,False,False,1,163
"### | الموضع الرابع
",000,False,000,False,False,False,1,84
"### | الموضع الخامس
",000,False,000,False,False,False,1,63
"### | الموضع السادس
",000,False,000,False,False,False,1,50
"### | الموضع السابع
",000,False,000,False,False,False,1,34
"### | الموضع الثامن
",000,False,000,False,False,False,1,96
"### | الموضع التاسع
",000,False,000,False,False,False,1,54
"### | الموضع العاشر
",000,False,000,False,False,False,1,71
"### | الإلتماس الثاني
",000,False,000,False,False,False,1,29
"### | المكتوب الرابع
",000,False,000,False,False,False,1,144
"### | المكتوب الرابع من الفاضل التحرير
",000,False,000,False,False,False,1,889
"### | صورة المضبطة
",000,False,000,False,False,False,1,88
"### | صورة شهادة الحاضرين
",000,False,000,False,False,False,1,634
"### | القول الأول
",000,False,000,False,False,False,1,43
"### | القول الثاني
",000,False,000,False,False,False,1,103
"### | القول الثالث
",000,False,000,False,False,False,1,125
"### | القول الأول
",000,False,000,False,False,False,1,84
"### | القول الثاني
",000,False,000,False,False,False,1,96
"### | القول الثالث
",000,False,000,False,False,False,1,145
"### | السبب الأول
",000,False,000,False,False,False,1,155
"### | والسبب الثاني
",000,False,000,False,False,False,1,64
"### | والسبب الثالث
",000,False,000,False,False,False,1,120
"### | والسبب الرابع
",000,False,000,False,False,False,1,378
"### | الخاتمة
",000,False,000,False,False,False,1,906
"### | بعض البراهين العقلية
",000,False,000,False,False,False,1,6
"### | 1 - 
",000,False,000,False,False,False,1,72
"### | 2 - 
",000,False,000,False,False,False,1,56
"### | 3 - 
",000,False,000,False,False,False,1,43
"### | بعض البراهين في إبطال التثليث بأقوال المسيح عليه السلام
",000,False,000,False,False,False,1,18
"### | 1 - 
",000,False,000,False,False,False,1,166
"### | 2 - 
",000,False,000,False,False,False,1,114
"### | 3 - 
",000,False,000,False,False,False,1,124
"### | 4 - 
",000,False,000,False,False,False,1,40
"### | 5 - 
",000,False,000,False,False,False,1,38
"### | 6 - 
",000,False,000,False,False,False,1,133
