string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | AUTO بسم الله الرحمن الرحيم * ( * المقدمة * ) *
",000,False,000,False,False,False,1,40455
"### || AUTO ( 1 باب ما كان عليه الناس قبل مبعث النبي صلى الله عليه وسلم
",000,False,000,False,False,False,2,383
"### || AUTO ( 2 باب صفة النبي صلى الله عليه وسلم في الكتب قبل مبعثه ) PageV01P016
",000,False,000,False,False,False,2,908
"### || AUTO ( 3 باب كيف كان أول شأن النبي صلى الله عليه وسلم ) PageV01P020
",000,False,000,False,False,False,2,412
"### || AUTO ( 4 باب ما أكرم الله به نبيه من إيمان الشجر به والبهائم
",000,False,000,False,False,False,2,948
"### || AUTO ( 5 باب ما أكرم الله النبي صلى الله عليه وسلم من تفجير
",000,False,000,False,False,False,2,599
"### || AUTO ( 6 باب ما أكرم النبي صلى الله عليه وسلم بحنين المنبر ) PageV01P029
",000,False,000,False,False,False,2,1016
"### || AUTO ( 7 باب ما أكرم به النبي صلى الله عليه وسلم في بركة طعامه ) PageV01P033
",000,False,000,False,False,False,2,1286
"### || AUTO ( 8 باب ما أعطي النبي صلى الله عليه وسلم من الفضل ) PageV01P038
",000,False,000,False,False,False,2,934
"### || AUTO ( 9 باب ما أكرم النبي صلى الله عليه وسلم بنزول الطعام من
",000,False,000,False,False,False,2,190
"### || AUTO ( 10 باب في حسن النبي صلى الله عليه وسلم ) PageV01P044
",000,False,000,False,False,False,2,536
"### || AUTO ( 11 باب ما أكرم النبي صلى الله عليه وسلم من كلام الموتى ) PageV01P046
",000,False,000,False,False,False,2,468
"### || AUTO ( 12 باب في سخاء النبي صلى الله عليه وسلم ) PageV01P047
",000,False,000,False,False,False,2,284
"### || AUTO ( 13 باب في تواضع رسول الله صلى الله عليه وسلم ) PageV01P048
",000,False,000,False,False,False,2,70
"### || AUTO ( 14 باب في وفاة النبي صلى الله عليه وسلم ) PageV01P049
",000,False,000,False,False,False,2,1890
"### || AUTO ( 15 باب ما أكرم الله تعالى نبيه صلى الله عليه وسلم بعد موته ) PageV01P056
",000,False,000,False,False,False,2,266
"### || AUTO ( 16 باب اتباع السنة ) PageV01P057
",000,year,000,False,False,False,2,333
"### || AUTO ( 17 باب التورع عن الجواب فيما ليس فيه كتاب ولا سنة ) PageV01P059
",000,year,000,False,False,False,2,1043
"### || AUTO ( 18 باب كراهية الفتيا ) PageV01P062
",000,False,000,False,False,False,2,474
"### || AUTO ( 19 باب من هاب الفتيا وكرة التنطع والتبدع ) PageV01P064
",000,False,000,False,False,False,2,1375
"### || AUTO ( 20 باب الفتيا وما فيه من الشدة ) PageV01P069
",000,False,000,False,False,False,2,1197
"### || AUTO ( 21 باب في الذي يفتي الناس في كل ما يستفتى ) PageV01P073
",000,False,000,False,False,False,2,673
"### || AUTO ( 22 باب تغير الزمان وما يحدث فيه ) PageV01P075
",000,False,000,False,False,False,2,743
"### || AUTO ( 23 باب في كراهية أخذ الرأي ) PageV01P078
",000,False,000,False,False,False,2,1282
"### || AUTO ( 24 باب الاقتداء بالعلماء ) PageV01P083
",000,False,000,False,False,False,2,946
"### || AUTO ( 25 باب اتقاء الحديث عن النبي صلى الله عليه وسلم والتثبت فيه ) PageV01P087
",000,False,000,False,False,False,2,433
"### || AUTO ( 26 باب في ذهاب العلم ) PageV01P089
",000,False,000,False,False,False,2,645
"### || AUTO ( 27 باب العمل بالعلم وحسن النية فيه ) PageV01P091
",000,False,000,False,False,False,2,747
"### || AUTO ( 28 باب من هاب الفتيا مخافة السقط ) PageV01P094
",000,False,000,False,False,False,2,1227
"### || AUTO ( 29 باب من قال العلم الخشية وتقوى الله ) PageV01P099
",000,False,000,False,False,False,2,1128
"### || AUTO ( 30 باب في اجتناب الأهواء ) PageV01P103
",000,False,000,False,False,False,2,384
"### || AUTO ( 31 باب من رخص في الحديث إذا أصاب المعنى ) PageV01P104
",000,False,000,False,False,False,2,251
"### || AUTO ( 32 باب في فضل العلم والعالم ) PageV01P106
",000,False,000,False,False,False,2,2013
"### || AUTO ( 33 باب من طلب العلم بغير نية فرده العلم إلى النية ) PageV01P113
",000,False,000,False,False,False,2,144
"### || AUTO ( 34 باب التوبيخ لمن يطلب العلم لغير الله ) PageV01P114
",000,False,000,False,False,False,2,1701
"### || AUTO ( 35 باب اجتناب أهل الأهواء والبدع والخصومة ) PageV01P120
",000,False,000,False,False,False,2,447
"### || AUTO ( 36 باب التسوية في العلم ) PageV01P121
",000,False,000,False,False,False,2,142
"### || AUTO ( 37 باب في توقير العلماء ) PageV01P122
",000,False,000,False,False,False,2,238
"### || AUTO ( 38 باب في الحديث عن الثقات ) PageV01P123
",000,False,000,False,False,False,2,632
"### || AUTO ( 39 باب ما يتقى من تفسير حديث النبي صلى الله عليه وسلم
",000,False,000,False,False,False,2,467
"### || AUTO ( 40 باب تعجيل عقوبة من بلغه عن النبي صلى الله عليه وسلم
",000,False,000,False,False,False,2,759
"### || AUTO ( 41 باب من كره ان يمل الناس ) PageV01P130
",000,False,000,False,False,False,2,105
"### || AUTO ( 42 باب من لم ير كتابة الحديث ) PageV01P130
",000,False,000,False,False,False,2,1445
"### || AUTO ( 43 باب من رخص في كتابة العلم ) PageV01P136
",000,False,000,False,False,False,2,1371
"### || AUTO ( 44 باب من سن سنة حسنة أو سيئة ) PageV01P140
",000,year,000,False,False,False,2,404
"### || AUTO ( 45 باب من كره الشهرة والمعرفة ) PageV01P142
",000,False,000,False,False,False,2,963
"### || AUTO ( 46 باب البلاغ عن رسول الله صلى الله عليه وسلم وتعليم
",000,False,000,False,False,False,2,922
"### || AUTO ( 47 باب الرحلة في طلب العلم واحتمال العناء فيه ) PageV01P149
",000,False,000,False,False,False,2,585
"### || AUTO ( 48 باب صيانة العلم ) PageV01P151
",000,False,000,False,False,False,2,549
"### || AUTO ( 49 باب السنة قاضية على كتاب الله ) PageV01P153
",000,year,000,False,False,False,2,243
"### || AUTO ( 50 باب تأويل حديث رسول الله صلى الله عليه وسلم ) PageV01P154
",000,False,000,False,False,False,2,241
"### || AUTO ( 51 باب مذاكرة العلم ) PageV01P155
",000,False,000,False,False,False,2,1147
"### || AUTO ( 52 باب اختلاف الفقهاء ) PageV01P159
",000,False,000,False,False,False,2,198
"### || AUTO ( 53 باب في العرض ) PageV01P159
",000,False,000,False,False,False,2,294
