string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | باب نواقض الوضوء
",000,False,000,False,False,False,1,156
"### | باب أقسام المياه التي يجوز منها الوضوء
",000,False,000,False,False,False,1,265
"### | باب فرائض الغسل وسننه وفضائله
",000,False,000,False,False,False,1,64
"### | باب التيمم
",000,False,000,False,False,False,1,90
"### | باب شروط الصلاة
",000,False,000,False,False,False,1,552
"### | باب مندوبات الصلاة
",000,False,000,False,False,False,1,97
"### | باب مفسدات الصلاة
",000,False,000,False,False,False,1,77
"### | باب سجود السهو:
",000,False,000,False,False,False,1,168
"### | باب في الإمامة
",000,False,000,False,False,False,1,238
"### | باب صلاة الجمعة
",000,False,000,False,False,False,1,386
"### | باب صلاة الجنازة
",000,False,000,False,False,False,1,441
"### | باب الصيام
",000,False,000,False,False,False,1,575
