string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 1121 - 
",000,False,000,False,False,False,1,85
"### | : «اتقوا النار ولو بشق تمرة» .
",000,False,000,False,False,False,1,9
"### | 1122 - 
",000,False,000,False,False,False,1,32
"### | : «اتقوا النار ولو بشق تمرة، فإن لم تجدوا فبكلمة طيبة» .
",000,False,000,False,False,False,1,14
"### | 1123 - 
",000,False,000,False,False,False,1,16
"### | : «واستتروا من النار ولو بشق تمرة، فإن لم تجدوا فبكلمة طيبة» .
",000,False,000,False,False,False,1,15
"### | 1124 - 
",000,False,000,False,False,False,1,17
"### | : «استتروا من النار ولو بشق تمرة، فإن لم تجدوا فبكلمة طيبة» .
",000,False,000,False,False,False,1,55
"### | 1125 - 
",000,False,000,False,False,False,1,92
"### | : هذا دين ارتضيته لنفسي، ولن يصلحه إلا السماحة وحسن الخلق، فأكرموه بهما ما صحبتموه "".
",000,False,000,False,False,False,1,71
"### | 1127 - 
",000,False,000,False,False,False,1,72
"### | : لما كانت ليلتي انقلب، فوضع نعليه عند رجليه، ووضع رداءه وبسط طرف إزاره على فراشه، ولم يلبث 
",000,False,000,False,False,False,1,254
"### | 1128 - 
",000,False,000,False,False,False,1,71
"### | : «تسحروا، فإن في السحور بركة»
",000,False,000,False,False,False,1,6
"### | 1129 - 
",000,False,000,False,False,False,1,130
"### | : سمعت الله من فوق العرش يقول للشيء: كن فلا يبلغ الكاف والنون أو يكون الذي يكون ""
",000,False,000,False,False,False,1,1654
