string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | أخبار ابن هرمة
",000,False,000,False,False,False,1,205
"### | بشار بن برد
",000,False,000,False,False,False,1,1657
"### | أخبار السيد الحميري
",000,False,000,False,False,False,1,725
"### | أخبار سديف
",000,False,000,False,False,False,1,923
"### | أخبار مروان بن أبي حفصة
",000,False,000,False,False,False,1,1830
"### | أخبار أبي دلامة
",000,False,000,False,False,False,1,1758
"### | أخبار أبي نخلية
",000,False,000,False,False,False,1,532
"### | أخبار حماد عجرد
",000,False,000,False,False,False,1,329
"### | أخبار الحمادين
",000,False,000,False,False,False,1,603
"### | أخبار أبي الشيص
",000,False,000,False,False,False,1,2196
"### | أخبار والبة بن الحباب
",000,False,000,False,False,False,1,398
"### | أخبار صالح بن عبد القدوس
",000,False,000,False,False,False,1,568
"### | أخبار إبراهيم بن سيابة
",000,False,000,False,False,False,1,190
"### | أخبار مطيع بن إياس
",000,False,000,False,False,False,1,412
"### | أخبار الخليل بن أحمد
",000,False,000,False,False,False,1,682
"### | أخبار سلم الخاسر
",000,False,000,False,False,False,1,1012
"### | أخبار ابن ميادة
",000,False,000,False,False,False,1,591
"### | أخبار العماني
",000,False,000,False,False,False,1,721
"### | أخبار الحسين بن مطير
",000,False,000,False,False,False,1,700
"### | أخبار ابن مناذر
",000,False,000,False,False,False,1,1104
"### | أخبار أبي الشمقمق
",000,False,000,False,False,False,1,574
"### | أخبار أبي الينبغي
",000,False,000,False,False,False,1,426
"### | أخبار أبي الخطاب البهدلي
",000,False,000,False,False,False,1,565
"### | أخبار أبي الهندي
",000,False,000,False,False,False,1,1146
"### | أخبار أبي حية النميري
",000,False,000,False,False,False,1,576
"### | أخبار خلف الأحمر
",000,False,000,False,False,False,1,354
"### | أخبار أبي الغول
",000,False,000,False,False,False,1,253
"### | أخبار عمر بن سلمة
",000,False,000,False,False,False,1,413
"### | أخبار أبي الهول الحميري
",000,False,000,False,False,False,1,341
"### | أخبار نصيب الأصغر
",000,False,000,False,False,False,1,454
"### | أخبار ربيعة الرقي
",000,False,000,False,False,False,1,2175
"### | أخبار علي بن جبلة ويعرف بالعكوك
",000,False,000,False,False,False,1,1853
"### | أخبار عوف بن محلم الخزاعي
",000,False,000,False,False,False,1,1364
"### | أخبار أبي نواس
",000,False,000,False,False,False,1,4286
"### | أخبار بكر بن النطاح ويكنى أبا وائل
",000,False,000,False,False,False,1,1319
"### | أخبار الرقاشي
",000,False,000,False,False,False,1,249
"### | أخبار أبي العتاهية
",000,False,000,False,False,False,1,1227
"### | أخبار مسلم بن الوليد الأنصاري
",000,False,000,False,False,False,1,931
"### | أخبار أبان بن عبد الحميد اللاحقي
",000,False,000,False,False,False,1,294
"### | أخبار منصور النمري
",000,False,000,False,False,False,1,1079
"### | أخبار البطين
",000,False,000,False,False,False,1,485
"### | أخبار أشجع السلمي
",000,False,000,False,False,False,1,515
"### | أخبار العباس بن الأحنف
",000,False,000,False,False,False,1,574
"### | أخبار سعيد بن وهب
",000,False,000,False,False,False,1,876
"### | أخبار العتابي
",000,False,000,False,False,False,1,432
"### | أخبار دعبل بن علي الخزاعي
",000,False,000,False,False,False,1,707
"### | أخبار الحسين بن الضحاك الباهلي
",000,False,000,False,False,False,1,433
"### | أخبار إبراهيم بن سيار النظام
",000,False,000,False,False,False,1,227
"### | أخبار أبي محمد اليزيدي
",000,False,000,False,False,False,1,432
"### | أخبار الحارثي
",000,False,000,False,False,False,1,583
"### | أخبار محمد بن يسير الرياشي
",000,False,000,False,False,False,1,472
