string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | AUTO باب ما له اسمان فصاعدا من خلق
",000,False,000,False,False,False,1,1045
"### | AUTO باب أسماء القبل
",000,False,000,False,False,False,1,260
"### | AUTO باب ما يخرج من الذكر
",000,False,000,False,False,False,1,74
"### | AUTO باب أسماء الدبر
",000,False,000,False,False,False,1,97
"### | AUTO باب ما يخرج من الدبر
",000,False,000,False,False,False,1,401
"### | AUTO باب اللحم
",000,False,000,False,False,False,1,260
"### | AUTO باب الشحم
",000,False,000,False,False,False,1,66
"### | AUTO باب العظام
",000,False,000,False,False,False,1,313
"### | AUTO باب العروق
",000,False,000,False,False,False,1,398
"### | AUTO باب العصب
",000,False,000,False,False,False,1,45
"### | AUTO باب الدم
",000,False,000,False,False,False,1,53
"### | AUTO باب الجلد
",000,False,000,False,False,False,1,79
"### | AUTO باب اللون والقشر
",000,False,000,False,False,False,1,73
"### | AUTO باب الغلف والغواشي
",000,False,000,False,False,False,1,168
"### | AUTO باب الأصل
",000,False,000,False,False,False,1,332
"### | AUTO باب الوسط
",000,False,000,False,False,False,1,92
"### | AUTO باب العلو
",000,False,000,False,False,False,1,91
"### | AUTO باب أول الشيء وطرفه
",000,False,000,False,False,False,1,61
"### | AUTO باب ناحية الشيء
",000,False,000,False,False,False,1,105
"### | AUTO باب أسماء الشخص وجملة الجسد
",000,False,000,False,False,False,1,32
"### | AUTO باب الأسماء المفردة من خلق الإنسان وسائر الحيوان دون الصفات
",000,False,000,False,False,False,1,814
"### | AUTO باب ما يخرج من أنوف الحيوان وأفواهها
",000,False,000,False,False,False,1,82
"### | AUTO باب الذكران من الحيوان
",000,False,000,False,False,False,1,1758
"### | AUTO باب الإناث من الحيوان
",000,False,000,False,False,False,1,648
"### | AUTO باب أولاد الحيوان
",000,False,000,False,False,False,1,323
"### | AUTO باب شهوة النكاح
",000,False,000,False,False,False,1,119
"### | AUTO باب النكاح
",000,False,000,False,False,False,1,227
"### | AUTO باب الحمل
",000,False,000,False,False,False,1,246
"### | AUTO باب سقوط الولد لغير تمام
",000,False,000,False,False,False,1,273
"### | AUTO باب الولاد
",000,False,000,False,False,False,1,160
"### | AUTO باب ما يخرج مع الولد وما يكون في الرحم
",000,False,000,False,False,False,1,88
