string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 1- 
",000,False,000,False,False,False,1,135
"### | 2- 
",000,False,000,False,False,False,1,54
"### | 3- 
",000,False,000,False,False,False,1,82
"### | 4- 
",000,False,000,False,False,False,1,73
"### | 5- 
",000,False,000,False,False,False,1,57
"### | 6- 
",000,False,000,False,False,False,1,122
"### | 7- 
",000,False,000,False,False,False,1,51
"### | 8- 
",000,False,000,False,False,False,1,100
"### | 9- 
",000,False,000,False,False,False,1,54
"### | 10- 
",000,False,000,False,False,False,1,114
"### | 11- 
",000,False,000,False,False,False,1,65
"### | 12- 
",000,False,000,False,False,False,1,45
"### | 13- 
",000,False,000,False,False,False,1,86
"### | 14- 
",000,False,000,False,False,False,1,70
