string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 1- 
",000,False,000,False,False,False,1,37
"### | 2- 
",000,False,000,False,False,False,1,31
"### | 3- 
",000,False,000,False,False,False,1,39
"### | 4- 
",000,False,000,False,False,False,1,32
"### | 5- 
",000,False,000,False,False,False,1,31
"### | 6- 
",000,False,000,False,False,False,1,41
"### | 7- 
",000,False,000,False,False,False,1,29
"### | 8- 
",000,False,000,False,False,False,1,45
"### | 9- 
",000,False,000,False,False,False,1,73
"### | 10- 
",000,False,000,False,False,False,1,33
"### | 11- 
",000,False,000,False,False,False,1,47
"### | 12- 
",000,False,000,False,False,False,1,40
"### | 13- 
",000,False,000,False,False,False,1,28
"### | 14- 
",000,False,000,False,False,False,1,58
"### | 15- 
",000,False,000,False,False,False,1,27
"### | 16- 
",000,False,000,False,False,False,1,45
"### | 17- 
",000,False,000,False,False,False,1,42
"### | 18- 
",000,False,000,False,False,False,1,29
"### | 19- 
",000,False,000,False,False,False,1,34
"### | 20- 
",000,False,000,False,False,False,1,36
"### | 21- 
",000,False,000,False,False,False,1,53
"### | 22- 
",000,False,000,False,False,False,1,41
"### | 23- 
",000,False,000,False,False,False,1,28
"### | 24- 
",000,False,000,False,False,False,1,42
"### | 25- 
",000,False,000,False,False,False,1,52
"### | 26- 
",000,False,000,False,False,False,1,51
"### | 27- 
",000,False,000,False,False,False,1,50
"### | 28- 
",000,False,000,False,False,False,1,48
"### | 29- 
",000,False,000,False,False,False,1,99
"### | 30- 
",000,False,000,False,False,False,1,65
"### | 31- 
",000,False,000,False,False,False,1,45
"### | 32- 
",000,False,000,False,False,False,1,46
"### | 33- 
",000,False,000,False,False,False,1,54
"### | 34- 
",000,False,000,False,False,False,1,38
"### | 35- 
",000,False,000,False,False,False,1,49
"### | 36- 
",000,False,000,False,False,False,1,54
"### | 37- 
",000,False,000,False,False,False,1,47
"### | 38- 
",000,False,000,False,False,False,1,30
"### | 39- 
",000,False,000,False,False,False,1,47
"### | 40- 
",000,False,000,False,False,False,1,46
"### | 41- 
",000,False,000,False,False,False,1,68
"### | 42- 
",000,False,000,False,False,False,1,38
"### | 43- 
",000,False,000,False,False,False,1,45
"### | 44- 
",000,False,000,False,False,False,1,41
"### | 45- 
",000,False,000,False,False,False,1,58
"### | 46- 
",000,False,000,False,False,False,1,39
"### | 47- 
",000,False,000,False,False,False,1,44
"### | 48- 
",000,False,000,False,False,False,1,29
"### | 49- 
",000,False,000,False,False,False,1,28
"### | 50- 
",000,False,000,False,False,False,1,41
"### | 51- 
",000,False,000,False,False,False,1,40
"### | 52- 
",000,False,000,False,False,False,1,55
"### | 53- 
",000,False,000,False,False,False,1,43
"### | 54- 
",000,False,000,False,False,False,1,35
"### | 55- 
",000,False,000,False,False,False,1,53
"### | 56- 
",000,False,000,False,False,False,1,45
"### | 57- 
",000,False,000,False,False,False,1,45
"### | 58- 
",000,False,000,False,False,False,1,102
"### | 59- 
",000,False,000,False,False,False,1,46
"### | 60- 
",000,False,000,False,False,False,1,48
"### | 61- 
",000,False,000,False,False,False,1,54
"### | 62- 
",000,False,000,False,False,False,1,46
"### | 63- 
",000,False,000,False,False,False,1,47
"### | 64- 
",000,False,000,False,False,False,1,38
"### | 65- 
",000,False,000,False,False,False,1,132
"### | 66- 
",000,False,000,False,False,False,1,59
"### | 67- 
",000,False,000,False,False,False,1,41
"### | 68- 
",000,False,000,False,False,False,1,46
"### | 69- 
",000,False,000,False,False,False,1,77
"### | 70- 
",000,False,000,False,False,False,1,69
"### | 71- 
",000,False,000,False,False,False,1,37
"### | 72- 
",000,False,000,False,False,False,1,55
"### | 73- 
",000,False,000,False,False,False,1,67
"### | 74- 
",000,False,000,False,False,False,1,58
"### | 75- 
",000,False,000,False,False,False,1,45
"### | 76- 
",000,False,000,False,False,False,1,49
"### | 77- 
",000,False,000,False,False,False,1,48
"### | 78- 
",000,False,000,False,False,False,1,56
"### | 79- 
",000,False,000,False,False,False,1,59
"### | 80- 
",000,False,000,False,False,False,1,115
