string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | كتاب جالينوس فى المحنة التى يعرف بها أفاضل الأطباء إخراج حنين بن اسحق
",000,False,000,False,False,False,1,11125
"### || ١
",000,False,000,False,False,False,2,714
"### || ٢
",000,False,000,False,False,False,2,494
"### || ٣
",000,False,000,False,False,False,2,975
"### || ٤
",000,False,000,False,False,False,2,695
"### || ٥
",000,False,000,False,False,False,2,1459
"### || ٦
",000,False,000,False,False,False,2,695
"### || ٧
",000,False,000,False,False,False,2,830
"### || ٨
",000,False,000,False,False,False,2,885
"### || ٩ ms24
",000,False,000,False,False,False,2,1802
"### || ١٠
",000,False,000,False,False,False,2,351
"### || ١١
",000,False,000,False,False,False,2,644
"### || ١٢
",000,False,000,False,False,False,2,631
"### || ١٣
",000,False,000,False,False,False,2,684
