string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | مقدمة
",000,False,000,False,False,False,1,1085
"### | القسم الدراسي
",000,False,000,False,False,False,1,4
"### | الفصل الأول: التعريف بالمؤلف
",000,False,000,False,False,False,1,1614
"### | الفصل الثاني: دراسة الكتاب
",000,False,000,False,False,False,1,8
"### | المبحث الأول: موضوع الكتاب
",000,False,000,False,False,False,1,772
"### | 3- 
",000,False,000,False,False,False,1,26
"### | 4- 
",000,False,000,False,False,False,1,57
"### | 5- 
",000,False,000,False,False,False,1,92
"### | المبحث الثاني: وصف النسخ الخطية
",000,False,000,False,False,False,1,324
"### | المبحث الثالث: عملي في التحقيق والرموز المستخدمة
",000,False,000,False,False,False,1,19
"### | 1- 
",000,False,000,False,False,False,1,102
"### | 2- 
",000,False,000,False,False,False,1,11
"### | 3- 
",000,False,000,False,False,False,1,9
"### | 4- 
",000,False,000,False,False,False,1,15
"### | 5- 
",000,False,000,False,False,False,1,264
"### | 6- 
",000,False,000,False,False,False,1,13
"### | 7- 
",000,False,000,False,False,False,1,16
"### | 8 - 
",000,False,000,False,False,False,1,40
"### | 9- 
",000,False,000,False,False,False,1,26
"### | 1- 
",000,False,000,False,False,False,1,26
"### | قسم التحقيق
",000,False,000,False,False,False,1,4
"### | مقدمة الكتاب
",000,False,000,False,False,False,1,608
"### | الباب الأول: الرد على النصارى في دعوة ألوهية المسيح عليه السلام
",000,False,000,False,False,False,1,2713
"### | الباب الثاني: الرد على النصارى في استدلالهم على ألوهية المسيح بالمعجزات التي أظهرها الله على يديه
",000,False,000,False,False,False,1,1387
"### | الباب الثالث: الرد على مطاعن النصارى في نبينا محمد صلى الله عليه وسلم
",000,False,000,False,False,False,1,329
"### | .... 
",000,False,000,False,False,False,1,602
"### | الباب الرابع: البشارات بالنبي محمد صلى الله ms36 عليه وسلم في التوراة والإنجيل
",000,False,000,False,False,False,1,7695
"### | ..................................................................................................... 
",000,False,000,False,False,False,1,1337
"### | الباب الخامس: (التناقضات في التوراة والإنجيل الدالة على تحريفهما)
",000,False,000,False,False,False,1,7459
"### | مصادر ومراجع
",000,False,000,False,False,False,1,616
