string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | بين يدي التحقيق
",000,False,000,False,False,False,1,425
"### | صاحب الحاشية
",000,False,000,False,False,False,1,4
"### | * اسمه ونسبه
",000,False,000,False,False,False,1,115
"### | *مولده ووفاته
",000,False,000,False,False,False,1,82
"### | * أسرته
",000,False,000,False,False,False,1,163
"### | * بلده
",000,False,000,False,False,False,1,251
"### | * نشأة الشيخ عبد الغني وحياته ورحلاته
",000,False,000,False,False,False,1,141
"### | * طلبه للعلم، وذكر شيوخه و
",000,False,000,False,False,False,1,10
"### | تلاميذه
",000,False,000,False,False,False,1,276
"### | تلاميذه
",000,False,000,False,False,False,1,107
"### | * مؤلفاته
",000,False,000,False,False,False,1,157
"### | * عقيدته
",000,False,000,False,False,False,1,97
"### | * أولاده
",000,False,000,False,False,False,1,202
"### | * مصادر ترجمة الشيخ عبد الغني
",000,False,000,False,False,False,1,10
"### | 1 - 
",000,False,000,False,False,False,1,21
"### | 2 - 
",000,False,000,False,False,False,1,15
"### | 3 - 
",000,False,000,False,False,False,1,19
"### | 4 - 
",000,False,000,False,False,False,1,11
"### | 5 - 
",000,False,000,False,False,False,1,17
"### | 6 - 
",000,False,000,False,False,False,1,29
"### | 7 - 
",000,False,000,False,False,False,1,38
"### | الكتاب
",000,False,000,False,False,False,1,2
"### | * اسم الكتاب
",000,False,000,False,False,False,1,60
"### | * كيفية إعداد الشيخ عبد الغني لهذه الحاشية
",000,False,000,False,False,False,1,142
"### | * تجريد هذه الحاشية
",000,False,000,False,False,False,1,193
"### | * السقط الذي في هذه الحاشية
",000,False,000,False,False,False,1,165
"### | * مصادر الشيخ عبد الغني في هذه الحاشية
",000,False,000,False,False,False,1,116
"### | وصف النسخ المستخدمة في التحقيق
",000,False,000,False,False,False,1,306
"### | منهج العمل في التحقيق
",000,False,000,False,False,False,1,8
"### | 1 - 
",000,False,000,False,False,False,1,9
"### | 2 - 
",000,False,000,False,False,False,1,11
"### | 3 - 
",000,False,000,False,False,False,1,13
"### | 4 - 
",000,False,000,False,False,False,1,31
"### | 5 - 
",000,False,000,False,False,False,1,27
"### | 6 - 
",000,False,000,False,False,False,1,17
"### | 7 - 
",000,False,000,False,False,False,1,23
"### | 8 - 
",000,False,000,False,False,False,1,25
"### | 9 - 
",000,False,000,False,False,False,1,15
"### | 10 - 
",000,False,000,False,False,False,1,48
"### | 11 - 
",000,False,000,False,False,False,1,1216
"### | كتاب الطهارة
",000,False,000,False,False,False,1,937
"### | باب الآنية
",000,False,000,False,False,False,1,174
"### | باب
",000,False,000,False,False,False,1,206
"### | فصل في آداب الخلاء
",000,False,000,False,False,False,1,159
"### | باب السواك
",000,False,000,False,False,False,1,63
"### | فصل في سنن الفطرة
",000,False,000,False,False,False,1,299
"### | باب الوضوء
",000,False,000,False,False,False,1,227
"### | فصل في النية
",000,False,000,False,False,False,1,150
"### | فصل في صفة الوضوء الكامل
",000,False,000,False,False,False,1,217
"### | فصل في سنن الوضوء
",000,False,000,False,False,False,1,323
"### | باب
",000,False,000,False,False,False,1,113
"### | باب
",000,False,000,False,False,False,1,589
"### | فصل فيما يحرم على المحدث
",000,False,000,False,False,False,1,99
"### | باب
",000,False,000,False,False,False,1,321
"### | فصل في شروط الغسل وآدابه وسننه
",000,False,000,False,False,False,1,372
"### | فصل في الأغسال المستحبة
",000,False,000,False,False,False,1,167
"### | باب التيمم
",000,False,000,False,False,False,1,874
"### | باب
",000,False,000,False,False,False,1,592
"### | فصل في النجاسات
",000,False,000,False,False,False,1,308
"### | باب الحيض
",000,False,000,False,False,False,1,502
"### | فصل
",000,False,000,False,False,False,1,467
"### | باب
",000,False,000,False,False,False,1,879
"### | باب
",000,False,000,False,False,False,1,293
"### | باب العورة
",000,False,000,False,False,False,1,1027
"### | كتاب الصلاة
",000,False,000,False,False,False,1,816
"### | فصل في واجبات الصلاة وسننها
",000,False,000,False,False,False,1,482
"### | فصل فيما يكره في الصلاة
",000,False,000,False,False,False,1,123
"### | فصل فيما يبطله الصلاة
",000,False,000,False,False,False,1,451
"### | سجود السهو
",000,False,000,False,False,False,1,302
"### | باب صلاة التطوع
",000,False,000,False,False,False,1,538
"### | فصل في قيام الليل
",000,False,000,False,False,False,1,549
"### | فصل في سجود التلاوة
",000,False,000,False,False,False,1,354
"### | فصل في أوقات النهى
",000,False,000,False,False,False,1,446
"### | باب
",000,False,000,False,False,False,1,1020
"### | فصل في متابعة المأموم للإمام
",000,False,000,False,False,False,1,338
"### | فصل فيها الإمامة
",000,False,000,False,False,False,1,629
"### | فصل في موقفه الإمام والمأموم
",000,False,000,False,False,False,1,452
"### | فصل في ذكر الأعذار المبيحة ترك الجمعه والجماعة
",000,False,000,False,False,False,1,69
"### | باب
",000,False,000,False,False,False,1,141
"### | فصل في صلاة المسافر
",000,False,000,False,False,False,1,619
"### | فصل في الجمع بين الصلاتين
",000,False,000,False,False,False,1,349
"### | فصل في صفة صلاة الخوف
",000,False,000,False,False,False,1,207
"### | باب
",000,False,000,False,False,False,1,550
"### | فصل في إنصات المأمومين للخطبة
",000,False,000,False,False,False,1,87
"### | باب
",000,False,000,False,False,False,1,233
"### | فصل في التكبير في العيدين
",000,False,000,False,False,False,1,162
"### | باب
",000,False,000,False,False,False,1,55
"### | باب
",000,False,000,False,False,False,1,332
"### | كتاب الجنائز
",000,False,000,False,False,False,1,308
"### | فصل في غسل الميت
",000,False,000,False,False,False,1,520
"### | فصله في الكلام على الكفن
",000,False,000,False,False,False,1,277
"### | فصل في الصلاة عل الميت
",000,False,000,False,False,False,1,602
"### | فصل في حمل الميت ودفنه
",000,False,000,False,False,False,1,497
"### | فصله في أحكام المصاب والتعزية
",000,False,000,False,False,False,1,465
"### | كتاب الزكاة
",000,False,000,False,False,False,1,385
"### | باب
",000,False,000,False,False,False,1,100
"### | فصل في نصاب البقر وزكاتها
",000,False,000,False,False,False,1,162
"### | فصل في حكم الخلطة
",000,False,000,False,False,False,1,44
"### | باب
",000,False,000,False,False,False,1,452
"### | فصل في قدر الواجب في الزرع والثمر
",000,False,000,False,False,False,1,538
"### | باب
",000,False,000,False,False,False,1,134
"### | فصل في حلية الرجال والنساء
",000,False,000,False,False,False,1,162
"### | باب
",000,False,000,False,False,False,1,77
"### | باب
",000,False,000,False,False,False,1,321
"### | فصل في إخراج زكاة الفطر
",000,False,000,False,False,False,1,56
"### | باب
",000,False,000,False,False,False,1,208
"### | فصل في النية في الزكاة
",000,False,000,False,False,False,1,275
"### | باب
",000,False,000,False,False,False,1,360
"### | فصل فيمن لا يجوز دفع الزكاة إليهم
",000,False,000,False,False,False,1,97
"### | فصل في صدقة التطوع
",000,False,000,False,False,False,1,329
"### | كتاب الصيام
",000,False,000,False,False,False,1,270
"### | فصل في شروط وجوب الصوم
",000,False,000,False,False,False,1,462
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,76
"### | فصل في المفطرات
",000,False,000,False,False,False,1,508
"### | فصل
",000,False,000,False,False,False,1,112
"### | فصل في قضاء الصوم
",000,False,000,False,False,False,1,34
"### | فصل في صيام التطوع
",000,False,000,False,False,False,1,161
"### | كتاب الاعتكاف
",000,False,000,False,False,False,1,325
"### | كتاب الحج
",000,False,000,False,False,False,1,656
"### | باب الإحرام
",000,False,000,False,False,False,1,200
"### | باب
",000,False,000,False,False,False,1,397
"### | باب الفدية
",000,False,000,False,False,False,1,388
"### | فصل في جزاء الصيد
",000,False,000,False,False,False,1,199
"### | فصل في صيد الحرم ونباته
",000,False,000,False,False,False,1,154
"### | باب
",000,False,000,False,False,False,1,268
"### | فصل في شروط الطواف
",000,False,000,False,False,False,1,125
"### | فصل في شروط السعي
",000,False,000,False,False,False,1,58
"### | باب الفوات
",000,False,000,False,False,False,1,183
"### | باب
",000,False,000,False,False,False,1,898
"### | فصل في العقيقه
",000,False,000,False,False,False,1,385
