string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 309 - 
",000,False,000,False,False,False,1,66
"### | : «عليكم بركعتي الفجر فإن فيهما الرغائب»
",000,False,000,False,False,False,1,8
"### | 310 - 
",000,False,000,False,False,False,1,15
"### | من أخف الناس صلاة في تمام»
",000,False,000,False,False,False,1,10
"### | 311 - 
",000,False,000,False,False,False,1,19
"### | : «يقطع الصلاة الكلب والحمار والمرأة»
",000,False,000,False,False,False,1,6
"### | 312 - 
",000,False,000,False,False,False,1,25
"### | كتفا فأكل منه وصلى ولم يتوضأ
",000,False,000,False,False,False,1,8
"### | 313 - 
",000,False,000,False,False,False,1,19
"### | : «من لم يرحم صغيرنا ويوقر كبيرنا فليس منا»
",000,False,000,False,False,False,1,12
"### | 314 - 
",000,False,000,False,False,False,1,19
"### | : «لو تعلمون ما أعلم لضحكتم قليلا وبكيتم كثيرا»
",000,False,000,False,False,False,1,12
"### | 315 - 
",000,False,000,False,False,False,1,19
"### | : «لو أن لابن آدم واديين من مال لابتغى الثالث، ولا يملأ جوف ابن آدم إلا التراب، ويتوب الله 
",000,False,000,False,False,False,1,21
"### | 316 - 
",000,False,000,False,False,False,1,17
"### | "" مرت به جنازة فأثنوا عليها خيرا فقال: وجبت، ثم مروا بأخرى فأنثوا عليها شرا، فقال: وجبت، ثم 
",000,False,000,False,False,False,1,29
"### | 317 - 
",000,False,000,False,False,False,1,19
"### | يخطب إلى جذع فحن الجذع فاحتضنه وقال: «لو لم أحتضنه لحن إلى يوم القيامة»
",000,False,000,False,False,False,1,14
"### | 318 - 
",000,False,000,False,False,False,1,20
"### | : «إني أبيت وربي يطعمني ويسقيني»
",000,False,000,False,False,False,1,6
"### | 319 - 
",000,False,000,False,False,False,1,19
"### | : «لا عدوى ولا طيرة ويعجبني الفأل» ، قال: يعني الكلمة الطيبة
",000,False,000,False,False,False,1,16
"### | 320 - 
",000,False,000,False,False,False,1,19
"### | : «لا يزال العبد بخير ما لم يستعجل» ، قيل: يا رسول الله، فكيف يستعجل؟ قال: "" يقول: قد دعوت فما 
",000,False,000,False,False,False,1,22
"### | 321 - 
",000,False,000,False,False,False,1,19
"### | : «لو أهدي إلي كراع لقبلت، ولو دعيت إليه لأجبت»
",000,False,000,False,False,False,1,14
"### | 322 - 
",000,False,000,False,False,False,1,27
"### | 323 - 
",000,False,000,False,False,False,1,19
"### | : «اعتدلوا في الركوع، والسجود، ولا يفترش أحدكم ذراعيه افتراش الكلب»
",000,False,000,False,False,False,1,16
"### | 324 - 
",000,False,000,False,False,False,1,19
"### | : «من هم بحسنة فعملها كتب له عشر حسنات فإن لم يعملها كتب له حسنة واحدة، ومن هم بسيئة فعملها 
",000,False,000,False,False,False,1,38
"### | 325 - 
",000,False,000,False,False,False,1,19
"### | : «لا يبزق أحدكم وهو في صلاته بين يديه ولا عن يمينه ولكن يبزق عن يساره وتحت قدمه 
",000,False,000,False,False,False,1,16
"### | 326 - 
",000,False,000,False,False,False,1,32
"### | يأكل من بين يديه مرقة فيها دباء فجعل يتبعه يأكله»
",000,False,000,False,False,False,1,18
"### | 327 - 
",000,False,000,False,False,False,1,19
"### | : اللهم إني أسألك بأن لك الحمد لا إله إلا أنت بديع السموات والأرض ذو الجلال والإكرام، فقال 
",000,False,000,False,False,False,1,44
"### | 328 - 
",000,False,000,False,False,False,1,34
"### | : «من لقي الله لا يشرك به شيئا دخل الجنة»
",000,False,000,False,False,False,1,9
