string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 1- 
",000,False,000,False,False,False,1,166
"### | 2- 
",000,False,000,False,False,False,1,60
"### | 3- 
",000,False,000,False,False,False,1,116
"### | 4- 
",000,False,000,False,False,False,1,109
"### | 5- 
",000,False,000,False,False,False,1,36
"### | 6- 
",000,False,000,False,False,False,1,68
"### | 7- 
",000,False,000,False,False,False,1,44
"### | 8- 
",000,False,000,False,False,False,1,76
"### | 9- 
",000,False,000,False,False,False,1,64
"### | 10- 
",000,False,000,False,False,False,1,47
"### | 11- 
",000,False,000,False,False,False,1,31
"### | 12- 
",000,False,000,False,False,False,1,37
"### | 13- 
",000,False,000,False,False,False,1,46
"### | 14- 
",000,False,000,False,False,False,1,53
"### | 15- 
",000,False,000,False,False,False,1,55
"### | 16- 
",000,False,000,False,False,False,1,51
"### | 17- 
",000,False,000,False,False,False,1,61
"### | 18- 
",000,False,000,False,False,False,1,49
"### | 19- 
",000,False,000,False,False,False,1,55
"### | 20- 
",000,False,000,False,False,False,1,48
"### | 21- 
",000,False,000,False,False,False,1,469
"### | 22- 
",000,False,000,False,False,False,1,45
"### | 23- 
",000,False,000,False,False,False,1,53
"### | 24- 
",000,False,000,False,False,False,1,74
"### | 25- 
",000,False,000,False,False,False,1,72
"### | 26- 
",000,False,000,False,False,False,1,58
"### | 27- 
",000,False,000,False,False,False,1,78
