string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | AUTO عقود العقيان
",000,False,000,False,False,False,1,66473
"### || AUTO قلت : يحتمل أن يكون يقال ما جادلتا( ...........ص32) أولا صح
",000,False,000,False,False,False,2,1234
"### || AUTO [ سورة آل عمران ]
",000,False,000,False,False,False,2,524
"### || AUTO ومن طريق الواحدي عن عبد الله بن يزيد عن أبيه قال : قال رسول
",000,False,000,False,False,False,2,419
"### || AUTO ( سورة المائدة)
",000,False,000,False,False,False,2,1738
"### || AUTO ( سورة التوبة )
",000,False,000,False,False,False,2,3411
"### || AUTO (سورة المجادلة)
",000,False,000,False,False,False,2,1079
"### || AUTO (سورة الجمعة)
",000,False,000,False,False,False,2,1183
"### || AUTO (سورة المنافقين مدنية إجماعا)
",000,False,000,False,False,False,2,755
"### || AUTO (سورة الطلاق مدنية بإجماعهم )
",000,False,000,False,False,False,2,958
"### || AUTO (سورة لم يكن [البينة])
",000,False,000,False,False,False,2,144
"### || AUTO فضلها : [ ]عن الإمام المرشد بالله عليه السلام بالإسناد
",000,False,000,False,False,False,2,481
"### || AUTO [سورة والعاديات مدنية ]
",000,False,000,False,False,False,2,304
"### || AUTO [سورة الإخلاص]
",000,False,000,False,False,False,2,1082
"### || AUTO وذواتا بالإسكان قال : وأصلها لو كان مستعمل قال : ولا دلالة
",000,False,000,False,False,False,2,1783
"### || AUTO فضلها : من أمالي المرشد بالله عليه السلام بالإسناد قال صلى
",000,False,000,False,False,False,2,617
"### || AUTO قال روكايته له عن شيخه الفقيه الإمام العلامة ms098 الصدر رشد الدين
",000,False,000,False,False,False,2,489
"### || AUTO [سورة النحل]
",000,False,000,False,False,False,2,1036
"### || AUTO وسميت خاضعة : لقوله تعالى :{فضلت أعناقهم لها خاضعين} العنق :
",000,False,000,False,False,False,2,470
"### || AUTO فضلها : عن الإمام المرشد بالله عليه السلام بالإسناد المتقدم
",000,False,000,False,False,False,2,387
"### || AUTO [سورة أرأيت]
",000,False,000,False,False,False,2,266
"### || AUTO [سورة الرعد]
",000,False,000,False,False,False,2,1050
"### || AUTO فضلها : عن الإمام المرشد بالله عليه السلام بالإسناد المتقدم
",000,False,000,False,False,False,2,697
"### || AUTO ونحوه عن جار الله رحمه الله إلا أنه قال: فما رواه كحجة حجها
",000,False,000,False,False,False,2,589
"### || AUTO ومنه عنه به:"" ومن قرأ سورة محمد صلى الله عليه وآله [وسلم] لم
",000,False,000,False,False,False,2,1143
"### || AUTO قلت : في البيت الأول في مكة أملي أملى يقال : أمليت الكتاب
",000,False,000,False,False,False,2,302
"### || AUTO فضلها : عن الإمام المرشد بالله عليه السلام بالإسناد المتقدم
",000,False,000,False,False,False,2,1828
"### || AUTO [سورة التطفيف]
",000,False,000,False,False,False,2,3
"### || AUTO مدنية عن الناصر عليه السلام قال أبو الاسم أنها نزلت بين مكة
",000,False,000,False,False,False,2,548
"### || AUTO [سورة الأنبياء] عليهم السلام
",000,False,000,False,False,False,2,188
"### || AUTO [سورة المؤمنين]
",000,False,000,False,False,False,2,18252
"### || AUTO [سورة المدثر]
",000,False,000,False,False,False,2,832
"### || AUTO [سورة القيامة ]
",000,False,000,False,False,False,2,287
"### || AUTO [سورة المرسلات]
",000,False,000,False,False,False,2,333
"### || AUTO سورة النبأ
",000,False,000,False,False,False,2,363
"### || AUTO سورة والنازعات
",000,False,000,False,False,False,2,305
"### || AUTO سورة التكوير
",000,False,000,False,False,False,2,188
"### || AUTO سورة الإنفطار
",000,False,000,False,False,False,2,143
"### || AUTO سورة الإنشقاق
",000,False,000,False,False,False,2,172
"### || AUTO سورة البروج
",000,False,000,False,False,False,2,219
"### || AUTO سورة الطارق
",000,False,000,False,False,False,2,367
"### || AUTO سورة سبح
",000,False,000,False,False,False,2,403
"### || AUTO سورة الغاشية
",000,False,000,False,False,False,2,168
"### || AUTO سورة والفجر
",000,False,000,False,False,False,2,245
"### || AUTO سورة البلد
",000,False,000,False,False,False,2,240
"### || AUTO سورة والشمس
",000,False,000,False,False,False,2,142
"### || AUTO سورة والليل مكية
",000,False,000,False,False,False,2,108
"### || AUTO سورة والضحى
",000,False,000,False,False,False,2,286
"### || AUTO سورة ألم نشرح
",000,False,000,False,False,False,2,215
"### || AUTO سورة والتين مكية
",000,False,000,False,False,False,2,375
"### || AUTO سورة اقرأ
",000,False,000,False,False,False,2,327
"### || AUTO سورة القارعة
",000,False,000,False,False,False,2,112
"### || AUTO سورة الهاكم
",000,False,000,False,False,False,2,206
"### || AUTO سورة العصر
",000,False,000,False,False,False,2,244
"### || AUTO سورة الهمزة
",000,False,000,False,False,False,2,246
"### || AUTO سورة الفيل
",000,False,000,False,False,False,2,1192
"### || AUTO سور قريش
",000,False,000,False,False,False,2,605
"### || AUTO سورة الكوثر
",000,False,000,False,False,False,2,845
"### || AUTO سورة الكافرون
",000,False,000,False,False,False,2,309
"### || AUTO سورة الفتح مدنية
",000,False,000,False,False,False,2,2129
"### | AUTO [الفصل الثاني في الناسخ والمنسوخ]
",000,False,000,False,False,False,1,107792
