string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | CHECK [أول الكتاب]
",000,False,000,False,False,False,1,2242
"### | AUTO الدر النضيد في إخلاص كلمة التوحيد
",000,False,000,False,False,False,1,35
"### | AUTO الاستعانة والاستغاثة
",000,False,000,False,False,False,1,592
"### | AUTO التشفع بالمخلوق
",000,False,000,False,False,False,1,973
"### | AUTO ما ورد في التمائم والتولة
",000,False,000,False,False,False,1,387
"### | AUTO حكم من يقرب لغير الله
",000,False,000,False,False,False,1,347
"### | AUTO حكم الحلف بغير الله
",000,False,000,False,False,False,1,440
"### | AUTO حكم ما قيل في زيارة القبور
",000,False,000,False,False,False,1,205
"### | AUTO حكم العيافة والطيرة
",000,False,000,False,False,False,1,193
"### | AUTO حكم التكهن بالمطر
",000,False,000,False,False,False,1,453
"### | AUTO أسباب بعث الرسل
",000,False,000,False,False,False,1,1173
"### | AUTO حكم الذبائح للأموات
",000,False,000,False,False,False,1,774
"### | AUTO حكم النطق بالتوحيد
",000,False,000,False,False,False,1,709
"### | AUTO حكم دعاء الأحياء
",000,False,000,False,False,False,1,297
"### | AUTO الشبه الوارد في المعتقد في الأموات
",000,False,000,False,False,False,1,1345
"### | AUTO الاعتقاد في الأموات
",000,False,000,False,False,False,1,777
"### | AUTO اعتقاد تأثير الولي في الخلق وقبول الشرع من غير شرك
",000,False,000,False,False,False,1,2197
"### | AUTO حكم التوسل بساكن القبور
",000,False,000,False,False,False,1,490
"### | AUTO عقيدة السلف أصحاب الحديث
",000,False,000,False,False,False,1,21
"### | AUTO سند الكتاب إلى مؤلفه
",000,False,000,False,False,False,1,197
"### | AUTO سبب تأليف الرسالة
",000,False,000,False,False,False,1,145
"### | AUTO عقيدة أصحاب الحديث
",000,False,000,False,False,False,1,157
"### | AUTO قولهم في الصفات
",000,False,000,False,False,False,1,134
"### | AUTO القرآن كلام الله غير مخلوق
",000,False,000,False,False,False,1,771
"### | AUTO استواء الله على عرشه
",000,False,000,False,False,False,1,640
"### | AUTO عقيدتهم بنزول الرب سبحانه ومجيئه
",000,False,000,False,False,False,1,1353
"### | AUTO باب ذكر أخبار ثابتة السند رواها علماء الحجاز والعراق في نزول
",000,False,000,False,False,False,1,703
"### | AUTO رؤية المؤمنين لله في الآخرة
",000,False,000,False,False,False,1,1066
"### | AUTO البعث بعد الموت والشفاعة
",000,False,000,False,False,False,1,289
"### | AUTO الحوض والكوثر
",000,False,000,False,False,False,1,67
"### | AUTO رؤية المؤمنين ربهم في الآخرة
",000,False,000,False,False,False,1,62
"### | AUTO الإيمان بالجنة والنار وأنهما مخلوقتان
",000,False,000,False,False,False,1,63
"### | AUTO الإيمان قول وعمل ويزيد وينقص
",000,False,000,False,False,False,1,733
"### | AUTO حكم تارك الصلاة عمدا
",000,False,000,False,False,False,1,96
"### | AUTO خلق أفعال العباد
",000,False,000,False,False,False,1,214
"### | AUTO الخير والشر
",000,False,000,False,False,False,1,322
"### | AUTO عواقب العباد مبهمة
",000,False,000,False,False,False,1,223
"### | AUTO أفضل الصحابة
",000,False,000,False,False,False,1,360
"### | AUTO الصلاة خلف البر والفاجر
",000,False,000,False,False,False,1,102
"### | AUTO لا تدخل الجنة بالعمل
",000,False,000,False,False,False,1,69
"### | AUTO لكل مخلوق أجل
",000,False,000,False,False,False,1,83
"### | AUTO وسوسة الشيطان
",000,False,000,False,False,False,1,89
"### | AUTO السحر والسحرة
",000,False,000,False,False,False,1,85
"### | AUTO آداب أصحاب الحديث
",000,False,000,False,False,False,1,209
"### | AUTO علامات أهل البدع
",000,False,000,False,False,False,1,531
"### | AUTO علامات أهل السنة
",000,year,000,False,False,False,1,701
"### | AUTO تطهير الجنان والأركان عن درن الشرك والكفران بقلم الشيخ احمد
",000,False,000,False,False,False,1,85
"### | AUTO أقسام التوحيد
",000,False,000,False,False,False,1,62
"### | AUTO الدليل على توحيد الربوبية
",000,False,000,False,False,False,1,138
"### | AUTO الدليل على إقرار المشركين بتوحيد الربوبية
",000,False,000,False,False,False,1,126
"### | AUTO توحيد الربوبية لا يدخل الإنسان في دين الإسلام
",000,False,000,False,False,False,1,38
"### | AUTO 2 - توحيد الألوهية
",000,False,000,False,False,False,1,282
"### | AUTO تفسير العبادة
",000,False,000,False,False,False,1,72
"### | AUTO شمول العبادة للأنواع الآتية
",000,False,000,False,False,False,1,100
"### | AUTO أول حدوث الشرك
",000,False,000,False,False,False,1,134
"### | AUTO سبب الشرك الغلو في الصالحين
",000,False,000,False,False,False,1,408
"### | AUTO أنواع العبادة وأدلتها
",000,False,000,False,False,False,1,435
"### | AUTO الركوع والسجود والنذر لغير الله
",000,False,000,False,False,False,1,217
"### | AUTO الآيات الآمرة بعبادته والمبينة عجز المعبودات الباطلة
",000,False,000,False,False,False,1,353
"### | AUTO الفرق بين توحيد للربوبية وتوحيد الألوهية وجهل الكثيرين به
",000,False,000,False,False,False,1,160
"### | AUTO معنى لا إله إلا الله
",000,False,000,False,False,False,1,98
"### | AUTO معنى محمد رسول الله
",000,False,000,False,False,False,1,129
"### | AUTO بيان بعض البدع
",000,False,000,False,False,False,1,184
"### | AUTO من صيغ الصلاة على الرسول
",000,False,000,False,False,False,1,118
"### | AUTO شبهة للقبوريين وردها
",000,False,000,False,False,False,1,245
"### | AUTO تشبيه الخالق بالمخلوق
",000,False,000,False,False,False,1,188
"### | AUTO لا واسطة بين الخالق والمخلوق إلا في تبليغ الشرائع
",000,False,000,False,False,False,1,143
"### | AUTO عدم ثبوت التوسل عن النبي وأصحابه
",000,False,000,False,False,False,1,413
"### | AUTO أدعية الرسل
",000,False,000,False,False,False,1,370
"### | AUTO إثبات الشفاعة للرسول
",000,False,000,False,False,False,1,439
"### | AUTO الرد على حجج المبتدعين وتفنيدها
",000,False,000,False,False,False,1,1108
"### | AUTO 3 - توحيد الأسماء والصفات
",000,False,000,False,False,False,1,729
