string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 1- 
",000,False,000,False,False,False,1,138
"### | 2- 
",000,False,000,False,False,False,1,30
"### | 3- 
",000,False,000,False,False,False,1,46
"### | 4- 
",000,False,000,False,False,False,1,46
"### | 5- 
",000,False,000,False,False,False,1,29
"### | 6- 
",000,False,000,False,False,False,1,17
"### | 7- 
",000,False,000,False,False,False,1,43
"### | 8- 
",000,False,000,False,False,False,1,110
"### | 9- 
",000,False,000,False,False,False,1,38
"### | 10- 
",000,False,000,False,False,False,1,60
"### | 11- 
",000,False,000,False,False,False,1,44
"### | 12- 
",000,False,000,False,False,False,1,77
