string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [book 5]
",000,False,000,False,False,False,1,8485
"### || [chapter 47]
",000,False,000,False,False,False,2,2
"### || المقالة الخامسة من كتاب جالينوس فى عمل التشريح
",000,False,000,False,False,False,2,1559
"### || [chapter 48]
",000,False,000,False,False,False,2,727
"### || [chapter 49]
",000,False,000,False,False,False,2,1183
"### || [chapter 50]
",000,False,000,False,False,False,2,720
"### || [chapter 51]
",000,False,000,False,False,False,2,165
"### || [chapter 52]
",000,False,000,False,False,False,2,1140
"### || [chapter 53]
",000,False,000,False,False,False,2,1297
"### || [chapter 54]
",000,False,000,False,False,False,2,903
"### || [chapter 55]
",000,False,000,False,False,False,2,537
"### | [book 6]
",000,False,000,False,False,False,1,8534
"### || [chapter 57]
",000,False,000,False,False,False,2,2
"### || المقالة السادسة من كتاب جالينوس فى عمل التشريح
",000,False,000,False,False,False,2,1525
"### || [chapter 58]
",000,False,000,False,False,False,2,402
"### || [chapter 59]
",000,False,000,False,False,False,2,730
"### || [chapter 60]
",000,False,000,False,False,False,2,883
"### || [chapter 61]
",000,False,000,False,False,False,2,1119
"### || [chapter 62]
",000,False,000,False,False,False,2,594
"### || [chapter 63]
",000,False,000,False,False,False,2,290
"### || [chapter 64]
",000,False,000,False,False,False,2,469
"### || [chapter 65]
",000,False,000,False,False,False,2,179
"### || [chapter 66]
",000,False,000,False,False,False,2,311
"### || [chapter 67]
",000,False,000,False,False,False,2,453
"### || [chapter 68]
",000,False,000,False,False,False,2,281
"### || [chapter 69]
",000,False,000,False,False,False,2,650
"### | [book 7]
",000,False,000,False,False,False,1,10133
"### || [chapter 71]
",000,False,000,False,False,False,2,2
"### || المقالة السابعة من كتاب جالينوس فى عمل التشريح
",000,False,000,False,False,False,2,232
"### || [chapter 72]
",000,False,000,False,False,False,2,615
"### || [chapter 73]
",000,False,000,False,False,False,2,178
"### || [chapter 74]
",000,False,000,False,False,False,2,861
"### || [chapter 75]
",000,False,000,False,False,False,2,423
"### || [chapter 76]
",000,False,000,False,False,False,2,292
"### || [chapter 77]
",000,False,000,False,False,False,2,602
"### || [chapter 78]
",000,False,000,False,False,False,2,1051
"### || [chapter 79]
",000,False,000,False,False,False,2,463
"### || [chapter 80]
",000,False,000,False,False,False,2,936
"### || [chapter 81]
",000,False,000,False,False,False,2,602
"### || [chapter 82]
",000,False,000,False,False,False,2,897
"### || [chapter 83]
",000,False,000,False,False,False,2,426
"### || [chapter 84]
",000,False,000,False,False,False,2,753
"### || [chapter 85]
",000,False,000,False,False,False,2,417
"### | [book 8]
",000,False,000,False,False,False,1,9060
"### || [chapter 87]
",000,False,000,False,False,False,2,2
"### || المقالة الثامنة من كتاب جالينوس فى عمل التشريح
",000,False,000,False,False,False,2,884
"### || [chapter 88]
",000,False,000,False,False,False,2,559
"### || [chapter 89]
",000,False,000,False,False,False,2,988
"### || [chapter 90]
",000,False,000,False,False,False,2,1558
"### || [chapter 91]
",000,False,000,False,False,False,2,940
"### || [chapter 92]
",000,False,000,False,False,False,2,567
"### || [chapter 93]
",000,False,000,False,False,False,2,981
"### || [chapter 94]
",000,False,000,False,False,False,2,1075
"### || [chapter 95]
",000,False,000,False,False,False,2,347
"### | [book 9]
",000,False,000,False,False,False,1,3809
"### || [chapter 97]
",000,False,000,False,False,False,2,2
"### || المقالة التاسعة من كتاب جالينوس فى عمل التشريح
",000,False,000,False,False,False,2,1053
"### || [chapter 98]
",000,False,000,False,False,False,2,596
"### || [chapter 99]
",000,False,000,False,False,False,2,986
"### || [chapter 100]
",000,False,000,False,False,False,2,754
