string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | ذكر اسم رسول الله [ صلى الله عليه وسلم ] وكنيته
",000,False,000,False,False,False,1,341
"### | كنية رسول الله [ صلى الله عليه وسلم ]
",000,False,000,False,False,False,1,735
"### | قوله [ [ صلى الله عليه وسلم ] ] : تسموا باسمي ، ولا تكنوا بكنيتي
",000,False,000,False,False,False,1,275
"### | قوله [ [ صلى الله عليه وسلم ] ] : لا تجمعوا بين اسمي وكنيتي
",000,False,000,False,False,False,1,248
"### | الرخصة في الجمع بين اسم النبي [ صلى الله عليه وسلم ] وكنيته
",000,False,000,False,False,False,1,288
"### | ذكر المعروفين بالكنى من أصحاب رسول الله [ صلى الله عليه وسلم ]
",000,False,000,False,False,False,1,3373
"### || اسم أبي بكر الصديق : عبد الله ، وعتيق [ رضي الله عنه ]
",000,False,000,False,False,False,2,941
"### || كنية عمر بن الخطاب [ رضي الله عنه ] أبو حفص
",000,False,000,False,False,False,2,192
"### || كنية عثمان بن عفان [ رضي الله عنه ] : أبو عبد الله ، وأبو عمرو
",000,False,000,False,False,False,2,257
"### || كنية علي بن أبي طالب [ رضي الله عنه ] : أبو الحسن ، وأبو تراب
",000,False,000,False,False,False,2,288
"### || كنية الزبير بن العوام بن خويلد بن أسد بن عبد العزى بن قصي بن كلاب بن مرة بن كعب بن لؤي [ رضي الله عنه ] : أبو عبد الله
",000,False,000,False,False,False,2,352
"### || كنية طلحة بن عبيد الله بن عثمان بن عمرو بن كعب بن سعد بن تيم بن مرة بن كعب بن لؤي [ رضي الله عنه ] : أبو محمد
",000,False,000,False,False,False,2,345
"### || كنية عبد الرحمن بن عوف بن أبي عوف ms015 ، وهو عبد عوف بن عبد الحارث بن زهرة بن كلاب بن مرة بن كعب بن لؤي [ رضي الله عنه ] أبو محمد
",000,False,000,False,False,False,2,383
"### || كنية سعد بن أبي وقاص [ رضي الله عنه ] : أبو إسحاق
",000,False,000,False,False,False,2,333
"### || كنية سعيد بن زيد بن عمرو بن نفيل بن عبد العزى بن رباح بن قرط بن رزاح ابن عدي بن كعب بن لؤي بن غالب بن فهر [ رضي الله عنه ] : أبو الأعور
",000,False,000,False,False,False,2,145
"### | ذكر من ابتدئ كنيته ( بالألف ) من أصحاب رسول الله [ صلى الله عليه وسلم ]
",000,False,000,False,False,False,1,2270
"### || [ أبو أمامة بن ثعلبة الحارثي رضي الله عنه ]
",000,False,000,False,False,False,2,206
"### || أبو أمامة أسعد بن زرارة [ رضي الله عنه ]
",000,False,000,False,False,False,2,112
"### || أبو أمامة [ الباهلي ] صدي بن عجلان [ رضي الله عنه ]
",000,False,000,False,False,False,2,207
"### || أبو أمية الفزاري [ رضي الله عنه ]
",000,False,000,False,False,False,2,42
"### || أبو أمية الأنصاري ، ويقال : مخزومي [ رضي الله عنه ]
",000,False,000,False,False,False,2,103
"### || أبو أمية المخزومي [ رضي الله ] عنه
",000,False,000,False,False,False,2,135
"### || أبو أمية الجعدي ، ويقال : أبو أمية الضمري [ رضي الله عنه ]
",000,False,000,False,False,False,2,150
"### || أبو أميمة الجعدي [ رضي الله عنه ]
",000,False,000,False,False,False,2,65
"### || أبو أمامة أسعد بن سهل رضي الله عنه
",000,False,000,False,False,False,2,67
"### || 22 - أبو إبراهيم الأنصاري [ رضي الله عنه ]
",000,False,000,False,False,False,2,75
"### || أبو أيوب الأنصاري : [ خالد بن زيد رضي الله عنه ]
",000,False,000,False,False,False,2,155
"### || أبو أسيد الأنصاري : مالك بن ربيعة [ رضي الله عنه ]
",000,False,000,False,False,False,2,156
"### || أبو أسيد بن ثابت الأنصاري [ رضي الله عنه ]
",000,False,000,False,False,False,2,88
"### || أبو أوس [ رضي الله عنه ]
",000,False,000,False,False,False,2,67
"### || [ أبو أروى الدوسي رضي الله عنه ]
",000,False,000,False,False,False,2,126
"### || أبو أبي : ابن امرأة عبادة [ رضي الله عنه ]
",000,False,000,False,False,False,2,98
"### | ذكر من ابتدئ كنيته بالباء
",000,False,000,False,False,False,1,987
"### || أبو بردة بن نيار
",000,False,000,False,False,False,2,190
"### || أبو بصرة الغفاري [ رضي الله عنه ]
",000,False,000,False,False,False,2,202
"### || أبو بردة بن قيس [ رضي الله عنه ]
",000,False,000,False,False,False,2,52
"### || أبو بكرة [ رضي الله عنه ]
",000,False,000,False,False,False,2,65
"### || أبو بشير [ رضي الله عنه ]
",000,False,000,False,False,False,2,114
"### || أبو بهيسة [ رضي الله عنه ]
",000,False,000,False,False,False,2,141
"### || أبو بحر [ رضي الله عنه ]
",000,False,000,False,False,False,2,115
"### | كنية من ابتدئ اسمه بالتاء
",000,False,000,False,False,False,1,391
"### || أبو تميم الجيشاني [ رضي الله عنه ]
",000,False,000,False,False,False,2,188
"### | من ابتدئ كنيته بالثاء
",000,False,000,False,False,False,1,556
"### || أبو ثروان [ رضي الله عنه ]
",000,False,000,False,False,False,2,173
"### || أبو ثور الفهمي [ رضي الله عنه ]
",000,False,000,False,False,False,2,87
"### || أبو ثعلبة الأشجعي [ رضي الله عنه ]
",000,False,000,False,False,False,2,99
"### | من ابتدئ كنيته بالجيم
",000,False,000,False,False,False,1,990
"### || أبو الجعد الضمري [ رضي الله عنه ]
",000,False,000,False,False,False,2,129
"### || [ أبو جري الهجيمي ] : جابر بن سليم [ رضي الله عنه ]
",000,False,000,False,False,False,2,78
"### || [ أبو جحيفة ] وهب السوائي [ رضي الله عنه ]
",000,False,000,False,False,False,2,75
"### || أبو جمعة [ حبيب بن سباع رضي الله عنه ]
",000,False,000,False,False,False,2,88
"### || أبو جحيفة وهب السوائي [ رضي الله عنه ]
",000,False,000,False,False,False,2,62
"### || أبو جبيرة [ رضي الله عنه ]
",000,False,000,False,False,False,2,39
"### || أبو جهاد [ رضي الله عنه ]
",000,False,000,False,False,False,2,143
"### || أبو الجهم بن الحارث [ رضي الله عنه ]
",000,False,000,False,False,False,2,92
"### || أبو جبير بن نفير [ رضي الله عنه ]
",000,False,000,False,False,False,2,118
"### || أبو جمعة [ رضي الله عنه ]
",000,False,000,False,False,False,2,94
"### | من ابتدئ كنيته بالحاء
",000,False,000,False,False,False,1,736
"### || أبو حميد الساعدي [ رضي الله عنه ]
",000,False,000,False,False,False,2,91
"### || [ أبو حازم ] : عوف بن الحارث [ رضي الله عنه ]
",000,False,000,False,False,False,2,102
"### || أبو حبة البدري [ ثابت بن النعمان رضي الله عنه ]
",000,False,000,False,False,False,2,120
"### || أبو حاضر [ رضي الله عنه ]
",000,False,000,False,False,False,2,61
"### || أبو حاتم [ رضي الله عنه ]
",000,False,000,False,False,False,2,56
