string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | AUTO إعلامنا ... والوهن والتقاعس !!
",000,False,000,False,False,False,1,350
"### | AUTO لماذا لايتقيد المسئولين بالهندام اليمني ....؟؟وأولهم الرئيس
",000,False,000,False,False,False,1,448
"### | AUTO العراق ... وأغنام أوستراليا الجرباء !
",000,False,000,False,False,False,1,445
"### | AUTO العراق والغرب .. ووداعة الظبع عند الحمار
",000,False,000,False,False,False,1,348
"### | AUTO الوجبة ms006 القاتلة ..!!؟
",000,False,000,False,False,False,1,466
"### | AUTO باكستان .. وسياسة الإنحنآءات !
",000,False,000,False,False,False,1,428
"### | AUTO كوارث الهند .. والمنجمين !
",000,False,000,False,False,False,1,524
"### | AUTO مكان اليمن من الإعراب ..والأعراب , ورعونة الإعلام
",000,False,000,False,False,False,1,918
"### | AUTO القومندان .. والطربي .. !
",000,False,000,False,False,False,1,614
"### | AUTO أسرى قوانتنامو .. وضيافة على الطريقة الأميريكية
",000,False,000,False,False,False,1,351
"### | AUTO محنة الفلسطينيين .... وأنان ..!!
",000,False,000,False,False,False,1,379
"### | AUTO الديك المستأسد .....!!
",000,False,000,False,False,False,1,1345
"### | AUTO لحج الخضيرة .... حاضنة الفن اليمني ..!
",000,False,000,False,False,False,1,544
"### | AUTO تجاهل الخصب الثقافي بلحج وأبين من قبل إعلامنا
",000,False,000,False,False,False,1,415
"### | AUTO سألت العين ..! حبيبي فين .؟ - المناخ الذي نشأ فيه بن حمدون
",000,False,000,False,False,False,1,448
"### | AUTO الوقت المهدر والغربة .. والإرشاد الخجول ..
",000,False,000,False,False,False,1,438
"### | AUTO هندامنا اليمني .... إلى أين ..؟؟ !!
",000,False,000,False,False,False,1,753
"### | AUTO مزهره وفروان ، شريكي الحياة ,, وغدر البيئة . "" قصة ""
",000,False,000,False,False,False,1,1797
"### | AUTO الفقيه شايع - الريفي المتنور "" قصة إجتماعية""
",000,False,000,False,False,False,1,1867
"### | AUTO المدرهة (الأرجوحة) .. والغائب بقوانتنامو .
",000,False,000,False,False,False,1,338
"### | AUTO الكواعب .... وكواعيب صعدة ...!!
",000,False,000,False,False,False,1,934
"### | AUTO خمول الأسد وذكاء الظبع .. وإعتذار للجاحظ
",000,False,000,False,False,False,1,2305
"### | AUTO إبن الأرملة .. المغترب ...!! "" قصة""
",000,False,000,False,False,False,1,1794
"### | AUTO نحر الثقافة اليمنية .. ببرنامج أطياف وذكريات
",000,False,000,False,False,False,1,326
"### | AUTO يادقيقه .. يارقيقه .... الغذاء والترهل
",000,False,000,False,False,False,1,344
"### | AUTO الأديب الشاعر الفيلسوف الفنان , عبدالله هادي سبيت
",000,False,000,False,False,False,1,453
"### | AUTO لحج حديقة الفنون اليمنية
",000,False,000,False,False,False,1,252
"### | AUTO اللطائف والقطائف ...... حضارتنا والخبز
",000,False,000,False,False,False,1,455
"### | AUTO دعاء وإبتهال ... وبكاء على الأطلال ..
",000,False,000,False,False,False,1,521
"### | AUTO حمير بغداد وحمار أميريكا ..
",000,False,000,False,False,False,1,326
"### | AUTO التنسيق والمنسق والمنسق .... والدجاج
",000,False,000,False,False,False,1,571
"### | AUTO هل ولدت قصيدة الشعر العربية من رحم اللحن الغنائي اليمني ؟؟
",000,False,000,False,False,False,1,358
"### | AUTO فتياتنا ... والضباب الأسود ..!!؟
",000,False,000,False,False,False,1,703
"### | AUTO اليزيدية ... وتقديس إبليس (الشيطان) ؟؟!
",000,False,000,False,False,False,1,259
"### | AUTO تصدير الحمير ....
",000,False,000,False,False,False,1,1177
"### | AUTO أحذية الدمار الشامل ..
",000,False,000,False,False,False,1,265
"### | AUTO رئيسنا والمعوز .... الإزار اليمني
",000,False,000,False,False,False,1,226
"### | AUTO قات .. والقات . ومثلث اللحوح ..!!
",000,False,000,False,False,False,1,1300
"### | AUTO ضعفنا الحقيقي ليس في كرة القدم ..
",000,False,000,False,False,False,1,591
"### | AUTO أبي الطيب المتنبي .. الفنان - الرسام ، المهاجر
",000,False,000,False,False,False,1,508
"### | AUTO وضع صدام .. ومصلحة أميريكا ..
",000,False,000,False,False,False,1,1180
"### || AUTO إضافة ...........
",000,False,000,False,False,False,2,300
"### | AUTO قهري عليش واصعدة .. نصيبش قوارح .!!.
",000,False,000,False,False,False,1,477
"### | AUTO بين الثرثرة والمبداء .. سيدة تحرج بلير ...
",000,False,000,False,False,False,1,334
"### | AUTO إسرائيل تغش الزامل مع تركيا ...
",000,False,000,False,False,False,1,305
"### | AUTO البن والبخور ، والتوابل والعطور .. والجحود
",000,False,000,False,False,False,1,315
"### | AUTO فضآئيتنا ... والشاطر والمشطور ..
",000,False,000,False,False,False,1,389
"### | AUTO الحكمة الخرقاء والفساد الإداري ..
",000,False,000,False,False,False,1,514
"### | AUTO أمي اليمن ..........
",000,False,000,False,False,False,1,169
"### | AUTO فضائيتنا ... حوف إمتداد للجبل الأخضر بعمان !
",000,False,000,False,False,False,1,393
"### | AUTO شبكة قطارات ... مطلب ملح لربط المناطق اليمنية
",000,False,000,False,False,False,1,509
"### | AUTO إغتراب العقول ....!!
",000,False,000,False,False,False,1,209
"### | AUTO معاناة إخواتنا بأندونيسيا ...
",000,False,000,False,False,False,1,389
"### | AUTO عمرو بن هند ... مستهترا أم ساذجا .
",000,False,000,False,False,False,1,529
"### | AUTO مباركة الأميريكان لأعراسنا ...
",000,False,000,False,False,False,1,427
"### | AUTO شمر (طي)اليمانية تحكم العراق ، فرصة للثأر
",000,False,000,False,False,False,1,281
"### | AUTO الصولة - يتجاهل التراث اليمني .. أين مثقفينا..؟
",000,False,000,False,False,False,1,684
"### | AUTO مجددا .. قهري عليش واصعدة ...
",000,False,000,False,False,False,1,754
"### | AUTO الأزياء اليمنية .. بروزحواء وتقاعس الرجل
",000,False,000,False,False,False,1,518
"### | AUTO لنبر أمنا .. بإنقاذ أداة التعريف اليمنية ..
",000,False,000,False,False,False,1,520
"### | AUTO التسول ... وإستغلال الأطفال لجلب الأموال ..
",000,False,000,False,False,False,1,325
"### | AUTO جون هوارد ، رئيس وزراء أوستراليا ... القصير الخطير ..!!
",000,False,000,False,False,False,1,578
"### | AUTO إنسحاب قوة الفيليبين البالغ عددها 50 فردا من العراق
",000,False,000,False,False,False,1,372
"### | AUTO صعدة - عصيد ستان ....
",000,False,000,False,False,False,1,428
"### | AUTO المتسولين يتحولون جنودا مغاوير بصعدة ..!؟
",000,False,000,False,False,False,1,412
"### | AUTO وجه أوستراليا المقلوب ....!؟!
",000,False,000,False,False,False,1,354
"### | AUTO السودان ...... دموع عنان وتحفز الإنجليز .
",000,False,000,False,False,False,1,483
"### | AUTO القات .. معيق التنمية ، وسبب الفساد الإداري .
",000,False,000,False,False,False,1,262
"### | AUTO أكثر من دارفور .... تقع بجوار أميريكا .....!
",000,False,000,False,False,False,1,448
"### | AUTO لازال هناك متسعا للهدم ... ياصعدة
",000,False,000,False,False,False,1,329
"### | AUTO الهند والخيلج ..... واليمن .
",000,False,000,False,False,False,1,482
"### | AUTO إلتهام الأبقار .. هل كان سبب الدمار ، ببنقلا ديش ....
",000,False,000,False,False,False,1,514
"### | AUTO تعامل الخليجيين الفض .. مع مستخد ميهم ..
",000,False,000,False,False,False,1,445
"### | AUTO حان الوقت ،،،،،، لتقسيم العراق .......
",000,False,000,False,False,False,1,410
"### | AUTO بعدالأمل الطويل .. لعاب الغرب يسيل ، لنفط السودان ..! فأحذري يامصر
",000,False,000,False,False,False,1,503
"### | AUTO ماهي إمكانياتنا .. لصد غزو الجراد المحتمل ....
",000,False,000,False,False,False,1,664
"### | AUTO جئت من حوث .....!!
",000,False,000,False,False,False,1,404
"### | AUTO محافظان ... لايحفظان الأمانة ....
",000,False,000,False,False,False,1,340
"### | AUTO فنزويلا : الأحمر شافيز يتحدى ... ويفوز ...!
",000,False,000,False,False,False,1,765
"### | AUTO صعدة ،،، واليورانيوم .......
",000,False,000,False,False,False,1,378
"### | AUTO في بيتنا جوال ......!
",000,False,000,False,False,False,1,446
"### | AUTO الخفنق ... يافخامة الجمالي ، مجددا الرئيس بالهندام المسخ ..!
",000,False,000,False,False,False,1,293
"### | AUTO تعويض أسود الفلسطينيين الحيوانية ....؟!
",000,False,000,False,False,False,1,256
"### | AUTO الذئب الأشقر يستعصي على النمرالأحمر والظبع الأغبر...؟!
",000,False,000,False,False,False,1,488
"### | AUTO العاطفة الخرقاء ... وتجذر الفساد .
",000,False,000,False,False,False,1,583
"### | AUTO محنة الهاشميين بصعدة ...
",000,False,000,False,False,False,1,378
"### | AUTO كافل ومكفول .... وبينهما حق ضائع .. ""حكاية""
",000,False,000,False,False,False,1,1183
"### | AUTO هل تصلح البطون ما أفسدته الذهون ، عودة الكسكسي لإسبانيا
",000,False,000,False,False,False,1,366
"### | AUTO إختلاس التراث اليمني ، من المزمار حتى المعمار ..
",000,False,000,False,False,False,1,549
"### | AUTO صبرا يا أبناء الرافدين ..... ماكو كباب ...
",000,False,000,False,False,False,1,303
"### | AUTO فضائيتنا .... لاإكتراث ، بالتراث .
",000,False,000,False,False,False,1,337
"### | AUTO متى نتيقض للعناية بثقافتنا ومثقفينا ....؟
",000,False,000,False,False,False,1,440
"### | AUTO حوريات البحر ... وتدني مستوانا الفكري ..
",000,False,000,False,False,False,1,363
"### | AUTO الدكتور .... ؟ والبيتزا ...!!
",000,False,000,False,False,False,1,475
"### | AUTO القات ... ورعونة التخطيط الإقتصادي ..
",000,False,000,False,False,False,1,361
"### | AUTO ماقاله أبو الحسن عن صنعاء ....!؟
",000,False,000,False,False,False,1,279
"### | AUTO الضمير .. كلمة عربية لكنها بالصومالي ..!؟
",000,False,000,False,False,False,1,469
"### | AUTO ما الذي يجري ... يأرض الكنانة ..؟!
",000,False,000,False,False,False,1,660
"### | AUTO العيد في رازح ( صعدة ).... التراث والتقاليد ...!؟
",000,False,000,False,False,False,1,653
"### | AUTO تواجد اليمانون بأطراف جزيرة العرب الشرقية
",000,False,000,False,False,False,1,568
"### | AUTO اليمانون يلتهمون خصومهم . ....!!
",000,False,000,False,False,False,1,386
"### | AUTO أستعينوا ..... بسعيدة ،، يافخامة الرئيس ..
",000,False,000,False,False,False,1,456
"### | AUTO التقدير .. والتزوير ، بزمن التغيير ..
",000,False,000,False,False,False,1,284
"### | AUTO خطورة مساعدة إخوتنا الأسيويين ....
",000,False,000,False,False,False,1,298
"### | AUTO ((إعلان صنعاء)) يمنات وأكسوم ، دعوة للفرح
",000,False,000,False,False,False,1,141
"### | AUTO إزدواجية المعايير ... حتى بالتعامل مع النكبات ..
",000,False,000,False,False,False,1,271
"### | AUTO المنتج اليمني ،، بين الإبتزاز والإهتزاز ...!؟
",000,False,000,False,False,False,1,185
"### | AUTO حديث عن المطلقات ... وعبر من الطبيعة ..
",000,False,000,False,False,False,1,513
"### | AUTO الفلسطينيين بين الجخ .. والطخ ..!
",000,False,000,False,False,False,1,351
"### | AUTO القمع ........ والدعاء المقلوب ..!
",000,False,000,False,False,False,1,328
"### | AUTO أستعينوا ..... بسعيدة ،، يافخامة الرئيس ..
",000,False,000,False,False,False,1,456
"### | AUTO ليت ....... أياليت ،، في صعدة ..!؟
",000,False,000,False,False,False,1,385
"### || CHECK [إضافة 1:]
",000,False,000,False,False,False,2,158
"### | AUTO الرحلة الكأداء ..... من حرض إلى النظير ....!
",000,False,000,False,False,False,1,346
"### | AUTO صعدة .... كم أنت صبورة ، ووقورة ..!!
",000,False,000,False,False,False,1,328
