string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | الغرض من تأليف الكتاب
",000,False,000,False,False,False,1,398
"### | معنى صلاة الله على رسوله وصلاة الناس والملائكة عليه ومذهب السلف في الإيمان بالإستواء وترك التعمق بنفي المماسة والعكس والحلول
",000,False,000,False,False,False,1,376
"### | قول ابن الماجشون في الإيمان بالصفات بدون بحث في الكيفية
",000,False,000,False,False,False,1,295
"### | سكوت السلف عما عما تكلفه المتكلمون من نفي الجوهر والعرض والجسم عنه تعالى
",000,False,000,False,False,False,1,745
"### | كلام ابن القيم في تنزيهه عن الأعراض والأغراض والأبعاض والحدود والحدوث والتشبيه والتركيب والجهات
",000,False,000,False,False,False,1,1366
"### | كلام الشيخ محمد بن عبد الوهاب في ذلك
",000,False,000,False,False,False,1,220
"### | كلام الشيخ ابن تيمية في ذلك
",000,False,000,False,False,False,1,244
"### | كلام الوفاء بن عقيل في ms13 ذلك
",000,False,000,False,False,False,1,247
"### | الإيمان بأن القرآن كلام الله من غير وصفه بقدم أو حدوث
",000,False,000,False,False,False,1,342
"### | كلام الله بمشيئته
",000,False,000,False,False,False,1,135
"### | المهدي أحاديثه وعللها
",000,False,000,False,False,False,1,352
"### | ما قيل في مفاخرة علي رضي الله عنه على الصحابة
",000,False,000,False,False,False,1,870
"### | معنى الوحدانية عند السلف وعند المتكلمين
",000,False,000,False,False,False,1,593
"### | آيات الصفات وأحاديثها والمحكم والمتشابه منها وكلام السلف عليها
",000,False,000,False,False,False,1,729
"### | مذهب المفوضين في الصفات
",000,False,000,False,False,False,1,632
"### | تفسير أحمد والسلف لآيات الصفات وبيان التأويل المقبول والمردود
",000,False,000,False,False,False,1,574
"### | كلام السلف في الحد لله إثباتا ونفيا وكلام المتكلمين فيه
",000,False,000,False,False,False,1,2027
"### | معنى الظاهر والباطن
",000,False,000,False,False,False,1,231
"### | وصفه تعالى بالصورة
",000,False,000,False,False,False,1,262
"### | ما يسمى الله به وما يوصف به مما ورد
",000,False,000,False,False,False,1,135
"### | قدم صفاته وما ورد في وصفه بالإستواء والنزول والمجيء لفصل القضاء
",000,False,000,False,False,False,1,569
"### | ما جاء عن المتقدمين من وصفه بالحركة والإنتقال
",000,False,000,False,False,False,1,180
"### | ما نقله حرب عن ائمة عصره فيما يجب إعتقاده
",000,False,000,False,False,False,1,375
"### | نزول الله تعالى إلى سماء الدنيا والرد على راديه
",000,False,000,False,False,False,1,313
"### | إرادة الله لأعمال العباد من طاعة ومعصية
",000,False,000,False,False,False,1,686
"### | تنزيه الله عن تعذيب المطيع
",000,False,000,False,False,False,1,1308
"### | الإيمان عند السلف قول وعمل وإعتقاد ونية
",000,False,000,False,False,False,1,2403
"### | صفات الله لا يقال فيها زائدة على الذات ولا عين الذات
",000,False,000,False,False,False,1,124
