string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [1 - سورة الفاتحة]
",000,False,000,False,False,False,1,35193
"### || [1.1]
",000,False,000,False,False,False,2,9843
"### || [1.2]
",000,False,000,False,False,False,2,2392
"### || [1.3]
",000,False,000,False,False,False,2,1443
"### || [1.4]
",000,False,000,False,False,False,2,3148
"### || [1.5]
",000,False,000,False,False,False,2,5279
"### || [1.6]
",000,False,000,False,False,False,2,2661
"### | [2 - سورة البقرة]
",000,False,000,False,False,False,1,192308
"### || [2.1]
",000,False,000,False,False,False,2,7413
"### || [2.2]
",000,False,000,False,False,False,2,4665
"### || [2.3]
",000,False,000,False,False,False,2,11315
"### || [2.4]
",000,False,000,False,False,False,2,3764
"### || [2.5]
",000,False,000,False,False,False,2,1916
"### || [2.6]
",000,False,000,False,False,False,2,4257
"### || [2.7]
",000,False,000,False,False,False,2,2848
"### || [2.8]
",000,False,000,False,False,False,2,2377
"### || [2.9]
",000,False,000,False,False,False,2,2456
"### || [2.10]
",000,False,000,False,False,False,2,4434
"### || [2.11-12]
",000,False,000,False,False,False,2,3080
"### || [2.13]
",000,False,000,False,False,False,2,1616
"### || [2.14-15]
",000,False,000,False,False,False,2,3006
"### || [2.16]
",000,False,000,False,False,False,2,1451
"### || [2.17]
",000,False,000,False,False,False,2,3060
"### || [2.18]
",000,False,000,False,False,False,2,874
"### || [2.19-20]
",000,False,000,False,False,False,2,2771
"### || [2.21-22]
",000,False,000,False,False,False,2,4193
"### || [2.23-24]
",000,False,000,False,False,False,2,3701
"### || [2.25]
",000,False,000,False,False,False,2,4938
"### || [2.26-27]
",000,False,000,False,False,False,2,5690
"### || [2.28-29]
",000,False,000,False,False,False,2,4453
"### || [2.30]
",000,False,000,False,False,False,2,7160
"### || [2.31-32]
",000,False,000,False,False,False,2,3227
"### || [2.33]
",000,False,000,False,False,False,2,1085
"### || [2.34]
",000,False,000,False,False,False,2,7469
"### || [2.35]
",000,False,000,False,False,False,2,3379
"### || [2.36-37]
",000,False,000,False,False,False,2,5615
"### || [2.38-39]
",000,False,000,False,False,False,2,2953
"### || [2.40-41]
",000,False,000,False,False,False,2,3485
"### || [2.42]
",000,False,000,False,False,False,2,986
"### || [2.43]
",000,False,000,False,False,False,2,5066
"### || [2.44]
",000,False,000,False,False,False,2,2721
"### || [2.45-46]
",000,False,000,False,False,False,2,2865
"### || [2.47]
",000,False,000,False,False,False,2,923
"### || [2.48]
",000,False,000,False,False,False,2,6123
"### || [2.49]
",000,False,000,False,False,False,2,3367
"### || [2.50]
",000,False,000,False,False,False,2,2897
"### || [2.51-52]
",000,False,000,False,False,False,2,1888
"### || [2.53]
",000,False,000,False,False,False,2,702
"### || [2.54]
",000,False,000,False,False,False,2,1307
"### || [2.55-56]
",000,False,000,False,False,False,2,920
"### || [2.57]
",000,False,000,False,False,False,2,1313
"### || [2.58-59]
",000,False,000,False,False,False,2,2402
"### || [2.60]
",000,False,000,False,False,False,2,1166
"### || [2.61]
",000,False,000,False,False,False,2,3921
"### || [2.62]
",000,False,000,False,False,False,2,3279
"### || [2.63-64]
",000,False,000,False,False,False,2,1634
"### || [2.65-66]
",000,False,000,False,False,False,2,1505
"### || [2.67-71]
",000,False,000,False,False,False,2,3626
"### || [2.72-73]
",000,False,000,False,False,False,2,1509
"### || [2.74]
",000,False,000,False,False,False,2,2342
"### || [2.75-77]
",000,False,000,False,False,False,2,3077
"### || [2.78-79]
",000,False,000,False,False,False,2,1568
"### || [2.80-82]
",000,False,000,False,False,False,2,1962
"### || [2.83]
",000,False,000,False,False,False,2,2074
"### || [2.84-85]
",000,False,000,False,False,False,2,2409
"### || [2.86]
",000,False,000,False,False,False,2,104
"### || [2.87]
",000,False,000,False,False,False,2,944
"### || [2.88-89]
",000,False,000,False,False,False,2,2278
"### || [2.90]
",000,False,000,False,False,False,2,1333
"### || [2.91]
",000,False,000,False,False,False,2,921
"### || [2.92-93]
",000,False,000,False,False,False,2,2211
