string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | الجزء فيه من حديث إسحاق بن إبراهيم بن عباد الدبري، عن عبد الرزاق بن همام.
",000,False,000,False,False,False,1,118
"### | 1 - 
",000,False,000,False,False,False,1,138
"### | 2 - 
",000,False,000,False,False,False,1,27
"### | 3 - 
",000,False,000,False,False,False,1,39
"### | 4 - 
",000,False,000,False,False,False,1,58
"### | 5 - 
",000,False,000,False,False,False,1,35
"### | 6 - 
",000,False,000,False,False,False,1,28
"### | 7 - 
",000,False,000,False,False,False,1,29
"### | 8 - 
",000,False,000,False,False,False,1,26
"### | 9 - 
",000,False,000,False,False,False,1,42
"### | 10 - 
",000,False,000,False,False,False,1,33
"### | 11 - 
",000,False,000,False,False,False,1,45
"### | 12 - 
",000,False,000,False,False,False,1,36
"### | 13 - 
",000,False,000,False,False,False,1,71
"### | 14 - 
",000,False,000,False,False,False,1,69
"### | 15 - 
",000,False,000,False,False,False,1,43
"### | 16 - 
",000,False,000,False,False,False,1,42
"### | 17 - 
",000,False,000,False,False,False,1,41
"### | 18 - 
",000,False,000,False,False,False,1,67
"### | 19 - 
",000,False,000,False,False,False,1,59
"### | 20 - 
",000,False,000,False,False,False,1,63
"### | 21 - 
",000,False,000,False,False,False,1,54
"### | 22 - 
",000,False,000,False,False,False,1,51
"### | 23 - 
",000,False,000,False,False,False,1,60
"### | 24 - 
",000,False,000,False,False,False,1,49
"### | 25 - 
",000,False,000,False,False,False,1,56
"### | 26 - 
",000,False,000,False,False,False,1,51
"### | 27 - 
",000,False,000,False,False,False,1,48
"### | 28 - 
",000,False,000,False,False,False,1,39
"### | 29 - 
",000,False,000,False,False,False,1,50
"### | 30 - 
",000,False,000,False,False,False,1,49
"### | 31 - 
",000,False,000,False,False,False,1,43
"### | 32 - 
",000,False,000,False,False,False,1,61
"### | 33 - 
",000,False,000,False,False,False,1,48
"### | 34 - 
",000,False,000,False,False,False,1,58
"### | 35 - 
",000,False,000,False,False,False,1,51
"### | 36 - 
",000,False,000,False,False,False,1,35
"### | 37 - 
",000,False,000,False,False,False,1,35
"### | 38 - 
",000,False,000,False,False,False,1,31
"### | 39 - 
",000,False,000,False,False,False,1,55
"### | 40 - 
",000,False,000,False,False,False,1,28
"### | 41 - 
",000,False,000,False,False,False,1,39
"### | 42 - 
",000,False,000,False,False,False,1,45
"### | 43 - 
",000,False,000,False,False,False,1,65
"### | 44 - 
",000,False,000,False,False,False,1,43
"### | 45 - 
",000,False,000,False,False,False,1,36
"### | 46 - 
",000,False,000,False,False,False,1,51
"### | 47 - 
",000,False,000,False,False,False,1,39
"### | 48 - 
",000,False,000,False,False,False,1,38
"### | 49 - 
",000,False,000,False,False,False,1,40
"### | 50 - 
",000,False,000,False,False,False,1,33
"### | 51 - 
",000,False,000,False,False,False,1,42
"### | 52 - 
",000,False,000,False,False,False,1,54
"### | 53 - 
",000,False,000,False,False,False,1,38
"### | 54 - 
",000,False,000,False,False,False,1,60
"### | 55 - 
",000,False,000,False,False,False,1,41
"### | 56 - 
",000,False,000,False,False,False,1,44
"### | 57 - 
",000,False,000,False,False,False,1,70
"### | 58 - 
",000,False,000,False,False,False,1,79
"### | 59 - 
",000,False,000,False,False,False,1,82
