string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | باب في ذكر مشايخ هذه الطريقة وما يدل من سيرهم وأقوالهم على تعظيم الشريعة
",000,False,000,False,False,False,1,21667
"### | باب التوبة
",000,False,000,False,False,False,1,4869
"### | باب الورع
",000,False,000,False,False,False,1,1289
"### | باب الزهد
",000,False,000,False,False,False,1,1117
"### | باب الصمت
",000,False,000,False,False,False,1,13555
"### | باب الشكر
",000,False,000,False,False,False,1,3696
"### | باب المراقبة
",000,False,000,False,False,False,1,858
"### | باب الرضا
",000,False,000,False,False,False,1,8352
"### | باب الفتوة
",000,False,000,False,False,False,1,14855
"### | باب الأدب
",000,False,000,False,False,False,1,7264
"### | باب المعرفة بالله
",000,False,000,False,False,False,1,26779
