string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | المقدمة
",000,False,000,False,False,False,1,286
"### | ترجمة المصنف
",000,False,000,False,False,False,1,2
"### | أولا اسمه ونسبه ms001 ومولده
",000,False,000,False,False,False,1,107
"### | ثانيا نشأته، وبداية حياته العلمية
",000,False,000,False,False,False,1,660
"### | ثالثا بعض الصفات التي اتصف بها
",000,False,000,False,False,False,1,12
"### | أ- صفاته الخلقية
",000,False,000,False,False,False,1,36
"### | ب- صفاته الخلقية
",000,False,000,False,False,False,1,853
"### | رابعا مواقفه الجهادية
",000,False,000,False,False,False,1,557
"### | خامسا محنته ووفاته- رحمه الله-
",000,False,000,False,False,False,1,604
"### | سادسا مكانته العلمية وثناء العلماء عليه
",000,False,000,False,False,False,1,244
"### | .... 
",000,False,000,False,False,False,1,825
"### | سابعا مؤلفاته وآثاره
",000,False,000,False,False,False,1,394
"### | 1 - 
",000,False,000,False,False,False,1,36
"### | 2 - 
",000,False,000,False,False,False,1,41
"### | 3 - 
",000,False,000,False,False,False,1,32
"### | 4 - 
",000,False,000,False,False,False,1,33
"### | 5 - 
",000,False,000,False,False,False,1,22
"### | 6 - 
",000,False,000,False,False,False,1,28
"### | 7 - 
",000,False,000,False,False,False,1,38
"### | ثامنا شيوخه وتلاميذه
",000,False,000,False,False,False,1,256
"### | المدخل
",000,False,000,False,False,False,1,2088
"### | مذهب السلف في الأسماء والصفات
",000,False,000,False,False,False,1,1064
"### | فصل [الرد على من نفى بعض صفات الله تعالى]
",000,False,000,False,False,False,1,312
"### | فصل [تميز أهل السنة والجماعة عن الكفار والمبتدعين]
",000,year,000,False,False,False,1,1500
"### | فصل [الرد على نفاة الصفات]
",000,False,000,False,False,False,1,1828
"### | فصل [الدليل على علم الله تعالى]
",000,False,000,False,False,False,1,209
"### | فصل [الدليل على قدرة الله تعالى]
",000,False,000,False,False,False,1,211
"### | فصل [الدليل على أنه سبحانه حي]
",000,False,000,False,False,False,1,321
"### | فصل [إثبات صفتي العلو والكلام والرد على النفاة]
",000,False,000,False,False,False,1,4420
"### | مذهب أهل الحديث في الصفات وذكر الآيات الدالة على ذلك
",000,False,000,False,False,False,1,1097
"### | ذكر الأحاديث الدالة على الصفات
",000,False,000,False,False,False,1,1358
"### | فصل [طريقة إثبات السلف والأئمة لكلام الله سبحانه والرد على المشبهة]
",000,False,000,False,False,False,1,5663
"### | فصل [طرق أخرى في إثبات كونه سبحانه متكلما]
",000,False,000,False,False,False,1,2293
"### | فصل [إثبات كون الله تعالى سميعا بصيرا]
",000,False,000,False,False,False,1,4491
"### | فصل [الدليل على نبوة الأنبياء عليهم الصلاة والسلام]
",000,False,000,False,False,False,1,21379
"### | فصل [طرق دلالة المعجزة على الصدق]
",000,False,000,False,False,False,1,1295
"### | فصل [مسألة التحسين والتقبيح العقليين]
",000,False,000,False,False,False,1,1316
"### | فصل [دلائل نبوة نبينا محمد صلى الله عليه وسلم]
",000,False,000,False,False,False,1,746
"### | فصل [التصديق بما أخبر به النبي صلى الله عليه وسلم من الأمور الغيبية]
",000,False,000,False,False,False,1,59
"### | الفصل الاول
",000,False,000,False,False,False,1,307
"### | الفصل الثاني
",000,False,000,False,False,False,1,193
"### | الفصل الثالث
",000,False,000,False,False,False,1,410
"### | الفصل الرابع
",000,False,000,False,False,False,1,91
"### | الفصل الخامس
",000,False,000,False,False,False,1,392
"### | الفصل السابع
",000,False,000,False,False,False,1,211
