string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | مقدمة
",000,False,000,False,False,False,1,761
"### | .... 
",000,False,000,False,False,False,1,457
"### | 1- 
",000,False,000,False,False,False,1,121
"### | 2- 
",000,False,000,False,False,False,1,9
"### | 3- 
",000,False,000,False,False,False,1,9
"### | 4- 
",000,False,000,False,False,False,1,21
"### | 5- 
",000,False,000,False,False,False,1,29
"### | مدخل
",000,False,000,False,False,False,1,232
"### | امرئ القيس
",000,False,000,False,False,False,1,4
"### | ترجمة امرئ القيس
",000,False,000,False,False,False,1,6
"### | نسبه
",000,False,000,False,False,False,1,126
"### | سبب ملك آبائه
",000,False,000,False,False,False,1,339
"### | مقتل والد امرئ القيس
",000,False,000,False,False,False,1,90
"### | حياته
",000,False,000,False,False,False,1,48
"### | أسطورة أمر أبيه بذبحه
",000,False,000,False,False,False,1,126
"### | تشرده
",000,False,000,False,False,False,1,87
"### | أسطورة زواجه
",000,False,000,False,False,False,1,471
"### | تصعلكه
",000,False,000,False,False,False,1,303
"### | تأهبه للأخذ بالثأر
",000,False,000,False,False,False,1,438
"### | إيقاعه ببني أسد
",000,False,000,False,False,False,1,211
"### | استنصاره اليمن
",000,False,000,False,False,False,1,166
"### | إلحاح المنذر في طلبه
",000,False,000,False,False,False,1,115
"### | تنقله في القبائل
",000,False,000,False,False,False,1,252
"### | زواجه في بني طي
",000,False,000,False,False,False,1,31
"### | ذهابه إلى السموأل
",000,False,000,False,False,False,1,310
"### | أسطورة الحلة المسمومة وموته
",000,False,000,False,False,False,1,283
"### | امرؤ القيس في تواريخ الروم
",000,False,000,False,False,False,1,96
"### | موته بالجدري
",000,False,000,False,False,False,1,81
"### | وفاء السموأل
",000,False,000,False,False,False,1,69
"### | شاعرية امرئ القيس
",000,False,000,False,False,False,1,162
"### | معلقة امرئ القيس
",000,False,000,False,False,False,1,6
"### | 1-
",000,False,000,False,False,False,1,266
"### | 2-
",000,False,000,False,False,False,1,126
"### | 3-
",000,False,000,False,False,False,1,132
"### | 4-
",000,False,000,False,False,False,1,131
"### | 5-
",000,False,000,False,False,False,1,134
"### | 6-
",000,False,000,False,False,False,1,139
"### | 7-
",000,False,000,False,False,False,1,74
"### | 8-
",000,False,000,False,False,False,1,66
"### | 9-
",000,False,000,False,False,False,1,87
"### | 10-
",000,False,000,False,False,False,1,139
"### | 11-
",000,False,000,False,False,False,1,233
"### | 12-
",000,False,000,False,False,False,1,92
"### | 13-
",000,False,000,False,False,False,1,234
"### | 14-
",000,False,000,False,False,False,1,76
"### | 15-
",000,False,000,False,False,False,1,114
"### | 16-
",000,False,000,False,False,False,1,375
"### | 17-
",000,False,000,False,False,False,1,65
"### | 18-
",000,False,000,False,False,False,1,114
"### | 19-
",000,False,000,False,False,False,1,81
"### | 20-
",000,False,000,False,False,False,1,139
"### | 21-
",000,False,000,False,False,False,1,155
"### | 22-
",000,False,000,False,False,False,1,207
"### | 23-
",000,False,000,False,False,False,1,169
"### | 24-
",000,False,000,False,False,False,1,121
"### | 25-
",000,False,000,False,False,False,1,163
"### | 26-
",000,False,000,False,False,False,1,80
"### | 27-
",000,False,000,False,False,False,1,143
"### | 28-
",000,False,000,False,False,False,1,91
"### | 29-
",000,False,000,False,False,False,1,244
"### | 30-
",000,False,000,False,False,False,1,216
"### | 31-
",000,False,000,False,False,False,1,73
"### | 32-
",000,False,000,False,False,False,1,301
"### | 33-
",000,False,000,False,False,False,1,165
"### | 34-
",000,False,000,False,False,False,1,94
"### | 35-
",000,False,000,False,False,False,1,84
"### | 36-
",000,False,000,False,False,False,1,84
"### | 37-
",000,False,000,False,False,False,1,119
"### | 38-
",000,False,000,False,False,False,1,169
"### | 39-
",000,False,000,False,False,False,1,97
"### | 40-
",000,False,000,False,False,False,1,160
"### | 41-
",000,False,000,False,False,False,1,95
"### | 42-
",000,False,000,False,False,False,1,107
"### | 43-
",000,False,000,False,False,False,1,130
"### | 44-
",000,False,000,False,False,False,1,91
"### | 45-
",000,False,000,False,False,False,1,218
"### | 46-
",000,False,000,False,False,False,1,121
"### | 47-
",000,False,000,False,False,False,1,175
"### | 48-
",000,False,000,False,False,False,1,139
"### | 49-
",000,False,000,False,False,False,1,260
"### | 50-
",000,False,000,False,False,False,1,109
"### | 51-
",000,False,000,False,False,False,1,71
"### | 52-
",000,False,000,False,False,False,1,206
"### | 53-
",000,False,000,False,False,False,1,319
"### | 55-
",000,False,000,False,False,False,1,122
"### | 56-
",000,False,000,False,False,False,1,213
"### | 57-
",000,False,000,False,False,False,1,179
"### | 58-
",000,False,000,False,False,False,1,185
"### | 59-
",000,False,000,False,False,False,1,112
"### | 60-
",000,False,000,False,False,False,1,141
