string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 1 - 
",000,False,000,False,False,False,1,98
"### | 2 - 
",000,False,000,False,False,False,1,33
"### | 3 - 
",000,False,000,False,False,False,1,32
"### | 4 - 
",000,False,000,False,False,False,1,23
"### | 5 - 
",000,False,000,False,False,False,1,43
"### | 6 - 
",000,False,000,False,False,False,1,21
"### | 7 - 
",000,False,000,False,False,False,1,36
"### | 8 - 
",000,False,000,False,False,False,1,25
"### | 9 - 
",000,False,000,False,False,False,1,29
"### | 10 - 
",000,False,000,False,False,False,1,27
"### | 11 - 
",000,False,000,False,False,False,1,40
"### | 12 - 
",000,False,000,False,False,False,1,52
"### | 13 - 
",000,False,000,False,False,False,1,56
"### | وسفيان بن عيينة عن هشام بن عروة
",000,False,000,False,False,False,1,9
"### | 14 - 
",000,False,000,False,False,False,1,45
"### | 15 - 
",000,False,000,False,False,False,1,68
"### | 16 - 
",000,False,000,False,False,False,1,30
"### | 17 - 
",000,False,000,False,False,False,1,44
"### | 18 - 
",000,False,000,False,False,False,1,35
"### | 19 - 
",000,False,000,False,False,False,1,28
"### | 20 - 
",000,False,000,False,False,False,1,33
"### | 21 - 
",000,False,000,False,False,False,1,41
"### | 22 - 
",000,False,000,False,False,False,1,52
"### | 23 - 
",000,False,000,False,False,False,1,30
"### | 24 - 
",000,False,000,False,False,False,1,57
"### | حديث جرير بن عبد الحميد عن هشام بن عروة
",000,False,000,False,False,False,1,11
"### | 25 - 
",000,False,000,False,False,False,1,56
"### | [ص: 60]
",000,False,000,False,False,False,1,79
"### | 26 - 
",000,False,000,False,False,False,1,45
"### | [ص: 61]
",000,False,000,False,False,False,1,124
"### | 27 - 
",000,False,000,False,False,False,1,50
"### | 28 - 
",000,False,000,False,False,False,1,41
"### | 29 - 
",000,False,000,False,False,False,1,41
"### | 30 - 
",000,False,000,False,False,False,1,38
"### | 31 - 
",000,False,000,False,False,False,1,33
"### | 32 - 
",000,False,000,False,False,False,1,25
"### | [ص: 64]
",000,False,000,False,False,False,1,31
"### | 33 - 
",000,False,000,False,False,False,1,39
"### | 34 - 
",000,False,000,False,False,False,1,26
"### | 35 - 
",000,False,000,False,False,False,1,54
"### | 36 - 
",000,False,000,False,False,False,1,23
"### | [ص: 66]
",000,False,000,False,False,False,1,56
"### | 37 - 
",000,False,000,False,False,False,1,30
"### | 38 - 
",000,False,000,False,False,False,1,28
"### | عبدة عن هشام
",000,False,000,False,False,False,1,5
"### | 39 - 
",000,False,000,False,False,False,1,113
"### | 40 - 
",000,False,000,False,False,False,1,25
"### | [ص: 68]
",000,False,000,False,False,False,1,41
"### | 41 - 
",000,False,000,False,False,False,1,50
"### | 42 - 
",000,False,000,False,False,False,1,36
"### | 43 - 
",000,False,000,False,False,False,1,41
"### | 44 - 
",000,False,000,False,False,False,1,62
"### | 45 - 
",000,False,000,False,False,False,1,53
"### | 46 - 
",000,False,000,False,False,False,1,41
"### | 47 - 
",000,False,000,False,False,False,1,47
"### | 48 - 
",000,False,000,False,False,False,1,44
"### | 49 - 
",000,False,000,False,False,False,1,35
"### | 50 - 
",000,False,000,False,False,False,1,55
"### | 51 - 
",000,False,000,False,False,False,1,61
"### | 52 - 
",000,False,000,False,False,False,1,33
"### | 53 - 
",000,False,000,False,False,False,1,32
"### | 54 - 
",000,False,000,False,False,False,1,49
"### | 55 - 
",000,False,000,False,False,False,1,28
"### | 56 - 
",000,False,000,False,False,False,1,56
"### | 75 - 
",000,False,000,False,False,False,1,501
"### | [ص: 78]
",000,False,000,False,False,False,1,595
"### | 76 - 
",000,False,000,False,False,False,1,28
"### | 77 - 
",000,False,000,False,False,False,1,42
"### | 78 - 
",000,False,000,False,False,False,1,27
"### | 79 - 
",000,False,000,False,False,False,1,18
"### | 80 - 
",000,False,000,False,False,False,1,41
"### | 81 - 
",000,False,000,False,False,False,1,36
"### | 82 - 
",000,False,000,False,False,False,1,17
"### | 83 - 
",000,False,000,False,False,False,1,28
"### | 84 - 
",000,False,000,False,False,False,1,61
"### | 85 - 
",000,False,000,False,False,False,1,47
"### | 86 - 
",000,False,000,False,False,False,1,27
"### | 87 - 
",000,False,000,False,False,False,1,22
"### | 88 - 
",000,False,000,False,False,False,1,22
"### | 89 - 
",000,False,000,False,False,False,1,25
"### | 90 - 
",000,False,000,False,False,False,1,23
"### | 91 - 
",000,False,000,False,False,False,1,16
"### | 92 - 
",000,False,000,False,False,False,1,30
"### | 93 - 
",000,False,000,False,False,False,1,57
"### | 94 - 
",000,False,000,False,False,False,1,12
"### | 95 - 
",000,False,000,False,False,False,1,27
"### | 96 - 
",000,False,000,False,False,False,1,17
"### | 97 - 
",000,False,000,False,False,False,1,29
"### | 98 - 
",000,False,000,False,False,False,1,17
"### | 99 - 
",000,False,000,False,False,False,1,21
"### | 100 - 
",000,False,000,False,False,False,1,27
"### | 101 - 
",000,False,000,False,False,False,1,19
"### | 102 - 
",000,False,000,False,False,False,1,53
