string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | CHECK مقدمة المؤلف
",000,False,000,False,False,False,1,363
"### | AUTO تصحيح الباب الأول
",000,False,000,False,False,False,1,4567
"### | AUTO تصحيح الباب الثاني
",000,False,000,False,False,False,1,2151
"### | AUTO تصحيح الباب الثالث
",000,False,000,False,False,False,1,4332
"### | AUTO تصحيح الباب الرابع
",000,False,000,False,False,False,1,4693
"### | AUTO تصحيح الباب الخامس
",000,False,000,False,False,False,1,1917
"### | AUTO تصحيح الباب السادس
",000,False,000,False,False,False,1,8403
"### | AUTO تصحيح الباب السابع
",000,False,000,False,False,False,1,1715
"### | AUTO تصحيح الباب الثامن
",000,False,000,False,False,False,1,1750
"### | AUTO تصحيح الباب التاسع
",000,False,000,False,False,False,1,2082
"### | AUTO تصحيح الباب العاشر
",000,False,000,False,False,False,1,2796
"### | AUTO تصحيح الباب الحادي عشر من الكتاب
",000,False,000,False,False,False,1,3961
"### | AUTO تصحيح الباب الثاني عشر
",000,False,000,False,False,False,1,7867
"### | AUTO تصحيح الباب الثالث عشر
",000,False,000,False,False,False,1,2312
"### | AUTO تصحيح الباب الرابع عشر
",000,False,000,False,False,False,1,4735
"### | AUTO تصحيح الباب الخاسم عشر
",000,False,000,False,False,False,1,5042
"### | AUTO تصحيح الباب السادس عشر
",000,False,000,False,False,False,1,4515
"### | AUTO تصحيح الباب السابع عشر
",000,False,000,False,False,False,1,3242
"### | AUTO تصحيح الباب الثامن عشر
",000,False,000,False,False,False,1,1877
"### | AUTO تصحيح الباب التاسع عشر
",000,False,000,False,False,False,1,1627
"### | AUTO تصحيح الباب العشرين
",000,False,000,False,False,False,1,952
"### | AUTO تصحيح الباب الواحد والعشرين
",000,False,000,False,False,False,1,2049
"### | AUTO تصحيح الباب الثاني والعشرين
",000,False,000,False,False,False,1,1491
"### | AUTO تصحيح الباب الثالث والعشرين
",000,False,000,False,False,False,1,1973
"### | AUTO تصحيح الباب الرابع والعشرين
",000,False,000,False,False,False,1,2655
"### | AUTO تصحيح الباب الخامس والعشرين
",000,False,000,False,False,False,1,766
"### | AUTO تصحيح الباب السادس والعشرين
",000,False,000,False,False,False,1,650
"### | AUTO تصحيح الباب السابع والعشرين
",000,False,000,False,False,False,1,767
"### | AUTO تصحيح الباب الثامن والعشرين
",000,False,000,False,False,False,1,483
"### | AUTO تصحيح الباب التاسع والعشرين
",000,False,000,False,False,False,1,2297
"### | AUTO تصحيح الباب الثلاثين
",000,False,000,False,False,False,1,4912
"### | AUTO تصحيح الباب الواحد والثلاثين
",000,False,000,False,False,False,1,8038
"### | AUTO تصحيح الباب الثاني والثلاثين
",000,False,000,False,False,False,1,4909
