string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | كتاب حلية العلماء في معرفة مذاهب الفقهاء
",000,False,000,False,False,False,1,287
"### | كتاب الطهارة 
",000,False,000,False,False,False,1,17631
"### || باب ما تجوز به الطهارة من المياه وما لا تجوز
",000,False,000,False,False,False,2,717
"### || باب ما يفسد الماء من النجاسة وما لا يفسده
",000,False,000,False,False,False,2,1368
"### ||| فصل 
",000,False,000,False,False,False,3,630
"### || باب الشك في نجاسة الماء والتحري فيه
",000,False,000,False,False,False,2,1513
"### || باب السواك 
",000,False,000,False,False,False,2,71
"### || باب نية الطهارة
",000,False,000,False,False,False,2,546
"### || باب صفة الوضوء
",000,False,000,False,False,False,2,1240
"### ||| فصل 
",000,False,000,False,False,False,3,242
"### ||| فصل 
",000,False,000,False,False,False,3,111
"### ||| فصل 
",000,False,000,False,False,False,3,214
"### ||| فصل 
",000,False,000,False,False,False,3,100
"### || باب المسح على الخفين
",000,False,000,False,False,False,2,1225
"### ||| فصل 
",000,False,000,False,False,False,3,206
"### ||| فصل
",000,False,000,False,False,False,3,141
"### ||| فصل 
",000,False,000,False,False,False,3,211
"### ||| فصل 
",000,False,000,False,False,False,3,193
"### ||| فصل 
",000,False,000,False,False,False,3,217
"### || باب الأحداث
",000,False,000,False,False,False,2,1295
"### ||| فصل
",000,False,000,False,False,False,3,149
"### ||| فصل 
",000,False,000,False,False,False,3,169
"### ||| فصل 
",000,False,000,False,False,False,3,615
"### || باب الاستطابة
",000,False,000,False,False,False,2,705
"### || باب ما يوجب الغسل
",000,False,000,False,False,False,2,572
"### || باب صفة الغسل
",000,False,000,False,False,False,2,462
"### || باب التيمم
",000,False,000,False,False,False,2,3392
"### ||| فصل
",000,False,000,False,False,False,3,1351
"### ||| فصل
",000,False,000,False,False,False,3,950
"### ||| فصل 
",000,False,000,False,False,False,3,243
"### ||| فصل
",000,False,000,False,False,False,3,442
"### || باب الحيض
",000,False,000,False,False,False,2,2943
"### ||| فصل
",000,False,000,False,False,False,3,1364
"### ||| فصل في التلفيق
",000,False,000,False,False,False,3,530
"### ||| فصل 
",000,False,000,False,False,False,3,334
"### | كتاب الصلاة 
",000,False,000,False,False,False,1,29607
"### || باب مواقيت الصلاة
",000,False,000,False,False,False,2,1918
"### ||| فصل
",000,False,000,False,False,False,3,433
"### || باب الأذان
",000,False,000,False,False,False,2,1067
"### || باب طهارة البدن وما يصلى فيه وعليه
",000,False,000,False,False,False,2,1141
"### ||| فصل
",000,False,000,False,False,False,3,317
"### || باب ستر العورة
",000,False,000,False,False,False,2,900
"### || باب استقبال القبلة
",000,False,000,False,False,False,2,1171
"### || باب صفة الصلاة
",000,False,000,False,False,False,2,4886
"### ||| فصل 
",000,False,000,False,False,False,3,606
"### ||| فصل
",000,False,000,False,False,False,3,182
"### ||| فصل 
",000,False,000,False,False,False,3,176
"### ||| فصل 
",000,False,000,False,False,False,3,572
"### ||| فصل
",000,False,000,False,False,False,3,345
"### ||| فصل 
",000,False,000,False,False,False,3,292
"### ||| فصل 
",000,False,000,False,False,False,3,257
"### ||| فصل 
",000,False,000,False,False,False,3,370
"### ||| فصل 
",000,False,000,False,False,False,3,690
"### ||| فصل 
",000,False,000,False,False,False,3,176
"### || باب صلاة التطوع
",000,False,000,False,False,False,2,933
"### || باب سجود التلاوة
",000,False,000,False,False,False,2,567
"### || باب ما يفسد الصلاة ويكره فيها
",000,False,000,False,False,False,2,737
"### || باب سجود السهو
",000,False,000,False,False,False,2,2191
"### || باب الساعات التي نهي عن الصلاة فيها
",000,False,000,False,False,False,2,293
"### || باب صلاة الجماعة
",000,False,000,False,False,False,2,1358
"### || باب صفة الأئمة
",000,False,000,False,False,False,2,1501
"### || باب موقف الإمام والمأموم
",000,False,000,False,False,False,2,905
"### || باب صلاة المريض
",000,False,000,False,False,False,2,316
"### || باب صلاة المسافر
",000,False,000,False,False,False,2,1977
"### ||| فصل 
",000,False,000,False,False,False,3,396
"### || باب صلاة الخوف
",000,False,000,False,False,False,2,1620
"### || باب صلاة الجمعة
",000,False,000,False,False,False,2,2010
"### || باب الهيئة للجمعة والتكبير إليها
",000,False,000,False,False,False,2,1648
"### ||| فصل 
",000,False,000,False,False,False,3,627
"### || باب صلاة العيدين
",000,False,000,False,False,False,2,1319
"### || باب صلاة الكسوف
",000,False,000,False,False,False,2,456
"### | كتاب الجنائز
",000,False,000,False,False,False,1,3077
"### | كتاب الزكاة
",000,False,000,False,False,False,1,15450
"### || باب صدقة المواشي
",000,False,000,False,False,False,2,2193
"### ||| فصل
",000,False,000,False,False,False,3,235
"### ||| فصل
",000,False,000,False,False,False,3,633
"### || باب صفة الإبل
",000,False,000,False,False,False,2,1455
"### ||| فصل
",000,False,000,False,False,False,3,477
"### ||| فصل
",000,False,000,False,False,False,3,178
"### || باب صدقة البقر
",000,False,000,False,False,False,2,181
"### || باب صدقة الغنم
",000,False,000,False,False,False,2,821
"### || باب صدقة الخلطاء
",000,False,000,False,False,False,2,1169
"### || باب زكاة الثمار
",000,False,000,False,False,False,2,1156
"### || باب صدقة الزروع
",000,False,000,False,False,False,2,383
"### || باب زكاة الذهب والفضة
",000,False,000,False,False,False,2,1214
"### || باب زكاة التجارة
",000,False,000,False,False,False,2,1050
"### ||| فصل
",000,False,000,False,False,False,3,334
"### || باب زكاة المعدن والركاز
",000,False,000,False,False,False,2,741
"### || باب زكاة الفطر
",000,False,000,False,False,False,2,1395
"### || باب تعجيل الصدقة
",000,False,000,False,False,False,2,806
"### | كتاب الصيام
",000,False,000,False,False,False,1,4438
"### | كتاب الاعتكاف
",000,False,000,False,False,False,1,1373
"### | كتاب ms247 الحج 
",000,False,000,False,False,False,1,22075
"### || باب المواقيت
",000,False,000,False,False,False,2,532
"### || باب الإحرام وما يحرم فيه
",000,False,000,False,False,False,2,3303
"### ||| فصل
",000,False,000,False,False,False,3,473
"### ||| فصل
",000,False,000,False,False,False,3,620
"### ||| فصل
",000,False,000,False,False,False,3,266
"### || باب ما يجب بمحظورات الإحرام من كفارة وغيرها
",000,False,000,False,False,False,2,2093
"### ||| فصل
",000,False,000,False,False,False,3,584
"### || باب صفة الحج والعمرة
",000,False,000,False,False,False,2,3070
"### || باب الفوات والإحصار
",000,False,000,False,False,False,2,955
"### || باب الهدي
",000,False,000,False,False,False,2,665
"### || باب الأضحية
",000,False,000,False,False,False,2,1578
"### || باب النذر
",000,False,000,False,False,False,2,2539
"### || باب الأطعمة
",000,False,000,False,False,False,2,1424
