string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [مقدمة]
",000,False,000,False,False,False,1,2879
"### | [كتاب الطهارة]
",000,False,000,False,False,False,1,3527
"### | [باب في حد النجاسة]
",000,False,000,False,False,False,1,951
"### | [باب حد الطهورية]
",000,False,000,False,False,False,1,321
"### | [باب حد التطهير]
",000,False,000,False,False,False,1,506
"### | [باب ms029 الماء الطهور]
",000,False,000,False,False,False,1,632
"### | [باب الميتة]
",000,False,000,False,False,False,1,227
"### | [باب إزالة النجاسة]
",000,False,000,False,False,False,1,366
"### | [باب الوضوء]
",000,False,000,False,False,False,1,160
"### | [باب النية]
",000,False,000,False,False,False,1,276
"### | [باب في حد الوجه طولا وعرضا]
",000,False,000,False,False,False,1,169
"### | [باب المضمضة]
",000,False,000,False,False,False,1,92
"### | [باب في الاستنشاق]
",000,False,000,False,False,False,1,87
"### | [الاستنجاء]
",000,False,000,False,False,False,1,222
"### | [باب الاستبراء]
",000,False,000,False,False,False,1,61
"### | [ناقض الوضوء]
",000,False,000,False,False,False,1,262
"### | [ناقض الوضوء بمظنونه]
",000,False,000,False,False,False,1,105
"### | [باب موجب الغسل]
",000,False,000,False,False,False,1,42
"### | [باب موجب الغسل]
",000,False,000,False,False,False,1,516
"### | [تعريف الحيض]
",000,False,000,False,False,False,1,615
"### | [تعريف النفاس]
",000,False,000,False,False,False,1,297
"### | [تعريف التيمم]
",000,False,000,False,False,False,1,111
"### | [مسح الخفين]
",000,False,000,False,False,False,1,146
"### | [كتاب الصلاة]
",000,False,000,False,False,False,1,1008
"### | [باب حد الوقت في الصلاة]
",000,False,000,False,False,False,1,1454
"### | [باب حد وقت الأداء والقضاء]
",000,False,000,False,False,False,1,435
"### | [باب الأداء الاختياري والضروري]
",000,False,000,False,False,False,1,486
"### | [باب وقت الفضيلة ووقت التوسعة]
",000,False,000,False,False,False,1,183
"### | [باب زوال الشمس]
",000,False,000,False,False,False,1,57
"### | [باب الأذان]
",000,False,000,False,False,False,1,91
"### | [باب استقبال الكعبة]
",000,False,000,False,False,False,1,376
"### | [باب تكبيرة الإحرام]
",000,False,000,False,False,False,1,498
"### | [باب الإقعاء في الصلاة]
",000,False,000,False,False,False,1,39
"### | [باب حد الركوع]
",000,False,000,False,False,False,1,70
"### | [باب حد السجود]
",000,False,000,False,False,False,1,168
"### | [باب الرفع من الركوع والرفع من السجود]
",000,False,000,False,False,False,1,80
"### | [باب التسليم في الصلاة]
",000,False,000,False,False,False,1,34
"### | [باب ضوابط المنسيات في الصلاة]
",000,False,000,False,False,False,1,45
"### | [باب حد الخشوع]
",000,False,000,False,False,False,1,160
"### | [باب رسم الإمامة]
",000,False,000,False,False,False,1,439
"### | [باب حد البناء والقضاء في المسبوق]
",000,False,000,False,False,False,1,1034
"### | [باب حد الاستخلاف في الصلاة]
",000,False,000,False,False,False,1,540
"### | [باب القصر في السفر الشرعي]
",000,False,000,False,False,False,1,130
"### | [باب حد سبب القصر في الصلاة]
",000,False,000,False,False,False,1,365
"### | [باب رسم صلاة الجمعة]
",000,False,000,False,False,False,1,460
"### | [باب في شروط ms073 وجوب الجمعة]
",000,False,000,False,False,False,1,39
"### | [باب في شروط أداء الجمعة]
",000,False,000,False,False,False,1,52
"### | [كتاب الجنائز]
",000,False,000,False,False,False,1,275
"### | [كتاب الزكاة]
",000,False,000,False,False,False,1,342
"### | [باب معرفة نصاب كل درهم أو دينار]
",000,False,000,False,False,False,1,38
