string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | الحديث الأول: فمن ذلك حديث لعبد الله بن مسعود رضي الله عنه
",000,False,000,False,False,False,1,14
"### | 1 - 
",000,False,000,False,False,False,1,201
"### | الحديث الثاني: ومن ذلك حديث أبي بصرة جميل بن بصرة الغفاري
",000,False,000,False,False,False,1,13
"### | 2 - 
",000,False,000,False,False,False,1,167
"### | الحديث الثالث: من حديث عثمان بن عفان رضي الله عنه
",000,False,000,False,False,False,1,12
"### | 3 - 
",000,False,000,False,False,False,1,107
"### | الحديث الرابع: من حديث أبي بن كعب رضي الله عنه
",000,False,000,False,False,False,1,12
"### | 4 - 
",000,False,000,False,False,False,1,136
"### | الحديث الخامس: من حديث أبي هريرة رضي الله عنه
",000,False,000,False,False,False,1,11
"### | 5 - 
",000,False,000,False,False,False,1,197
"### | الحديث السادس: من حديث عائشة رضي الله عنها
",000,False,000,False,False,False,1,10
"### | 6 - 
",000,False,000,False,False,False,1,326
"### | الحديث السابع: من حديث زينب بنت جحش رضي الله عنها
",000,False,000,False,False,False,1,12
"### | 7 - 
",000,False,000,False,False,False,1,211
