string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 
",000,False,000,False,False,False,1,57415
"### || مقدمة المؤلف
",000,False,000,False,False,False,2,954
"### || الباب الأول فيه النظائر من القرآن الآيات التي ذكر فيها التقوى وهي أول ما تفتتح بها العهود، ويصدر بالحث عليها المناشير والشروط
",000,False,000,False,False,False,2,12941
"### ||| الآيات التي فيها ذكر الصلاة
",000,False,000,False,False,False,3,386
"### ||| التحميدات
",000,False,000,False,False,False,3,234
"### ||| آيات فيها ذكر الله تعالى
",000,False,000,False,False,False,3,1148
"### ||| الأمثال
",000,False,000,False,False,False,3,617
"### ||| الأمر بالعدل والإحسان
",000,False,000,False,False,False,3,78
"### ||| الحكم
",000,False,000,False,False,False,3,126
"### ||| ذكر الموازين
",000,False,000,False,False,False,3,167
"### ||| التكليف
",000,False,000,False,False,False,3,50
"### ||| التحذير من الظلم
",000,False,000,False,False,False,3,443
"### ||| الجهاد
",000,False,000,False,False,False,3,527
"### ||| الصبر
",000,False,000,False,False,False,3,173
"### ||| النصر
",000,False,000,False,False,False,3,296
"### ||| الصدقات
",000,False,000,False,False,False,3,209
"### ||| النفقات
",000,False,000,False,False,False,3,359
"### ||| العفو
",000,False,000,False,False,False,3,189
"### ||| ذكر العهود والمواثيق والأيمان
",000,False,000,False,False,False,3,637
"### ||| الأمر بالمعروف والنهي عن المنكر
",000,False,000,False,False,False,3,242
"### ||| ذكر الفساد والمفسدين
",000,False,000,False,False,False,3,168
"### ||| ذكر الشكر والشاكرين
",000,False,000,False,False,False,3,328
"### ||| ذكر الأمانة
",000,False,000,False,False,False,3,71
"### ||| ذكر ms0028 الخيانة
",000,False,000,False,False,False,3,93
"### ||| ذكر الموالاة والأولياء
",000,False,000,False,False,False,3,324
"### ||| ذكر التوبة
",000,False,000,False,False,False,3,352
"### ||| ذكر الكبر والاستكبار
",000,False,000,False,False,False,3,237
"### ||| ذكر البغي
",000,False,000,False,False,False,3,133
"### ||| ذكر الوعد
",000,False,000,False,False,False,3,194
"### ||| ذكر التوكل
",000,False,000,False,False,False,3,183
"### ||| ذكر الشهادة والاستشهاد
",000,False,000,False,False,False,3,171
"### ||| ذكر الظن
",000,False,000,False,False,False,3,154
"### ||| ذكر التثبت
",000,False,000,False,False,False,3,69
"### ||| ذكر السمع والطاعة
",000,False,000,False,False,False,3,95
"### ||| ذكر الصلح
",000,False,000,False,False,False,3,140
"### ||| ذكر الاعتصام والعصمة
",000,False,000,False,False,False,3,85
"### ||| ذكر بيت الله الحرام والحج
",000,False,000,False,False,False,3,498
"### ||| ذكر الحدود
",000,False,000,False,False,False,3,200
