string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [2 - سورة البقرة]
",000,False,000,False,False,False,1,11443
"### | [13 - سورة الرعد]
",000,False,000,False,False,False,1,5183
"### | [16 - سورة النحل]
",000,False,000,False,False,False,1,3055
"### | [18 - سورة الكهف]
",000,False,000,False,False,False,1,2281
"### | [21 - سورة الأنبياء]
",000,False,000,False,False,False,1,5921
"### | [22 - سورة الحج]
",000,False,000,False,False,False,1,4810
"### | [23 - سورة المؤمنون]
",000,False,000,False,False,False,1,4496
"### | [24 - سورة النور]
",000,False,000,False,False,False,1,2813
"### | [25 - سورة الفرقان]
",000,False,000,False,False,False,1,3946
"### | [31 - سورة لقمان]
",000,False,000,False,False,False,1,5298
"### | [32 - سورة السجدة]
",000,False,000,False,False,False,1,6357
"### | [35 - سورة فاطر]
",000,False,000,False,False,False,1,3385
"### | [36 - سورة يس]
",000,False,000,False,False,False,1,2078
"### | [40 - سورة غافر]
",000,False,000,False,False,False,1,4294
"### | [46 - سورة الأحقاف]
",000,False,000,False,False,False,1,1917
"### | [53 - سورة النجم]
",000,False,000,False,False,False,1,8593
"### | [75 - سورة القيامة]
",000,False,000,False,False,False,1,4131
"### | [76 - سورة الانسان]
",000,False,000,False,False,False,1,4772
"### | [77 - سورة المرسلات]
",000,False,000,False,False,False,1,2416
"### | [80 - سورة عبس]
",000,False,000,False,False,False,1,5974
"### | [86 - سورة الطارق]
",000,False,000,False,False,False,1,1937
"### | [96 - سورة العلق]
",000,False,000,False,False,False,1,7430
