string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | بسم الله الرحمن الرحيم
",000,False,000,False,False,False,1,10713
"### | الألقاب والأبيات
",000,False,000,False,False,False,1,1493
"### | الزحاف المنفرد
",000,False,000,False,False,False,1,1506
"### | الزحاف المزدوج
",000,False,000,False,False,False,1,624
"### | المعاقبة والمراقبة والمكانفة
",000,False,000,False,False,False,1,1311
"### | علل الأجزاء
",000,False,000,False,False,False,1,5758
"### | ما اجرى من العلل مجرى الزحاف
",000,False,000,False,False,False,1,2432
"### | الطويل
",000,False,000,False,False,False,1,1761
"### | المديد
",000,False,000,False,False,False,1,568
"### | البسيط
",000,False,000,False,False,False,1,207
"### | إلى آخره، فحمله بعضهم على أنه من شاذ تامه، وأن القصيدة مصرعة، وبعضهم على أنه مما
",000,False,000,False,False,False,1,663
"### | البسيط
",000,False,000,False,False,False,1,1063
"### | الوافر
",000,False,000,False,False,False,1,24
"### | الكامل
",000,False,000,False,False,False,1,1218
"### | الكامل
",000,False,000,False,False,False,1,972
"### | فقوله ((أعمالي)) هو الضرب، وزنه مفعولن. وأشار إلى هذا الشاهد بقوبله ((لم تجد))
",000,False,000,False,False,False,1,115
"### | الهرج
",000,False,000,False,False,False,1,501
"### | الرجز
",000,False,000,False,False,False,1,1867
"### | الرمل
",000,False,000,False,False,False,1,522
"### | السريع
",000,False,000,False,False,False,1,1024
"### | المنسرح
",000,False,000,False,False,False,1,553
"### | الخفيف
",000,False,000,False,False,False,1,541
"### | المضارع
",000,False,000,False,False,False,1,13
"### | المقتضب
",000,False,000,False,False,False,1,29
"### | المجتث
",000,False,000,False,False,False,1,668
"### | المجتث
",000,False,000,False,False,False,1,433
"### | المتقارب
",000,False,000,False,False,False,1,3908
"### | القوافي وعيوبها
",000,False,000,False,False,False,1,7183
