string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [المعاني البديعة في معرفة اختلاف أهل الشريعة]
",000,False,000,False,False,False,1,57
"### | مقدمة التحقيق
",000,False,000,False,False,False,1,345
"### | 1 - 
",000,False,000,False,False,False,1,26
"### | 2 - 
",000,False,000,False,False,False,1,21
"### | 3 - 
",000,False,000,False,False,False,1,23
"### | 4 - 
",000,False,000,False,False,False,1,12
"### | 5 - 
",000,False,000,False,False,False,1,19
"### | 6 - 
",000,False,000,False,False,False,1,21
"### | 7 - 
",000,False,000,False,False,False,1,19
"### | 8 - 
",000,False,000,False,False,False,1,17
"### | 9 - 
",000,False,000,False,False,False,1,12
"### | 10 - 
",000,False,000,False,False,False,1,51
"### | منهج الإمام الريمي في الكتاب
",000,False,000,False,False,False,1,10
"### | 1 - 
",000,False,000,False,False,False,1,28
"### | 2 - 
",000,False,000,False,False,False,1,22
"### | 3 - 
",000,False,000,False,False,False,1,32
"### | 4 - 
",000,False,000,False,False,False,1,19
"### | 5 - 
",000,False,000,False,False,False,1,35
"### | 6 - 
",000,False,000,False,False,False,1,94
"### | عملي في الكتاب
",000,False,000,False,False,False,1,6
"### | 1 - 
",000,False,000,False,False,False,1,23
"### | 2 - 
",000,False,000,False,False,False,1,41
"### | 3 - 
",000,False,000,False,False,False,1,29
"### | 4 - 
",000,False,000,False,False,False,1,45
"### | 5 - 
",000,False,000,False,False,False,1,71
"### | وصف المخطوطة
",000,False,000,False,False,False,1,58
"### | ترجمة المصنف
",000,False,000,False,False,False,1,193
"### | ثناء العلماء عليه:
",000,False,000,False,False,False,1,52
"### | توليه القضاء:
",000,False,000,False,False,False,1,27
"### | 1 - 
",000,False,000,False,False,False,1,38
"### | 2 - 
",000,False,000,False,False,False,1,60
"### | 3 - 
",000,False,000,False,False,False,1,13
"### | 4 - 
",000,False,000,False,False,False,1,15
"### | 5 - 
",000,False,000,False,False,False,1,13
"### | 6 - 
",000,False,000,False,False,False,1,13
"### | وفاته:
",000,False,000,False,False,False,1,67
"### | 1 - 
",000,False,000,False,False,False,1,23
"### | 2 - 
",000,False,000,False,False,False,1,21
"### | 3 - 
",000,False,000,False,False,False,1,13
"### | 4 - 
",000,False,000,False,False,False,1,15
"### | 5 - 
",000,False,000,False,False,False,1,9
"### | صور المخطوط
",000,False,000,False,False,False,1,4
"### | مقدمة المصنف
",000,False,000,False,False,False,1,599
"### | كتاب الطهارة
",000,False,000,False,False,False,1,4
"### | باب المياه
",000,False,000,False,False,False,1,995
"### | باب الشك في نجاسة الماء والتحري فيه
",000,False,000,False,False,False,1,339
"### | باب الآنية
",000,False,000,False,False,False,1,567
"### | باب السواك
",000,False,000,False,False,False,1,80
"### | باب نية الطهارة
",000,False,000,False,False,False,1,118
"### | باب صفة الوضوء
",000,False,000,False,False,False,1,1301
"### | باب المسح على الخفين
",000,False,000,False,False,False,1,1021
"### | باب الأحداث التي تنقض الوضوء
",000,False,000,False,False,False,1,1276
"### | باب الاستطابة
",000,False,000,False,False,False,1,561
"### | باب ما يوجب الغسل
",000,False,000,False,False,False,1,717
"### | باب صفة الغسل
",000,False,000,False,False,False,1,724
"### | باب التيمم
",000,False,000,False,False,False,1,2394
"### | باب الحيض
",000,False,000,False,False,False,1,1759
"### | باب إزالة النجاسات
",000,False,000,False,False,False,1,1316
"### | كتاب الصلاة
",000,False,000,False,False,False,1,471
"### | باب مواقيت الصلاة
",000,False,000,False,False,False,1,2267
"### | باب الأذان
",000,False,000,False,False,False,1,1416
"### | باب طهارة البدن وما يصلي فيه وعليه
",000,False,000,False,False,False,1,1271
"### | باب ستر العورة ms073
",000,False,000,False,False,False,1,543
"### | باب استقبال القبلة
",000,False,000,False,False,False,1,490
"### | باب صفة الصلاة
",000,False,000,False,False,False,1,5219
"### | باب صلاة التطوع
",000,False,000,False,False,False,1,1903
"### | باب سجود التلاوة
",000,False,000,False,False,False,1,778
"### | باب ما يفسد الصلاة ويكره فيها
",000,False,000,False,False,False,1,1207
"### | باب سجود السهو
",000,False,000,False,False,False,1,2470
"### | باب الساعات التي نهى عن الصلاة فيها
",000,False,000,False,False,False,1,452
"### | باب صلاة الجماعة
",000,False,000,False,False,False,1,784
"### | باب صفة الأئمة
",000,False,000,False,False,False,1,1012
"### | باب موقف الإمام والمأموم
",000,False,000,False,False,False,1,665
"### | باب صلاة المريض
",000,False,000,False,False,False,1,444
"### | باب صلاة المسافر
",000,False,000,False,False,False,1,1849
"### | باب صلاة الخوف
",000,False,000,False,False,False,1,743
"### | باب ما يكره لبسه
",000,False,000,False,False,False,1,132
"### | باب صلاة الجمعة
",000,False,000,False,False,False,1,1494
"### | باب هيئة الجمعة والتبكير
",000,False,000,False,False,False,1,1610
"### | باب صلاة العيدين
",000,False,000,False,False,False,1,1116
"### | باب التكبير
",000,False,000,False,False,False,1,856
"### | باب صلاة الكسوف
",000,False,000,False,False,False,1,440
"### | باب صلاة الاستسقاء
",000,False,000,False,False,False,1,298
"### | كتاب الجنائز
",000,False,000,False,False,False,1,4
"### | باب غسل الميت
",000,False,000,False,False,False,1,907
"### | باب الكفن
",000,False,000,False,False,False,1,365
"### | باب الصلاة على الميت
",000,False,000,False,False,False,1,2235
"### | باب حمل الجنازة والدفن
",000,False,000,False,False,False,1,907
"### | باب التعزية والبكاء على الميت
",000,False,000,False,False,False,1,57
"### | كتاب الزكاة
",000,False,000,False,False,False,1,267
"### | باب صدقة المواشي وأحكام الملك
",000,False,000,False,False,False,1,1201
"### | باب صدقة الإبل السائمة
",000,False,000,False,False,False,1,621
"### | باب صدقة البقر
",000,False,000,False,False,False,1,174
"### | باب صدقة الغنم
",000,False,000,False,False,False,1,518
"### | باب صدقة الخلطاء
",000,False,000,False,False,False,1,312
"### | باب زكاة الثمار
",000,False,000,False,False,False,1,1005
"### | باب زكاة الزروع
",000,False,000,False,False,False,1,713
"### | باب زكاة الذهب والفضة
",000,False,000,False,False,False,1,1122
"### | باب زكاة التجارة
",000,False,000,False,False,False,1,631
"### | باب زكاة المعدن والركاز
",000,False,000,False,False,False,1,784
"### | باب زكاة الفطر
",000,False,000,False,False,False,1,1632
"### | باب تعجيل الزكاة
",000,False,000,False,False,False,1,488
"### | باب قسم الصدقات
",000,False,000,False,False,False,1,2023
"### | باب صدقة التطوع
",000,False,000,False,False,False,1,44
"### | كتاب الصيام
",000,False,000,False,False,False,1,5141
"### | باب صوم التطوع والأيام التي نهى عن الصوم فيها وليلة القدر
",000,False,000,False,False,False,1,765
"### | باب الاعتكاف
",000,False,000,False,False,False,1,1393
"### | كتاب الحج
",000,False,000,False,False,False,1,3662
"### | باب المواقيت
",000,False,000,False,False,False,1,488
"### | باب الإحرام
",000,False,000,False,False,False,1,3370
"### | باب ما يجب من محظورات الإحرام
",000,False,000,False,False,False,1,3369
"### | باب صفة الحج والعمرة
",000,False,000,False,False,False,1,4289
"### | باب الفوات والإحصار
",000,False,000,False,False,False,1,650
"### | باب الهدي
",000,False,000,False,False,False,1,791
"### | باب الأضحية
",000,False,000,False,False,False,1,1419
"### | باب العقيقة
",000,False,000,False,False,False,1,256
"### | باب النذر
",000,False,000,False,False,False,1,1517
"### | باب الأطعمة
",000,False,000,False,False,False,1,1351
"### | باب الصيد والذبائح
",000,False,000,False,False,False,1,2309
"### | كتاب البيوع
",000,False,000,False,False,False,1,1208
"### | باب ما يجوز بيعه وما لا يجوز
",000,False,000,False,False,False,1,858
"### | باب ما نهي عنه من بيع الغرر وغيره
",000,False,000,False,False,False,1,2492
"### | باب ما يفسد البيع من الشروط وما لا يفسده
",000,False,000,False,False,False,1,600
"### | باب تفريق الصفقة
",000,False,000,False,False,False,1,199
"### | باب الربا
",000,False,000,False,False,False,1,3047
"### | باب بيع الأصول والثمار
",000,False,000,False,False,False,1,606
"### | باب بيع المصراة والرد بالعيب
",000,False,000,False,False,False,1,1703
"### | باب بيع المرابحة
",000,False,000,False,False,False,1,1207
"### | باب النجش وبيع الحاضر للبادي والتسعير
",000,False,000,False,False,False,1,271
"### | باب اختلاف المتبايعين وهلاك المبيع
",000,False,000,False,False,False,1,1270
"### | باب السلم
",000,False,000,False,False,False,1,1163
"### | باب تسليم المسلم فيه
",000,False,000,False,False,False,1,460
"### | باب القرض
",000,False,000,False,False,False,1,256
"### | كتاب الرهن
",000,False,000,False,False,False,1,388
"### | باب ما يجوز رهنه وما لا يجوز
",000,False,000,False,False,False,1,870
"### | باب ما يدخل في الرهن وما لا يدخل
",000,False,000,False,False,False,1,1444
"### | باب اختلاف المتراهنين
",000,False,000,False,False,False,1,396
"### | باب التفليس
",000,False,000,False,False,False,1,1701
"### | باب الحجر
",000,False,000,False,False,False,1,573
"### | كتاب الصلح
",000,False,000,False,False,False,1,4
"### | مسألة: عند الشافعي وجماعة من العلماء الصلح الموقوف على الإجارة لا يصح، 
",000,False,000,False,False,False,1,208
"### | مسألة: في مذهب الشافعي إذا قال المدعى عليه للمدعي بعني هذا المدعى؟ فهل يكون إقرارا؟ 
",000,False,000,False,False,False,1,124
"### | مسألة: عند الشافعي وأكثر العلماء إن كان سطح أحدهما أعلى من الآخر لم يجبر واحد منهما علي بناء شفرة بينهما. 
",000,False,000,False,False,False,1,209
"### | مسألة: عند الشافعي وأحمد وأبي حنيفة وأكثر العلماء إذا تنازعا حائطا بين ملكيهما 
",000,False,000,False,False,False,1,57
"### | مسألة: عند الشافعي وأحمد إذا تنازعا حائطا بين ملكيهما ولأحدهما عليه جذوع لم ms401 ترجح بذلك دعواه، 
",000,False,000,False,False,False,1,51
"### | كتاب الحوالة
",000,False,000,False,False,False,1,4
"### | مسألة: عند الشافعي وكافة العلماء رضى المحتال شرط في صحة الحوالة. 
",000,False,000,False,False,False,1,73
"### | مسألة: عند أكثر أصحاب الشافعي لا تصح الحوالة على من لا حق عليه ولو رضى. 
",000,False,000,False,False,False,1,62
"### | مسألة: عند الشافعي ومالك والليث وأحمد وإسحاق وعلي بن أبي طالب يبرأ المحيل من الحق بالحوالة، 
",000,False,000,False,False,False,1,142
