string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | الجزء الأول
",000,False,000,False,False,False,1,3975
"### | فصل ms014
",000,False,000,False,False,False,1,992
"### | الجزء الثاني (من بغية الملتمس) في سباعيات حديث الإمام مالك بن أنس
",000,False,000,False,False,False,1,652
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,1285
"### | فصل
",000,False,000,False,False,False,1,2941
"### | الجزء الثالث بغية الملتمس في سباعيات حديث الإمام مالك بن أنس
",000,False,000,False,False,False,1,20
"### | فصل
",000,False,000,False,False,False,1,2441
"### | الحديث الثاني، 
",000,False,000,False,False,False,1,57
"### | الحديث الأول
",000,False,000,False,False,False,1,528
"### | الحديث الثاني
",000,False,000,False,False,False,1,431
"### | الحديث الثالث
",000,False,000,False,False,False,1,132
"### | الحديث الرابع
",000,False,000,False,False,False,1,181
"### | الحديث الخامس
",000,False,000,False,False,False,1,194
"### | الحديث السادس
",000,False,000,False,False,False,1,144
"### | الحديث السابع
",000,False,000,False,False,False,1,288
"### | الحديث الثامن
",000,False,000,False,False,False,1,177
"### | الحديث التاسع
",000,False,000,False,False,False,1,77
"### | الحديث العاشر
",000,False,000,False,False,False,1,155
"### | الجزء الرابع من بغية الملتمس في سباعيات حديث الإمام مالك بن أنس
",000,False,000,False,False,False,1,21
"### | الحديث الحادي عشر
",000,False,000,False,False,False,1,458
"### | الحديث الثاني عشر
",000,False,000,False,False,False,1,131
"### | الحديث الثالث عشر
",000,False,000,False,False,False,1,197
"### | الحديث الرابع عشر
",000,False,000,False,False,False,1,104
"### | الحديث الخامس عشر
",000,False,000,False,False,False,1,80
"### | الحديث السادس عشر
",000,False,000,False,False,False,1,308
"### | الحديث السابع عشر
",000,False,000,False,False,False,1,321
"### | الحديث الثامن عشر
",000,False,000,False,False,False,1,197
"### | الحديث التاسع عشر
",000,False,000,False,False,False,1,274
"### | الحديث العشرون
",000,False,000,False,False,False,1,249
"### | الحديث الحادي والعشرون
",000,False,000,False,False,False,1,180
"### | الحديث الثاني والعشرون
",000,False,000,False,False,False,1,101
"### | الحديث الثالث والعشرون
",000,False,000,False,False,False,1,101
"### | الحديث الرابع والعشرون
",000,False,000,False,False,False,1,136
"### | الحديث الخامس والعشرون
",000,False,000,False,False,False,1,78
"### | الحديث السادس والعشرون.
",000,False,000,False,False,False,1,74
"### | الحديث السابع والعشرون.
",000,False,000,False,False,False,1,315
"### | الحديث الثامن والعشرون
",000,False,000,False,False,False,1,112
"### | الحديث التاسع والعشرون
",000,False,000,False,False,False,1,59
"### | الحديث الثلاثون
",000,False,000,False,False,False,1,252
"### | الحديث الأول
",000,False,000,False,False,False,1,639
"### | الحديث الثاني
",000,False,000,False,False,False,1,260
"### | الحديث الثالث
",000,False,000,False,False,False,1,525
"### | الجزء الخامس من بغية الملتمس في سباعيات حديث الإمام مالك بن أنس
",000,False,000,False,False,False,1,21
"### | الحديث الرابع
",000,False,000,False,False,False,1,193
"### | الحديث الخامس
",000,False,000,False,False,False,1,455
"### | الحديث السادس
",000,False,000,False,False,False,1,280
"### | الحديث السابع
",000,False,000,False,False,False,1,262
"### | الحديث الثامن
",000,False,000,False,False,False,1,250
"### | الحديث التاسع
",000,False,000,False,False,False,1,812
"### | الحديث العاشر
",000,False,000,False,False,False,1,137
"### | الحديث الحادي عشر
",000,False,000,False,False,False,1,267
"### | الحديث الثاني عشر
",000,False,000,False,False,False,1,390
"### | الحديث الثالث عشر
",000,False,000,False,False,False,1,601
"### | الحديث الرابع عشر
",000,False,000,False,False,False,1,1066
"### | الحديث الخامس عشر
",000,False,000,False,False,False,1,225
"### | الجزء السادس من بغية الملتمس في سباعيات حديث الإمام مالك بن أنس
",000,False,000,False,False,False,1,21
"### | الحديث السادس عشر
",000,False,000,False,False,False,1,975
"### | الحديث السابع عشر
",000,False,000,False,False,False,1,483
"### | الحديث الثامن عشر
",000,False,000,False,False,False,1,655
"### | الحديث التاسع عشر
",000,False,000,False,False,False,1,217
"### | الحديث العشرون
",000,False,000,False,False,False,1,362
"### | الحديث الحادي والعشرون
",000,False,000,False,False,False,1,187
"### | الحديث الثاني والعشرون
",000,False,000,False,False,False,1,165
"### | الحديث الثالث والعشرون
",000,False,000,False,False,False,1,351
"### | الحديث الرابع والعشرون
",000,False,000,False,False,False,1,314
"### | الحديث الخامس والعشرون
",000,False,000,False,False,False,1,1563
