string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | منتقى من السفينة البغدادية
",000,False,000,False,False,False,1,74
"### | [ص: 50]
",000,False,000,False,False,False,1,22
"### | 1 - 
",000,False,000,False,False,False,1,30
"### | [ص: 51]
",000,False,000,False,False,False,1,42
"### | 2 - 
",000,False,000,False,False,False,1,46
"### | [ص: 53]
",000,False,000,False,False,False,1,20
"### | 3 - 
",000,False,000,False,False,False,1,22
"### | ..... 
",000,False,000,False,False,False,1,13
"### | ..... 
",000,False,000,False,False,False,1,7
"### | 4 - 
",000,False,000,False,False,False,1,19
"### | [ص: 54]
",000,False,000,False,False,False,1,71
"### | [ص: 55]
",000,False,000,False,False,False,1,43
"### | 5 - 
",000,False,000,False,False,False,1,30
"### | [ص: 56]
",000,False,000,False,False,False,1,20
"### | ..... 
",000,False,000,False,False,False,1,14
"### | ..... 
",000,False,000,False,False,False,1,15
"### | ..... 
",000,False,000,False,False,False,1,13
"### | ..... 
",000,False,000,False,False,False,1,21
"### | 6 - 
",000,False,000,False,False,False,1,24
"### | [ص: 57]
",000,False,000,False,False,False,1,33
"### | 7 - 
",000,False,000,False,False,False,1,17
"### | ..... 
",000,False,000,False,False,False,1,15
"### | ..... 
",000,False,000,False,False,False,1,6
"### | 8 - 
",000,False,000,False,False,False,1,17
"### | [ص: 58]
",000,False,000,False,False,False,1,12
"### | ..... 
",000,False,000,False,False,False,1,10
"### | ..... 
",000,False,000,False,False,False,1,6
"### | 9 - 
",000,False,000,False,False,False,1,29
"### | [ص: 59]
",000,False,000,False,False,False,1,39
"### | 10 - 
",000,False,000,False,False,False,1,15
"### | [ص: 60]
",000,False,000,False,False,False,1,24
"### | ..... 
",000,False,000,False,False,False,1,12
"### | ..... 
",000,False,000,False,False,False,1,5
"### | 11 - 
",000,False,000,False,False,False,1,41
"### | [ص: 61]
",000,False,000,False,False,False,1,20
"### | ..... 
",000,False,000,False,False,False,1,13
"### | ..... 
",000,False,000,False,False,False,1,8
"### | [ص: 62]
",000,False,000,False,False,False,1,10
"### | ..... 
",000,False,000,False,False,False,1,6
"### | 12 - 
",000,False,000,False,False,False,1,14
"### | [ص: 63]
",000,False,000,False,False,False,1,79
"### | [ص: 64]
",000,False,000,False,False,False,1,32
"### | 13 - 
",000,False,000,False,False,False,1,39
"### | ..... 
",000,False,000,False,False,False,1,14
"### | ..... 
",000,False,000,False,False,False,1,6
"### | 14 - 
",000,False,000,False,False,False,1,37
"### | [ص: 66]
",000,False,000,False,False,False,1,12
"### | ..... 
",000,False,000,False,False,False,1,11
"### | ..... 
",000,False,000,False,False,False,1,10
"### | ..... 
",000,False,000,False,False,False,1,14
"### | ..... 
",000,False,000,False,False,False,1,10
"### | 15 - 
",000,False,000,False,False,False,1,27
"### | [ص: 67]
",000,False,000,False,False,False,1,15
"### | ..... 
",000,False,000,False,False,False,1,12
"### | ..... 
",000,False,000,False,False,False,1,6
"### | 16 - 
",000,False,000,False,False,False,1,31
"### | [ص: 68]
",000,False,000,False,False,False,1,72
"### | [ص: 70]
",000,False,000,False,False,False,1,74
"### | [ص: 71]
",000,False,000,False,False,False,1,47
"### | [ص ms4: 72]
",000,False,000,False,False,False,1,99
"### | [ص: 73]
",000,False,000,False,False,False,1,66
"### | [ص: 74]
",000,False,000,False,False,False,1,51
"### | 17 - 
",000,False,000,False,False,False,1,20
"### | [ص: 75]
",000,False,000,False,False,False,1,36
"### | [ص: 76]
",000,False,000,False,False,False,1,96
