string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | مقدمة المؤلف
",000,False,000,False,False,False,1,760
"### | سورة أم القرآن
",000,False,000,False,False,False,1,19
"### | سورة البقرة
",000,False,000,False,False,False,1,3624
"### | سورة البقرة
",000,False,000,False,False,False,1,3440
"### | الآية التاسعة:
",000,False,000,False,False,False,1,47
"### | ..... 
",000,False,000,False,False,False,1,398
"### | الآية الحادية عشرة
",000,False,000,False,False,False,1,717
"### | الآية الثانية عشرة
",000,False,000,False,False,False,1,1365
"### | الآية الثالثة عشرة
",000,False,000,False,False,False,1,155
"### | سورة آل عمران
",000,False,000,False,False,False,1,3239
"### | .... 
",000,False,000,False,False,False,1,37
"### | .... 
",000,False,000,False,False,False,1,3167
"### | .... 
",000,False,000,False,False,False,1,582
"### | .... 
",000,False,000,False,False,False,1,4221
"### | سورة آل عمران
",000,False,000,False,False,False,1,6459
"### | سورة النساء
",000,False,000,False,False,False,1,2972
"### | .... 
",000,False,000,False,False,False,1,2870
"### | سورة المائدة
",000,False,000,False,False,False,1,1466
"### | قوله تعالى: ""وعد الله الذين آمنوا وعملوا الصالحات لهم مغفرة وأجر عظيم ""
",000,False,000,False,False,False,1,1699
"### | قوله عز وجل: ""وإذ قال موسى لقومه يا قوم اذكروا نعمة الله عليكم إذ جعل فيكم أنبياء وجعلكم ملوكا وآتاكم ما لم يأت أحدا من العالمين ""
",000,False,000,False,False,False,1,3160
"### | الآية الثالثة عشرة: وهى تمام ما قبلها:
",000,False,000,False,False,False,1,583
"### | قوله تعالى: ""إن تعذبهم فإنهم عبادك وإن تغفر لهم فإنك أنت العزيز الحكيم ""
",000,False,000,False,False,False,1,694
"### | سورة الأنعام
",000,False,000,False,False,False,1,2315
"### | .... 
",000,False,000,False,False,False,1,567
"### | قوله تعالى: ""ومن أظلم ممن افترى على الله كذبا أو كذب بآياته إنه لا يفلح الظالمون ""
",000,False,000,False,False,False,1,914
"### | … 
",000,False,000,False,False,False,1,815
"### | ..... 
",000,False,000,False,False,False,1,2678
"### | الآية الخامسة عشرة: قوله تعالى: ""إن هو إلا ذكرى للعالمين ""
",000,False,000,False,False,False,1,438
"### | الآية السابعة عشرة: قوله تعالى: ""ولقد جئتمونا فرادى كما خلقناكم أول مرة ""،
",000,False,000,False,False,False,1,798
"### | .... 
",000,False,000,False,False,False,1,175
"### | .... 
",000,False,000,False,False,False,1,93
"### | الآية الموفية عشرين
",000,False,000,False,False,False,1,186
"### | قوله تعالى: ""ولو شاء ربك ما فعلوه فذرهم وما يفترون ""،
",000,False,000,False,False,False,1,431
"### | الآية الثالثة والعشرون قوله تعالى: ""كذلك زين للكافرين ما كانوا يعملون ""،
",000,False,000,False,False,False,1,417
"### | الآية الرابعة والعشرون قوله تعالى: ""ذلك أن لم ms189 يكن ربك مهلك القرى بظلم وأهلها غافلون ""
",000,False,000,False,False,False,1,383
"### | الآية السادسة والعشرون قوله تعالى: ""سيقول الذين أشركوا لو شاء الله ما أشركنا ولا آباؤنا ولا حرمنا كذلك كذب الذين من قبلهم ""،
",000,False,000,False,False,False,1,606
"### | الآية التاسعة والعشرون: قوله تعالى: ""وأنا أول المسلمين ""، وفى 
",000,False,000,False,False,False,1,16
"### | سورة الأعراف
",000,False,000,False,False,False,1,543
"### | .... 
",000,False,000,False,False,False,1,211
"### | سورة الأعراف
",000,False,000,False,False,False,1,1239
"### | الآية الرابعة من سورة الأعراف
",000,False,000,False,False,False,1,247
"### | الآية الخامسة قوله تعالى: ""فأذن مؤذن بينهم أن لعنة الله على الظالمين الذين يصدون عن سبيل الله ويبغونها عوجا وهم بالآخرة كافرون ""
",000,False,000,False,False,False,1,5963
"### | الآية الحادية عشرة من سورة الأعراف
",000,False,000,False,False,False,1,1798
"### | الآية الرابعة عشرة من سورة الأعراف
",000,False,000,False,False,False,1,1971
"### | الآية السادسة عشرة قوله تعالى: "" تلك القرى نقص عليك من أنبائها ولقد جاءتهم رسلهم بالبينات فما كانوا ليؤمنوا بما كذبوا من قبل كذلك يطبع الله على قلوب الكافرين "" 
",000,False,000,False,False,False,1,577
