string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 1- 
",000,False,000,False,False,False,1,43
"### | 2- 
",000,False,000,False,False,False,1,43
"### | 3- 
",000,False,000,False,False,False,1,27
"### | 4- 
",000,False,000,False,False,False,1,39
"### | [ص: 137]
",000,False,000,False,False,False,1,14
"### | 5- 
",000,False,000,False,False,False,1,58
"### | 6- 
",000,False,000,False,False,False,1,49
"### | 7- 
",000,False,000,False,False,False,1,31
"### | 8- 
",000,False,000,False,False,False,1,72
"### | 9- 
",000,False,000,False,False,False,1,55
"### | 10- 
",000,False,000,False,False,False,1,37
"### | 11- 
",000,False,000,False,False,False,1,27
"### | 12- 
",000,False,000,False,False,False,1,31
"### | 13- 
",000,False,000,False,False,False,1,94
"### | 14- 
",000,False,000,False,False,False,1,54
"### | 15- 
",000,False,000,False,False,False,1,53
"### | 16- 
",000,False,000,False,False,False,1,41
"### | [ص: 143]
",000,False,000,False,False,False,1,13
"### | 17- 
",000,False,000,False,False,False,1,36
"### | 18- 
",000,False,000,False,False,False,1,55
"### | 19- 
",000,False,000,False,False,False,1,63
"### | 20- 
",000,False,000,False,False,False,1,68
"### | [ص: 145]
",000,False,000,False,False,False,1,9
"### | 21- 
",000,False,000,False,False,False,1,60
"### | .... 
",000,False,000,False,False,False,1,25
"### | 22- 
",000,False,000,False,False,False,1,32
"### | [ص: 146]
",000,False,000,False,False,False,1,11
"### | 23- 
",000,False,000,False,False,False,1,94
"### | 24- 
",000,False,000,False,False,False,1,56
"### | [ص: 147]
",000,False,000,False,False,False,1,15
"### | 25- 
",000,False,000,False,False,False,1,90
"### | 26- 
",000,False,000,False,False,False,1,30
"### | 27- 
",000,False,000,False,False,False,1,59
