string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 1- 
",000,False,000,False,False,False,1,64
"### | [ص: 28]
",000,False,000,False,False,False,1,34
"### | 2- 
",000,False,000,False,False,False,1,126
"### | 3- 
",000,False,000,False,False,False,1,94
"### | 4- 
",000,False,000,False,False,False,1,81
"### | 5- 
",000,False,000,False,False,False,1,56
"### | 6- 
",000,False,000,False,False,False,1,58
"### | 7- 
",000,False,000,False,False,False,1,93
"### | 8- 
",000,False,000,False,False,False,1,62
"### | 9- 
",000,False,000,False,False,False,1,122
