string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | عملي في المخطوط
",000,False,000,False,False,False,1,6
"### | 1 - 
",000,False,000,False,False,False,1,35
"### | 2 - 
",000,False,000,False,False,False,1,25
"### | 3 - 
",000,False,000,False,False,False,1,23
"### | 4 - 
",000,False,000,False,False,False,1,17
"### | 5 - 
",000,False,000,False,False,False,1,13
"### | 6 - 
",000,False,000,False,False,False,1,19
"### | 7 - 
",000,False,000,False,False,False,1,7
"### | وصف النسخ الخطية
",000,False,000,False,False,False,1,19
"### | حول الرسالة
",000,False,000,False,False,False,1,231
"### | توثيق نسبتها للمؤلف
",000,False,000,False,False,False,1,23
"### | ترجمة المؤلف
",000,False,000,False,False,False,1,276
"### | تصانيفه
",000,False,000,False,False,False,1,77
"### | [تجدد المسرات بالقسم بين الزوجات]
",000,False,000,False,False,False,1,2076
