string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | ما في أوله همزة
",000,False,000,False,False,False,1,606
"### | ما في أوله الباء
",000,False,000,False,False,False,1,1229
"### | ما في اوله التاء
",000,False,000,False,False,False,1,269
"### | ما في أوله الثاء
",000,False,000,False,False,False,1,451
"### | ما في أوله الجيم
",000,False,000,False,False,False,1,724
"### | ما في اوله الحاء
",000,False,000,False,False,False,1,957
"### | ما في أوله الخاء
",000,False,000,False,False,False,1,381
"### | ......... 
",000,False,000,False,False,False,1,75
"### | ما في أوله الدال
",000,False,000,False,False,False,1,1215
"### | ما في أوله الراء
",000,False,000,False,False,False,1,759
"### | ما في أوله الزاء
",000,False,000,False,False,False,1,275
"### | ما في اوله السين
",000,False,000,False,False,False,1,815
"### | ما في أوله الشين
",000,False,000,False,False,False,1,568
"### | ما في أوله الصاد
",000,False,000,False,False,False,1,335
"### | ما في أوله الضاد
",000,False,000,False,False,False,1,244
"### | ما في اوله الطاء
",000,False,000,False,False,False,1,243
"### | ما في أوله الظاء
",000,False,000,False,False,False,1,63
"### | ما في أوله العين
",000,False,000,False,False,False,1,1408
"### | ما في اوله الغين
",000,False,000,False,False,False,1,314
"### | ما في أوله الفاء
",000,False,000,False,False,False,1,384
"### | ما في أوله القاف
",000,False,000,False,False,False,1,857
"### | ما في أوله الكاف
",000,False,000,False,False,False,1,470
"### | ما في اوله اللام
",000,False,000,False,False,False,1,233
"### | ما في أوله الميم
",000,False,000,False,False,False,1,384
"### | ما في أوله نون
",000,False,000,False,False,False,1,673
"### | ما في أوله الواو
",000,False,000,False,False,False,1,447
"### | ما في أوله الهاء
",000,False,000,False,False,False,1,265
"### | ما في أوله الياء
",000,False,000,False,False,False,1,191
"### | أسامي الجبال الكبيرة الشاخصة بين ينبع وبين مكة
",000,False,000,False,False,False,1,64
"### | والجبال الصغار بينهما
",000,False,000,False,False,False,1,192
"### | الأودية بين مكة وينبع
",000,False,000,False,False,False,1,134
"### | المياه بين مكة وينبع
",000,False,000,False,False,False,1,138
