string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [chapter 1] المقالة الاولى.
",000,False,000,False,False,False,1,239
"### | [chapter 2]
",000,False,000,False,False,False,1,302
"### | [chapter 3]
",000,False,000,False,False,False,1,217
"### | [chapter 4]
",000,False,000,False,False,False,1,48
"### | [chapter 5]
",000,False,000,False,False,False,1,65
"### | [chapter 6]
",000,False,000,False,False,False,1,84
"### | [chapter 7]
",000,False,000,False,False,False,1,370
"### | [chapter 8] المقالة الثانية.
",000,False,000,False,False,False,1,107
"### | [chapter 9]
",000,False,000,False,False,False,1,112
"### | [chapter 10]
",000,False,000,False,False,False,1,90
"### | [chapter 11]
",000,False,000,False,False,False,1,286
"### | [chapter 12]
",000,False,000,False,False,False,1,272
"### | [chapter 13]
",000,False,000,False,False,False,1,75
"### | [chapter 14]
",000,False,000,False,False,False,1,177
"### | [chapter 15]
",000,False,000,False,False,False,1,305
"### | [chapter 16]
",000,False,000,False,False,False,1,93
"### | [chapter 17]
",000,False,000,False,False,False,1,488
"### | [chapter 18]
",000,False,000,False,False,False,1,73
"### | [chapter 19]
",000,False,000,False,False,False,1,132
"### | [chapter 20] المقالة الثالة
",000,False,000,False,False,False,1,275
"### | [chapter 21]
",000,False,000,False,False,False,1,86
"### | [chapter 22]
",000,False,000,False,False,False,1,95
"### | [chapter 23]
",000,False,000,False,False,False,1,247
"### | [chapter 24]
",000,False,000,False,False,False,1,456
"### | [chapter 25]
",000,False,000,False,False,False,1,201
