string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 1- 
",000,False,000,False,False,False,1,21
"### | 2- 
",000,False,000,False,False,False,1,24
"### | 3- 
",000,False,000,False,False,False,1,60
"### | 4- 
",000,False,000,False,False,False,1,26
"### | 5- 
",000,False,000,False,False,False,1,21
"### | [ص: 66]
",000,False,000,False,False,False,1,20
"### | 6- 
",000,False,000,False,False,False,1,61
"### | 7- 
",000,False,000,False,False,False,1,56
"### | 8- 
",000,False,000,False,False,False,1,28
"### | 9- 
",000,False,000,False,False,False,1,37
"### | [ص: 67]
",000,False,000,False,False,False,1,5
"### | 10- 
",000,False,000,False,False,False,1,76
"### | 11- 
",000,False,000,False,False,False,1,27
"### | 12- 
",000,False,000,False,False,False,1,57
"### | 13- 
",000,False,000,False,False,False,1,72
"### | [ص: 68]
",000,False,000,False,False,False,1,13
"### | 14- 
",000,False,000,False,False,False,1,65
"### | 15- 
",000,False,000,False,False,False,1,53
"### | 16- 
",000,False,000,False,False,False,1,96
"### | [ص: 69]
",000,False,000,False,False,False,1,268
"### | [ص: 70]
",000,False,000,False,False,False,1,97
"### | 17- 
",000,False,000,False,False,False,1,57
"### | [ص: 71]
",000,False,000,False,False,False,1,189
"### | [ص: 72]
",000,False,000,False,False,False,1,217
"### | [ص: 73]
",000,False,000,False,False,False,1,35
"### | 18- 
",000,False,000,False,False,False,1,255
"### | [ص: 74]
",000,False,000,False,False,False,1,141
"### | 19- 
",000,False,000,False,False,False,1,103
"### | [ص: 75]
",000,False,000,False,False,False,1,25
"### | 20- 
",000,False,000,False,False,False,1,44
"### | 21- 
",000,False,000,False,False,False,1,96
"### | [ص: 76]
",000,False,000,False,False,False,1,14
"### | 22- 
",000,False,000,False,False,False,1,29
"### | 23- 
",000,False,000,False,False,False,1,36
"### | 24- 
",000,False,000,False,False,False,1,35
"### | 25- 
",000,False,000,False,False,False,1,21
"### | [ص: 77]
",000,False,000,False,False,False,1,62
"### | 26- 
",000,False,000,False,False,False,1,22
"### | 27- 
",000,False,000,False,False,False,1,86
"### | 28- 
",000,False,000,False,False,False,1,43
"### | 29- 
",000,False,000,False,False,False,1,31
"### | 30- 
",000,False,000,False,False,False,1,34
"### | 31- 
",000,False,000,False,False,False,1,42
"### | 32- 
",000,False,000,False,False,False,1,27
"### | [ص: 79]
",000,False,000,False,False,False,1,24
"### | 33- 
",000,False,000,False,False,False,1,52
"### | 34- 
",000,False,000,False,False,False,1,41
"### | 35- 
",000,False,000,False,False,False,1,35
"### | 36- 
",000,False,000,False,False,False,1,33
"### | [ص: 82]
",000,False,000,False,False,False,1,60
"### | 37- 
",000,False,000,False,False,False,1,56
"### | [ص: 83]
",000,False,000,False,False,False,1,15
"### | 38- 
",000,False,000,False,False,False,1,16
"### | 39- 
",000,False,000,False,False,False,1,38
"### | 40- 
",000,False,000,False,False,False,1,164
"### | [ص: 84]
",000,False,000,False,False,False,1,125
"### | 41- 
",000,False,000,False,False,False,1,25
"### | [ص: 85]
",000,False,000,False,False,False,1,34
"### | 42- 
",000,False,000,False,False,False,1,56
"### | 43- 
",000,False,000,False,False,False,1,62
"### | [ص: 86]
",000,False,000,False,False,False,1,40
"### | 44- 
",000,False,000,False,False,False,1,16
"### | 45- 
",000,False,000,False,False,False,1,41
"### | 46- 
",000,False,000,False,False,False,1,73
"### | 47- 
",000,False,000,False,False,False,1,48
"### | [ص: 87]
",000,False,000,False,False,False,1,35
"### | 48- 
",000,False,000,False,False,False,1,83
"### | 49- 
",000,False,000,False,False,False,1,21
"### | [ص: 88]
",000,False,000,False,False,False,1,155
"### | [ص: 89]
",000,False,000,False,False,False,1,29
"### | 50- 
",000,False,000,False,False,False,1,26
"### | 51- 
",000,False,000,False,False,False,1,89
"### | [ص: 90]
",000,False,000,False,False,False,1,17
"### | 52- 
",000,False,000,False,False,False,1,46
"### | 53- 
",000,False,000,False,False,False,1,39
"### | 54- 
",000,False,000,False,False,False,1,30
"### | [ص: 91]
",000,False,000,False,False,False,1,25
"### | 55- 
",000,False,000,False,False,False,1,79
"### | 56- 
",000,False,000,False,False,False,1,11
"### | 57- 
",000,False,000,False,False,False,1,11
"### | 58- 
",000,False,000,False,False,False,1,21
"### | [ص: 92]
",000,False,000,False,False,False,1,40
"### | 59- 
",000,False,000,False,False,False,1,34
"### | 60- 
",000,False,000,False,False,False,1,51
"### | [ص: 93]
",000,False,000,False,False,False,1,55
"### | 61- 
",000,False,000,False,False,False,1,31
"### | 62- 
",000,False,000,False,False,False,1,53
"### | [ص: 94]
",000,False,000,False,False,False,1,7
"### | 63- 
",000,False,000,False,False,False,1,41
"### | 64- 
",000,False,000,False,False,False,1,33
"### | 65- 
",000,False,000,False,False,False,1,23
"### | -[و] وهو العطار-, حدثنا أحمد بن محمد بن المؤمل العدوي, قال: قال لي يونس بن عبد الأعلى:
",000,False,000,False,False,False,1,160
"### | 66- 
",000,False,000,False,False,False,1,175
"### | [ص: 97]
",000,False,000,False,False,False,1,10
"### | 67- 
",000,False,000,False,False,False,1,30
"### | 68- 
",000,False,000,False,False,False,1,93
"### | 69- 
",000,False,000,False,False,False,1,36
"### | [ص: 98]
",000,False,000,False,False,False,1,13
"### | 70- 
",000,False,000,False,False,False,1,45
"### | 71- 
",000,False,000,False,False,False,1,31
"### | 72- 
",000,False,000,False,False,False,1,48
"### | 73- 
",000,False,000,False,False,False,1,36
"### | 74- 
",000,False,000,False,False,False,1,25
"### | [ص: 99]
",000,False,000,False,False,False,1,57
"### | 75- 
",000,False,000,False,False,False,1,71
"### | 76- 
",000,False,000,False,False,False,1,47
"### | [ص: 100]
",000,False,000,False,False,False,1,26
"### | 77- 
",000,False,000,False,False,False,1,52
"### | 78- 
",000,False,000,False,False,False,1,27
"### | [ص: 101]
",000,False,000,False,False,False,1,61
"### | 79- 
",000,False,000,False,False,False,1,59
"### | 80- 
",000,False,000,False,False,False,1,69
"### | 81- 
",000,False,000,False,False,False,1,9
"### | [ص: 102]
",000,False,000,False,False,False,1,12
"### | 82- 
",000,False,000,False,False,False,1,20
