string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | موضح أوهام الجمع والتفريق
",000,False,000,False,False,False,1,1231
"### | 1 - 
",000,False,000,False,False,False,1,9
"### | الوهم الأول
",000,False,000,False,False,False,1,4
"### | أوهام البخاري 
",000,False,000,False,False,False,1,406
"### | الوهم الثاني
",000,False,000,False,False,False,1,57
"### | الوهم الثالث
",000,False,000,False,False,False,1,740
"### | الوهم الرابع
",000,False,000,False,False,False,1,445
"### | الوهم الخامس
",000,False,000,False,False,False,1,734
"### | الوهم السادس
",000,False,000,False,False,False,1,951
"### | الوهم السابع
",000,False,000,False,False,False,1,513
"### | الوهم الثامن
",000,False,000,False,False,False,1,551
"### | الوهم التاسع ذكر البخاري محمد بن عبد العزيز الجرمي وقال حدثنا الحسن بن شجاع عن أبي نعيم قال حدثنا محمد سمع سعدا عن عبيد الله بن أبي بكرة عن النبي صلى الله عليه وسلم قال اثنتان يعجلهما الله تعالى في الدنيا البغي وعقوق الوالدين
",000,False,000,False,False,False,1,902
"### | الوهم العاشر
",000,False,000,False,False,False,1,448
"### | الوهم الحادي عشر
",000,False,000,False,False,False,1,266
"### | الوهم الثاني عشر
",000,False,000,False,False,False,1,406
"### | الوهم الثلث عشر
",000,False,000,False,False,False,1,365
"### | الوهم الرابع عشر
",000,False,000,False,False,False,1,313
"### | الوهم الخامس عشر قال البخاري محمد بن يزيد الرحبي عن عروة بن رويم حدثني محمد حدثنا أبو الجماهر عن الهيثم قال أخبرني محمد بن يزيد سمع أبا الأشعث عن أبي عثمان الصنعاني قال حاصرنا مع شرحبيل بن السمط
",000,False,000,False,False,False,1,246
"### | الوهم السادس عشر
",000,False,000,False,False,False,1,541
"### | الوهم السابع عشر
",000,False,000,False,False,False,1,720
"### | الوهم الثامن عشر
",000,False,000,False,False,False,1,1316
"### | بن ms039 جعفر غندر ومعاذ بن معاذ العنبري عن شعبة عن عبد الملك عن عطاء وطاوس ومجاهد عن رافع
",000,False,000,False,False,False,1,1466
"### | الوهم التاسع عشر
",000,False,000,False,False,False,1,725
"### | الوهم العشرون
",000,False,000,False,False,False,1,115
"### | الوهم الحادي والعشرون
",000,False,000,False,False,False,1,1107
"### | الوهم الثاني والعشرون
",000,False,000,False,False,False,1,928
"### | الوهم الثالث والعشرون
",000,False,000,False,False,False,1,482
"### | الوهم الرابع والعشرون
",000,False,000,False,False,False,1,338
"### | الوهم الخامس والعشرون
",000,False,000,False,False,False,1,653
"### | الوهم السادس والعشرون
",000,False,000,False,False,False,1,348
"### | الوهم السابع والعشرون
",000,False,000,False,False,False,1,984
"### | الوهم الثامن والعشرون
",000,False,000,False,False,False,1,1286
"### | الوهم التاسع والعشرون
",000,False,000,False,False,False,1,1007
"### | الوهم الثلاثون
",000,False,000,False,False,False,1,341
"### | الوهم الحادي والثلاثون
",000,False,000,False,False,False,1,269
"### | الوهم الثاني والثلاثون
",000,False,000,False,False,False,1,576
"### | الوهم الثالث والثلاثون
",000,False,000,False,False,False,1,152
"### | الوهم الرابع والثلاثون
",000,False,000,False,False,False,1,271
"### | الوهم الخامس والثلاثون
",000,False,000,False,False,False,1,354
"### | الوهم السادس والثلاثون
",000,False,000,False,False,False,1,337
"### | الوهم السابع والثلاثون
",000,False,000,False,False,False,1,453
"### | الوهم الثامن والثلاثون
",000,False,000,False,False,False,1,269
"### | الوهم التاسع والثلاثون
",000,False,000,False,False,False,1,494
"### | الوهم الأربعون
",000,False,000,False,False,False,1,578
"### | الوهم الحادي والأربعون
",000,False,000,False,False,False,1,224
"### | الوهم الثاني والأربعون
",000,False,000,False,False,False,1,218
"### | الوهم الثالث والأربعون
",000,False,000,False,False,False,1,29
"### | في المتلاعنين قاله إبراهيم بن طهمان عن داود بن أبي هند
",000,False,000,False,False,False,1,212
"### | الوهم الرابع والأربعون
",000,False,000,False,False,False,1,238
"### | الوهم الخامس والأربعون
",000,False,000,False,False,False,1,544
"### | الوهم السادس والأربعون
",000,False,000,False,False,False,1,301
"### | الوهم السابع والأربعون
",000,False,000,False,False,False,1,189
"### | الوهم الثامن والأربعون
",000,False,000,False,False,False,1,701
"### | الوهم التاسع والأربعون
",000,False,000,False,False,False,1,958
"### | الوهم الخمسون
",000,False,000,False,False,False,1,726
"### | الوهم الحادي والخمسون
",000,False,000,False,False,False,1,1170
"### | الوهم الثاني والخمسون
",000,False,000,False,False,False,1,507
"### | الوهم الثالث والخمسون
",000,False,000,False,False,False,1,428
"### | الوهم الرابع والخمسون
",000,False,000,False,False,False,1,1559
"### | الوهم الخامس والخمسون
",000,False,000,False,False,False,1,124
"### | الوهم السادس والخمسون
",000,False,000,False,False,False,1,234
"### | الوهم السابع والخمسون
",000,False,000,False,False,False,1,226
"### | الوهم الثامن والخمسون
",000,False,000,False,False,False,1,141
"### | الوهم التاسع والخمسون
",000,False,000,False,False,False,1,250
"### | الوهم الستون
",000,False,000,False,False,False,1,431
"### | الوهم الحادي والستون
",000,False,000,False,False,False,1,568
"### | الوهم الثاني والستون
",000,False,000,False,False,False,1,327
"### | الوهم الثالث والستون
",000,False,000,False,False,False,1,1309
"### | الوهم الرابع والستون
",000,False,000,False,False,False,1,295
"### | الوهم الخامس والستون
",000,False,000,False,False,False,1,399
"### | الوهم السادس والستون
",000,False,000,False,False,False,1,199
"### | الوهم السابع والستون
",000,False,000,False,False,False,1,407
"### | الوهم الثامن والستون
",000,False,000,False,False,False,1,515
"### | الوهم التاسع والستون
",000,False,000,False,False,False,1,379
"### | الوهم السبعون
",000,False,000,False,False,False,1,89
"### | الوهم الحادي والسبعون
",000,False,000,False,False,False,1,221
"### | الوهم الثاني والسبعون
",000,False,000,False,False,False,1,234
"### | الوهم الثالث والسبعون
",000,False,000,False,False,False,1,204
"### | الوهم الرابع والسبعون
",000,False,000,False,False,False,1,1576
"### | الوهم الثاني
",000,False,000,False,False,False,1,447
"### | الوهم الثالث
",000,False,000,False,False,False,1,214
"### | الوهم الرابع
",000,False,000,False,False,False,1,170
"### | الوهم الخامس
",000,False,000,False,False,False,1,742
"### | الوهم السادس
",000,False,000,False,False,False,1,245
"### | الوهم السابع
",000,False,000,False,False,False,1,618
"### | الوهم الثامن أخبرنا أبو سعيد محمد بن موسى الصيرفي قال سمعت أبا العباس محمد ابن يعقوب الأصم يقول سمعت العباس بن محمد الدوري يقول سمعت يحيى بن معين يقول قد روى مالك بن أنس عن شيخ يقال له عبد الملك بن قرير وهو الأصمعي ولكن في كتاب مالك عبد الملك بن 
",000,False,000,False,False,False,1,434
"### | الوهم التاسع
",000,False,000,False,False,False,1,604
"### | الوهم العاشر
",000,False,000,False,False,False,1,288
"### | الوهم الحادي عشر
",000,False,000,False,False,False,1,117
"### | أوهام أحمد بن حنبل
",000,False,000,False,False,False,1,829
"### | الوهم الثاني
",000,False,000,False,False,False,1,1166
