string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | مقدمة
",000,False,000,False,False,False,1,1453
"### | .... 
",000,False,000,False,False,False,1,1451
"### | ترجمة المؤلف
",000,False,000,False,False,False,1,9
"### | 1 - 
",000,False,000,False,False,False,1,84
"### | 2 - 
",000,False,000,False,False,False,1,527
"### | صيغة الشبهة التي يوردها بعض أهل الأهواء
",000,False,000,False,False,False,1,1245
"### | فصل في الجواب عن الحديث (ياعباد الله احبسوا) وبيان ضعفه
",000,False,000,False,False,False,1,320
"### | فصل في قتال من قال (لا إله إلا الله) إذا أتى بما يناقضها
",000,False,000,False,False,False,1,1977
"### | مصادر ومراجع
",000,False,000,False,False,False,1,31
"### | 2 - 
",000,False,000,False,False,False,1,126
"### | 12- 
",000,False,000,False,False,False,1,60
"### | 17- 
",000,False,000,False,False,False,1,53
"### | 22- 
",000,False,000,False,False,False,1,41
"### | 25 - 
",000,False,000,False,False,False,1,66
"### | 31- 
",000,False,000,False,False,False,1,143
"### | 47- 
",000,False,000,False,False,False,1,66
"### | 54 - 
",000,False,000,False,False,False,1,48
