string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | مقدمة المحقق
",000,False,000,False,False,False,1,175
"### | 2 - 
",000,False,000,False,False,False,1,21
"### | 3 - 
",000,False,000,False,False,False,1,35
"### | 4 - 
",000,False,000,False,False,False,1,53
"### | 5 - 
",000,False,000,False,False,False,1,21
"### | 6 - 
",000,False,000,False,False,False,1,20
"### | 7 - 
",000,False,000,False,False,False,1,13
"### | 8 - 
",000,False,000,False,False,False,1,27
"### | 9 - 
",000,False,000,False,False,False,1,19
"### | 10 - 
",000,False,000,False,False,False,1,32
"### | 11 - 
",000,False,000,False,False,False,1,730
"### | فصل
",000,False,000,False,False,False,1,260
"### | المرتبة الاولى
",000,False,000,False,False,False,1,1096
"### | المرتبة الثانية
",000,False,000,False,False,False,1,1323
"### | المرتبة الثالثة
",000,False,000,False,False,False,1,1542
"### | المرتبة ms18 الرابعة
",000,False,000,False,False,False,1,331
"### | المرتبة الخامسة
",000,False,000,False,False,False,1,562
"### | فصل
",000,False,000,False,False,False,1,429
"### | ملحق باسماء من وصف بالتدليس ممن لم يذكروا في تعريف أهل التقديس بمراتب الموصوفين بالتدليس
",000,False,000,False,False,False,1,1109
"### | منظومة الحافظ العلامة المؤرخ ابي عبد الله محمد بن احمد بن عثمان الذهبي
",000,False,000,False,False,False,1,145
"### | منظومة أبي محمود المقدسي
",000,False,000,False,False,False,1,193
