string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 1- ولد يسار جد محمد بن إسحاق:
",000,False,000,False,False,False,1,68
"### | 5- ولد المنكدر: 
",000,False,000,False,False,False,1,28
"### | 7- ولد سعيد بن قيس: 
",000,False,000,False,False,False,1,55
"### | 10- ولد أبي الجعد:
",000,False,000,False,False,False,1,72
"### | 13- ولد أبي إسماعيل بن راشد:
",000,False,000,False,False,False,1,42
"### | 16- ولد سعيد بن مسروق الثوري: 
",000,False,000,False,False,False,1,41
"### | (19- ولد عيينة بن أبي عمران: 
",000,False,000,False,False,False,1,91
"### | 23- ولد أبي خالد: 
",000,False,000,False,False,False,1,464
"### | 36- ولد عبد الرحمن:
",000,False,000,False,False,False,1,49
"### | 37- ولد عبيد بن أبي أمية:
",000,False,000,False,False,False,1,44
"### | 38- ولد منبه:
",000,False,000,False,False,False,1,35
"### | 39- ولد أفلح مولى أبي أيوب الأنصاري:
",000,False,000,False,False,False,1,39
"### | 40- ولد أبي بكر بن عبد الرحمن بن الحارث:
",000,False,000,False,False,False,1,41
"### | 41- ولد حنين مولى آل العباس:
",000,False,000,False,False,False,1,5163
"### | أخبار المكيين
",000,False,000,False,False,False,1,2056
"### | ولادة النبي صلى الله عليه وسلم
",000,False,000,False,False,False,1,414
"### | ابتداء التنزيل
",000,False,000,False,False,False,1,364
"### | 
",000,False,000,False,False,False,1,286
"### || (345) خديجة بنت خويلد رضي الله عنها:
",000,False,000,False,False,False,2,232
"### | 352) أول من أظهر إسلامه:
",000,False,000,False,False,False,1,2271
"### || 353) عمرو بن عبسة
",000,False,000,False,False,False,2,30
"### || 354) أبو بكر وبلال – رضي الله عنهما. عمرو بن عبسة
",000,False,000,False,False,False,2,499
"### || 367) منصور بن المعتمر , ومسلم الأعور:
",000,False,000,False,False,False,2,887
"### || 389) أول من أسلم علي ثم زيد ثم الصديق ثم عثمان والزبير:
",000,False,000,False,False,False,2,98
"### || 390) عمر الزبير حين أسلم:
",000,False,000,False,False,False,2,47
"### | 403- وقت الإسراء:
",000,False,000,False,False,False,1,82
"### | 405) الإسراء من البيت الحرام:
",000,False,000,False,False,False,1,618
"### | 415) المسافة بين كل صلاتين:
",000,False,000,False,False,False,1,826
"### | 424) تركه الجمع:
",000,False,000,False,False,False,1,763
"### | تسمية من نزل مكة من أصحاب رسول الله صلى الله عليه وسلم
",000,False,000,False,False,False,1,25045
"### || الطائف
",000,False,000,False,False,False,2,377
"### || اليمن
",000,False,000,False,False,False,2,105
"### || اليمانيون
",000,False,000,False,False,False,2,4339
