string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | بسم الله الرحمن الرحيم
",000,False,000,False,False,False,1,720
"### | المقامة الصنعانية
",000,False,000,False,False,False,1,561
"### | المقامة الحلوانية
",000,False,000,False,False,False,1,801
"### | المقامة الدينارية
",000,False,000,False,False,False,1,527
"### | المقامة الدمياطية
",000,False,000,False,False,False,1,704
"### | المقامة الكوفية
",000,False,000,False,False,False,1,841
"### | المقامة المراغية
",000,False,000,False,False,False,1,866
"### | المقامة البرقعيدية
",000,False,000,False,False,False,1,681
"### | المقامة المعرية
",000,False,000,False,False,False,1,674
"### | المقامة الإسكندرية
",000,False,000,False,False,False,1,917
"### | المقامة الرحبية
",000,False,000,False,False,False,1,774
"### | المقامة الساوية
",000,False,000,False,False,False,1,675
"### | المقامة الدمشقية
",000,False,000,False,False,False,1,1232
"### | المقامة البغدادية
",000,False,000,False,False,False,1,608
"### | المقامة المكية
",000,False,000,False,False,False,1,550
"### | المقامة الفرضية
",000,False,000,False,False,False,1,1166
"### | المقامة المغربية
",000,False,000,False,False,False,1,757
"### | المقامة القهقرية
",000,False,000,False,False,False,1,735
"### | المقامة السنجارية
",000,False,000,False,False,False,1,1286
"### | المقامة النصيبية
",000,False,000,False,False,False,1,947
"### | المقامة الفارقية
",000,False,000,False,False,False,1,490
"### | المقامة الرازية
",000,False,000,False,False,False,1,840
"### | المقامة الفراتية
",000,False,000,False,False,False,1,842
"### | المقامة الشعرية
",000,False,000,False,False,False,1,1304
"### | المقامة القطيعية
",000,False,000,False,False,False,1,702
"### | تفسير ما أودع هذه المقامة من النكت العربية والأحاجي النحوية
",000,False,000,False,False,False,1,1025
"### | المقامة الكرجية
",000,False,000,False,False,False,1,642
"### | المقامة الرقطاء
",000,False,000,False,False,False,1,837
"### | المقامة الوبرية
",000,False,000,False,False,False,1,1811
"### | المقامة السمرقندية
",000,False,000,False,False,False,1,869
"### | المقامة الواسطية
",000,False,000,False,False,False,1,1277
"### | المقامة الصورية
",000,False,000,False,False,False,1,921
"### | المقامة الرملية
",000,False,000,False,False,False,1,758
"### | المقامة الطيبية
",000,False,000,False,False,False,1,2000
"### | المقامة التفليسية
",000,False,000,False,False,False,1,571
"### | المقامة الزبيدية
",000,False,000,False,False,False,1,1194
"### | المقامة الشيرازية
",000,False,000,False,False,False,1,460
"### | المقامة الملطية
",000,False,000,False,False,False,1,928
"### | تفسير الأحاجي المودعة هذه المقامة
",000,False,000,False,False,False,1,256
"### | المقامة الصعدية
",000,False,000,False,False,False,1,811
"### | المقامة المروية
",000,False,000,False,False,False,1,601
"### | المقامة العمانية
",000,False,000,False,False,False,1,1169
"### | المقامة التبريزية
",000,False,000,False,False,False,1,972
"### | تفسير ما أودع هذه المقامة من الألفاظ اللغوية والأمثال العربية
",000,False,000,False,False,False,1,667
"### | المقامة التنيسية
",000,False,000,False,False,False,1,600
"### | المقامة النجرانية
",000,False,000,False,False,False,1,831
"### | المقامة البكرية
",000,False,000,False,False,False,1,1813
"### | المقامة الشتوية
",000,False,000,False,False,False,1,1570
"### | المقامة الرملية
",000,False,000,False,False,False,1,622
"### | المقامة الحلبية
",000,False,000,False,False,False,1,1233
"### | المقامة الحجرية
",000,False,000,False,False,False,1,1185
"### | المقامة الحرامية
",000,False,000,False,False,False,1,846
"### | المقامة الساسانية
",000,False,000,False,False,False,1,1109
"### | المقامة البصرية
",000,False,000,False,False,False,1,1535
"### | خاتمة
",000,False,000,False,False,False,1,181
