string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 1 - 
",000,False,000,False,False,False,1,181
"### | 2 - 
",000,False,000,False,False,False,1,53
"### | 3 - 
",000,False,000,False,False,False,1,67
"### | 4 - 
",000,False,000,False,False,False,1,81
"### | 5 - 
",000,False,000,False,False,False,1,50
"### | 6 - 
",000,False,000,False,False,False,1,83
"### | 7 - 
",000,False,000,False,False,False,1,89
"### | 8 - 
",000,False,000,False,False,False,1,68
"### | 9 - 
",000,False,000,False,False,False,1,77
"### | 10 - 
",000,False,000,False,False,False,1,100
"### | 11 - 
",000,False,000,False,False,False,1,40
"### | 12 - 
",000,False,000,False,False,False,1,69
"### | مجلس أملي يوم الجمعة لأربع بقين من شوال سنة تسع وخمسين وأربع مائة
",459,year,000,False,459,004,1,15
"### | 13 - 
",000,False,000,False,False,False,1,78
"### | 14 - 
",000,False,000,False,False,False,1,61
"### | 15 - 
",000,False,000,False,False,False,1,56
"### | 16 - 
",000,False,000,False,False,False,1,98
"### | 17 - 
",000,False,000,False,False,False,1,70
"### | 18 - 
",000,False,000,False,False,False,1,81
"### | 19 - 
",000,False,000,False,False,False,1,91
"### | 20 - 
",000,False,000,False,False,False,1,108
"### | 21 - 
",000,False,000,False,False,False,1,74
"### | 22 - 
",000,False,000,False,False,False,1,73
"### | 23 - 
",000,False,000,False,False,False,1,48
"### | 24 - 
",000,False,000,False,False,False,1,94
"### | مجلس آخر أملي يوم الجمعة ثالث المحرم سنة تسع وخمسين وأربع مائة
",459,year,000,False,459,004,1,14
"### | 25 - 
",000,False,000,False,False,False,1,60
"### | 26 - 
",000,False,000,False,False,False,1,68
"### | 27 - 
",000,False,000,False,False,False,1,92
"### | 28 - 
",000,False,000,False,False,False,1,61
"### | 29 - 
",000,False,000,False,False,False,1,81
"### | 30 - 
",000,False,000,False,False,False,1,66
"### | 31 - 
",000,False,000,False,False,False,1,115
"### | 32 - 
",000,False,000,False,False,False,1,121
"### | 33 - 
",000,False,000,False,False,False,1,145
"### | 34 - 
",000,False,000,False,False,False,1,97
"### | 35 - 
",000,False,000,False,False,False,1,65
"### | مجلس أملي يوم الجمعة عاشر المحرم سنة تسع وخمسين
",059,year,000,False,459,004,1,11
"### | 36 - 
",000,False,000,False,False,False,1,64
"### | 37 - 
",000,False,000,False,False,False,1,102
"### | 38 - 
",000,False,000,False,False,False,1,61
"### | 39 - 
",000,False,000,False,False,False,1,65
"### | 40 - 
",000,False,000,False,False,False,1,65
"### | 41 - 
",000,False,000,False,False,False,1,253
"### | 42 - 
",000,False,000,False,False,False,1,56
"### | 43 - 
",000,False,000,False,False,False,1,114
"### | 44 - 
",000,False,000,False,False,False,1,92
"### | 45 - 
",000,False,000,False,False,False,1,120
