string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [مقدمة المؤلف]
",000,False,000,False,False,False,1,90947
"### || ذكر مناقب عبد مناف بن قصي وشرفه ونسبه وبأبيه من قبله
",000,False,000,False,False,False,2,1631
"### || ذكر مناقب هاشم بن عبد مناف ومثالب عبد شمس بن عبد مناف وهو أخوه
",000,False,000,False,False,False,2,1512
"### || ذكر مناقب عبد المطلب بن هاشم ومثالب أمية بن عبد شمس
",000,False,000,False,False,False,2,3663
"### ||| [مناقب عبد المطلب بن هاشم]
",000,False,000,False,False,False,3,726
"### ||| [عبد المطلب وحماية بيت الله]
",000,False,000,False,False,False,3,534
"### ||| [حفر زمزم]
",000,False,000,False,False,False,3,1082
"### ||| [وفاة عبد المطلب ومراثيه]
",000,False,000,False,False,False,3,698
"### ||| [مثالب أمية بن عبد شمس]
",000,False,000,False,False,False,3,10
"### || ذكر مناقب عبد الله بن عبد المطلب أبي رسول الله صلى الله عليه وآله ومثالب حرب بن أمية بن عبد شمس لعنة الله عليه
",000,False,000,False,False,False,2,2406
"### ||| [مناقب عبد الله بن عبد المطلب]
",000,False,000,False,False,False,3,450
"### ||| [نور النبوة]
",000,False,000,False,False,False,3,399
"### ||| [وفاة عبد الله بن عبد المطلب]
",000,False,000,False,False,False,3,256
"### ||| [بشارة الولادة]
",000,False,000,False,False,False,3,289
"### ||| [مثالب حرب بن أمية]
",000,False,000,False,False,False,3,8
"### ||| [حرب بن أمية]
",000,False,000,False,False,False,3,99
"### || ذكر مناقب أبي طالب بن عبد المطلب وبنيه عن رسول الله صلى الله عليه وآله وعن أبيه من قبله ومناواة من ناواه من بني أمية وغيرهم عليه وناصبوه فيه
",000,False,000,False,False,False,2,12962
"### ||| [مناقب أبي طالب بن عبد المطلب]
",000,False,000,False,False,False,3,272
"### ||| [أبو طالب يكفل رسول الله صلى الله عليه وآله]
",000,False,000,False,False,False,3,886
"### ||| [زواج النبي صلى الله عليه وآله وبداية البعثة]
",000,False,000,False,False,False,3,2219
"### ||| [لامية أبي طالب]
",000,False,000,False,False,False,3,2364
"### ||| [إلى أرض الحبشة]
",000,False,000,False,False,False,3,922
"### ||| [إسلام حمزة]
",000,False,000,False,False,False,3,269
"### ||| [عروض قريش]
",000,False,000,False,False,False,3,629
"### ||| [إسلام عمر بن الخطاب]
",000,False,000,False,False,False,3,601
"### ||| [صحيفة قريش]
",000,False,000,False,False,False,3,1238
"### ||| [فشل مؤامرة الصحيفة]
",000,False,000,False,False,False,3,1091
"### ||| [عام الحزن]
",000,False,000,False,False,False,3,622
"### ||| [ليلة المبيت]
",000,False,000,False,False,False,3,411
"### ||| [جعفر الطيار]
",000,False,000,False,False,False,3,634
