string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | بسم الله الرحمن الرحيم
",000,False,000,False,False,False,1,55
"### | كلام عائشة أم المؤمنين رحمها الله
",000,False,000,False,False,False,1,2231
"### | كلام فاطمة بنت رسول الله
",000,False,000,False,False,False,1,2299
"### | كلام زينب بنت علي
",000,False,000,False,False,False,1,8
"### | بن أبي طالب عليه وعليها السلام
",000,False,000,False,False,False,1,541
"### | كلام أم كلثوم عليها السلام
",000,False,000,False,False,False,1,529
"### | كلام حفصة بنت عمر بن الخطاب
",000,False,000,False,False,False,1,459
"### | كلام أروى بنت الحارث
",000,False,000,False,False,False,1,8
"### | بن عبد المطلب رحمة الله عليها
",000,False,000,False,False,False,1,685
"### | كلام سودة بنت عمارة رحمها الله
",000,False,000,False,False,False,1,496
"### | كلام الزرقاء بنت عدي
",000,False,000,False,False,False,1,536
"### | كلام بكارة الهلالية
",000,False,000,False,False,False,1,352
"### | كلام أم الخير بنت الحريش البارقية
",000,False,000,False,False,False,1,1124
"### | كلام عجوز من ولد الحارث
",000,False,000,False,False,False,1,10
"### | بن عبد المطلب
",000,False,000,False,False,False,1,142
"### | كلام لنساء متفرقات
",000,False,000,False,False,False,1,670
"### | قصة أم معبد ووصفها النبي
",000,False,000,False,False,False,1,10
"### | صلى الله عليه وسلم لى الله عليه وسلم
",000,False,000,False,False,False,1,728
"### | قصة رؤيا رقيقة بنت نباتة
",000,False,000,False,False,False,1,10
"### | وبلاغتها في قصصها
",000,False,000,False,False,False,1,282
"### | كلام امرأة أبي الأسود الدؤلي
",000,False,000,False,False,False,1,611
"### | كلام صفية بنت هشام المنقرية
",000,False,000,False,False,False,1,826
"### | كلام جمعة وهند بنتا الخس
",000,False,000,False,False,False,1,1355
"### | كلام آمنة بنت الشريد
",000,False,000,False,False,False,1,645
"### | كلام امرأة من بني ذكوان
",000,False,000,False,False,False,1,10
"### | في مجلس معاوية
",000,False,000,False,False,False,1,324
"### | كلام أم سنان بنت خيثمة
",000,False,000,False,False,False,1,428
"### | كلام لنساء متفرقات
",000,False,000,False,False,False,1,134
"### | كلام نائلة بنت الفرافصة
",000,False,000,False,False,False,1,521
"### | كلام عائشة بنت عثمان بن عفان
",000,False,000,False,False,False,1,540
"### | كلام فاطمة بنت عبد الملك
",000,False,000,False,False,False,1,203
"### | كلام عكرشة بنت الأطش
",000,False,000,False,False,False,1,302
"### | كلام الدارمية الحجونية
",000,False,000,False,False,False,1,337
"### | كلام جروة بنت مرة بن غالب
",000,False,000,False,False,False,1,407
"### | كلام أم البراء بنت صفوان
",000,False,000,False,False,False,1,254
"### | بلاغات النساء
",000,False,000,False,False,False,1,10273
"### | بلاغات النساء ومقاماتهن وأشعارهن
",000,False,000,False,False,False,1,1356
"### | ومن 
",000,False,000,False,False,False,1,2
"### | أخبار ذوات الرأي والجزالة من النساء
",000,False,000,False,False,False,1,3912
"### | أخبار ذوات الرأي والظرف
",000,False,000,False,False,False,1,4528
"### | أخبار مواجن النساء
",000,False,000,False,False,False,1,6
"### | ونوادرهن وجواباتهن
",000,False,000,False,False,False,1,2834
"### | ومن جواب ظراف النساء
",000,False,000,False,False,False,1,1510
"### | أشعار النساء في كل فن
",000,False,000,False,False,False,1,10
"### | هذه أشعار النساء في كل فن من الجاهليات والاسلاميات والمحدثات من
",000,False,000,False,False,False,1,706
"### | النساء المشهورات في الشعر
",000,False,000,False,False,False,1,8
"### | ومن النساء المشهورات في الشعر
",000,False,000,False,False,False,1,5324
"### | أشعار النساء في النسيب والغزل
",000,False,000,False,False,False,1,10
"### | ومن أشعار النساء في النسيب والغزل وغير ذلك
",000,False,000,False,False,False,1,2418
