string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | مقدمات
",000,False,000,False,False,False,1,2
"### | تقديم
",000,False,000,False,False,False,1,1164
"### | نبذة عن مصحف عثمان ""رضي الله عنه"":
",000,False,000,False,False,False,1,554
"### | عملنا في الكتاب
",000,False,000,False,False,False,1,150
"### | عظمة القرآن ووحدته الموضوعية:
",000,False,000,False,False,False,1,4877
"### | ترجمة الإمام السيوطي
",000,False,000,False,False,False,1,83
"### | 1- 
",000,False,000,False,False,False,1,5
"### | 2- 
",000,False,000,False,False,False,1,5
"### | 3- 
",000,False,000,False,False,False,1,5
"### | 4- 
",000,False,000,False,False,False,1,5
"### | 5- 
",000,False,000,False,False,False,1,3
"### | 6- 
",000,False,000,False,False,False,1,5
"### | 7- 
",000,False,000,False,False,False,1,5
"### | 8- 
",000,False,000,False,False,False,1,9
"### | 9- 
",000,False,000,False,False,False,1,5
"### | 10- 
",000,False,000,False,False,False,1,29
"### | مقدمة المؤلف
",000,False,000,False,False,False,1,457
"### | مقدمة في تريتب السور
",000,False,000,False,False,False,1,8
"### | مدخل
",000,False,000,False,False,False,1,926
"### | سورة الفاتحة
",000,False,000,False,False,False,1,354
"### | سورة البقرة
",000,False,000,False,False,False,1,1254
"### | سورة آل عمران
",000,False,000,False,False,False,1,813
"### | سورة النساء
",000,False,000,False,False,False,1,771
"### | سورة المائدة
",000,False,000,False,False,False,1,466
"### | سورة الأنعام
",000,False,000,False,False,False,1,693
"### | سورة الأعراف
",000,False,000,False,False,False,1,283
"### | سورة الأنفال
",000,False,000,False,False,False,1,710
"### | سورة براءة
",000,False,000,False,False,False,1,68
"### | سورة يونس
",000,False,000,False,False,False,1,104
"### | سور هود
",000,False,000,False,False,False,1,87
"### | سورة يوسف
",000,False,000,False,False,False,1,121
"### | سورة الرعد
",000,False,000,False,False,False,1,139
"### | سورة إبراهيم
",000,False,000,False,False,False,1,74
"### | سورة الحجر:
",000,False,000,False,False,False,1,166
"### | سورة النحل
",000,False,000,False,False,False,1,163
