string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 
",000,False,000,False,False,False,1,1642
"### | 
",000,False,000,False,False,False,1,851
"### | 
",000,False,000,False,False,False,1,6801
"### | 
",000,False,000,False,False,False,1,3171
"### | 
",000,False,000,False,False,False,1,396
"### | 
",000,False,000,False,False,False,1,989
"### | 
",000,False,000,False,False,False,1,1699
"### | 
",000,False,000,False,False,False,1,88
"### | 
",000,False,000,False,False,False,1,3839
"### | 
",000,False,000,False,False,False,1,325
"### | 
",000,False,000,False,False,False,1,7546
"### | 
",000,False,000,False,False,False,1,355
"### | 
",000,False,000,False,False,False,1,1616
"### | 
",000,False,000,False,False,False,1,361
"### | 
",000,False,000,False,False,False,1,342
"### | 
",000,False,000,False,False,False,1,556
"### | 
",000,False,000,False,False,False,1,656
"### | 
",000,False,000,False,False,False,1,19
"### | 
",000,False,000,False,False,False,1,1646
"### | 
",000,False,000,False,False,False,1,317
"### | 
",000,False,000,False,False,False,1,1113
"### | 
",000,False,000,False,False,False,1,1782
"### | 
",000,False,000,False,False,False,1,807
"### | 
",000,False,000,False,False,False,1,3693
"### | 
",000,False,000,False,False,False,1,2412
"### | 
",000,False,000,False,False,False,1,3675
"### | 
",000,False,000,False,False,False,1,600
"### | 
",000,False,000,False,False,False,1,450
"### | 
",000,False,000,False,False,False,1,1479
"### | 
",000,False,000,False,False,False,1,1194
