string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | باب الألف
",000,False,000,False,False,False,1,10736
"### || (1) أنس بن مالك خمسة (2)
",000,False,000,False,False,False,2,355
"### || أسامة بن زيد، ستة (1)
",000,False,000,False,False,False,2,286
"### || أحمد بن أسد، خمسة (1)
",000,False,000,False,False,False,2,305
"### || أحمد بن جواس، اثنان (1)
",000,False,000,False,False,False,2,116
"### || أحمد بن حرب، أربعة
",000,False,000,False,False,False,2,262
"### || أحمد بن عبدة، اثنان (1)
",000,False,000,False,False,False,2,109
"### || أحمد بن المعذل، اثنان (1)
",000,False,000,False,False,False,2,72
"### || أحمد بن محمد بن أبي رجاء، اثنان (2)
",000,False,000,False,False,False,2,83
"### || أحمد بن جعفر بن حمدان، أربعة في طبقة واحدة 
",000,False,000,False,False,False,2,210
"### || إبراهيم بن ms012 يزيد، أربعة عشر رجلا  (1)
",000,False,000,False,False,False,2,423
"### || إبراهيم بن مهاجر، ثلاثة  (1)
",000,False,000,False,False,False,2,144
"### || إبراهيم بن مسلم، ثمانية  (1)
",000,False,000,False,False,False,2,192
"### || إبراهيم بن ميمون، خمسة 
",000,False,000,False,False,False,2,267
"### || إبراهيم بن عربي، اثنان من أهل الكوفة (3):
",000,False,000,False,False,False,2,48
"### || إبراهيم بن سعدان، ثلاثة
",000,False,000,False,False,False,2,143
"### || إبراهيم بن سويد، خمسة 
",000,False,000,False,False,False,2,129
"### || إبراهيم بن أبي يحيى، سبعة 
",000,False,000,False,False,False,2,336
"### || إبراهيم بن الحجاج، سبعة 
",000,False,000,False,False,False,2,223
"### || وإبراهيم بن بكر، ستة 
",000,False,000,False,False,False,2,191
"### || إبراهيم بن أبي بكر، خمسة 
",000,False,000,False,False,False,2,251
"### || إبراهيم بن مهدي، ثلاثة 
",000,False,000,False,False,False,2,154
"### || إبراهيم بن بشار، ثلاثة 
",000,False,000,False,False,False,2,115
"### || إبراهيم بن نافع، اثنان 
",000,False,000,False,False,False,2,100
"### || إبراهيم بن مرزوق، اثنان 
",000,False,000,False,False,False,2,190
"### || إبراهيم بن هانئ، ثلاثة 
",000,False,000,False,False,False,2,140
"### || إبراهيم بن موسى، اثنا عشر رجلا 
",000,False,000,False,False,False,2,470
"### || إبراهيم بن شيبان، ثلاثة 
",000,False,000,False,False,False,2,136
"### || إبراهيم بن الهيثم، ثلاثة 
",000,False,000,False,False,False,2,113
"### || إبراهيم بن الوليد، ثلاثة:
",000,False,000,False,False,False,2,180
"### || ومن كتاب من وافقت كنيته اسم أبيه (1)
",000,False,000,False,False,False,2,235
"### || إسماعيل بن أمية، ثلاثة 
",000,False,000,False,False,False,2,190
"### || إسماعيل بن كثير، خمسة 
",000,False,000,False,False,False,2,227
"### || إسماعيل بن خالد، خمسة 
",000,False,000,False,False,False,2,105
"### || إسماعيل بن أبي خالد، أربعة 
",000,False,000,False,False,False,2,232
"### || إسماعيل بن زياد، سبعة 
",000,False,000,False,False,False,2,186
"### || إسماعيل بن أبي زياد، ثلاثة 
",000,False,000,False,False,False,2,142
"### || إسماعيل بن مسلم، خمسة 
",000,False,000,False,False,False,2,268
"### || إسماعيل بن أبان، ثلاثة 
",000,False,000,False,False,False,2,173
"### || إسماعيل بن سالم، اثنان 
",000,False,000,False,False,False,2,67
"### || إسماعيل بن رجاء، ثلاثة 
",000,False,000,False,False,False,2,240
"### || إسماعيل بن رافع، اثنان 
",000,False,000,False,False,False,2,67
"### || إسماعيل بن عمرو، ثلاثة 
",000,False,000,False,False,False,2,106
"### || إسماعيل بن الفضل، ثلاثة 
",000,False,000,False,False,False,2,130
"### || إسماعيل بن إبراهيم، أبو يحيى التيمي، اثنان 
",000,False,000,False,False,False,2,68
"### || [ومن كتاب من وافقت كنيته اسم أبيه 
",000,False,000,False,False,False,2,75
"### || إسحاق بن راشد، أربعة 
",000,False,000,False,False,False,2,165
"### || إسحاق بن منصور، ثلاثة 
",000,False,000,False,False,False,2,212
"### || إسحاق بن نجيح، اثنان 
",000,False,000,False,False,False,2,71
"### || إسحاق بن بشر، أربعة 
",000,False,000,False,False,False,2,198
"### || إسحاق بن سويد، اثنان:
",000,False,000,False,False,False,2,103
"### || إسحاق بن وهب، اثنان 
",000,False,000,False,False,False,2,111
"### || إسحاق بن أبي إسحاق، ثلاثة 
",000,False,000,False,False,False,2,111
"### || ومن كتاب من وافقت كنيته اسم أبيه (1)
",000,False,000,False,False,False,2,137
"### || أيوب بن سليمان، ستة عشر رجلا 
",000,False,000,False,False,False,2,430
"### || ومن كتاب من وافقت كنيته اسم أبيه (1)
",000,False,000,False,False,False,2,165
"### ||| أيوب بن زياد، وأيوب أبو زياد
",000,False,000,False,False,False,3,29
"### ||| أيوب بن العلاء، وأيوب أبو العلاء
",000,False,000,False,False,False,3,49
"### || أبان بن سعيد، اثنان 
",000,False,000,False,False,False,2,67
"### || أبان بن عثمان، ستة 
",000,False,000,False,False,False,2,155
"### || أسيد بن عبد الرحمن، اثنان 
",000,False,000,False,False,False,2,66
"### || أسيد بن أبي أسيد، اثنان 
",000,False,000,False,False,False,2,118
"### || ومن ms039 كتاب «من وافقت كنيته اسم أبيه» (1)
",000,False,000,False,False,False,2,245
"### ||| إسرائيل بن موسى، وإسرائيل أبو موسى
",000,False,000,False,False,False,3,27
"### ||| إدريس بن إسماعيل، وإدريس أبو إسماعيل
",000,False,000,False,False,False,3,44
"### ||| الأغر بن مسلم، والأغر أبو مسلم
",000,False,000,False,False,False,3,38
"### ||| أوس بن خالد، وأوس أبو خالد
",000,False,000,False,False,False,3,36
"### || الأشعث بن قيس، ثلاثة 
",000,False,000,False,False,False,2,265
"### || أسد بن موسى، اثنان 
",000,False,000,False,False,False,2,79
