string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | جزء فيه
",000,False,000,False,False,False,1,227
"### | 1 - 
",000,False,000,False,False,False,1,50
"### | 2 - 
",000,False,000,False,False,False,1,91
"### | 3 - 
",000,False,000,False,False,False,1,76
"### | 4 - 
",000,False,000,False,False,False,1,54
"### | 5 - 
",000,False,000,False,False,False,1,105
"### | 6 - 
",000,False,000,False,False,False,1,51
"### | 7 - 
",000,False,000,False,False,False,1,34
"### | 8 - 
",000,False,000,False,False,False,1,66
"### | 9 - 
",000,False,000,False,False,False,1,46
"### | 10 - 
",000,False,000,False,False,False,1,60
"### | 11 - 
",000,False,000,False,False,False,1,77
"### | 12 - 
",000,False,000,False,False,False,1,100
"### | 13 - 
",000,False,000,False,False,False,1,63
"### | 14 - 
",000,False,000,False,False,False,1,60
"### | 15 - 
",000,False,000,False,False,False,1,52
"### | 16 - 
",000,False,000,False,False,False,1,25
"### | [ص: 35]
",000,False,000,False,False,False,1,57
"### | 17 - 
",000,False,000,False,False,False,1,25
"### | [ص: 36]
",000,False,000,False,False,False,1,49
"### | 18 - 
",000,False,000,False,False,False,1,72
"### | 19 - 
",000,False,000,False,False,False,1,61
"### | 20 - 
",000,False,000,False,False,False,1,69
"### | 21 - 
",000,False,000,False,False,False,1,61
"### | 22 - 
",000,False,000,False,False,False,1,79
"### | 23 - 
",000,False,000,False,False,False,1,54
"### | 24 - 
",000,False,000,False,False,False,1,58
"### | 25 - 
",000,False,000,False,False,False,1,54
"### | 26 - 
",000,False,000,False,False,False,1,88
"### | 27 - 
",000,False,000,False,False,False,1,36
"### | 28 - 
",000,False,000,False,False,False,1,41
"### | 29 - 
",000,False,000,False,False,False,1,48
"### | 30 - 
",000,False,000,False,False,False,1,54
"### | 31 - 
",000,False,000,False,False,False,1,76
"### | 32 - 
",000,False,000,False,False,False,1,60
"### | 33 - 
",000,False,000,False,False,False,1,69
"### | 34 - 
",000,False,000,False,False,False,1,89
"### | 35 - 
",000,False,000,False,False,False,1,56
"### | 36 - 
",000,False,000,False,False,False,1,60
"### | 37 - 
",000,False,000,False,False,False,1,39
"### | 38 - 
",000,False,000,False,False,False,1,67
"### | 39 - 
",000,False,000,False,False,False,1,87
"### | 40 - 
",000,False,000,False,False,False,1,47
"### | 41 - 
",000,False,000,False,False,False,1,72
"### | 42 - 
",000,False,000,False,False,False,1,74
"### | 43 - 
",000,False,000,False,False,False,1,69
"### | 44 - 
",000,False,000,False,False,False,1,45
"### | 45 - 
",000,False,000,False,False,False,1,54
"### | 46 - 
",000,False,000,False,False,False,1,61
"### | 47 - 
",000,False,000,False,False,False,1,58
"### | 48 - 
",000,False,000,False,False,False,1,37
"### | 49 - 
",000,False,000,False,False,False,1,63
"### | 50 - 
",000,False,000,False,False,False,1,53
"### | 51 - 
",000,False,000,False,False,False,1,53
"### | 52 - 
",000,False,000,False,False,False,1,76
"### | 53 - 
",000,False,000,False,False,False,1,70
"### | 54 - 
",000,False,000,False,False,False,1,44
"### | 55 - 
",000,False,000,False,False,False,1,55
"### | 56 - 
",000,False,000,False,False,False,1,129
"### | 57 - 
",000,False,000,False,False,False,1,87
"### | 58 - 
",000,False,000,False,False,False,1,87
"### | 59 - 
",000,False,000,False,False,False,1,71
"### | 60 - 
",000,False,000,False,False,False,1,37
"### | 61 - 
",000,False,000,False,False,False,1,43
"### | 62 - 
",000,False,000,False,False,False,1,43
"### | 63 - 
",000,False,000,False,False,False,1,58
