string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | CHECK [مقدمة المصنف]
",000,False,000,False,False,False,1,187
"### | AUTO ذكر ما هو على القافية المهموزة من التي أولها
",000,False,000,False,False,False,1,4671
"### || AUTO ومن التي أولها
",000,False,000,False,False,False,2,351
"### || AUTO ومن التي أولها
",000,False,000,False,False,False,2,247
"### || AUTO ومن التي أولها
",000,False,000,False,False,False,2,203
"### || AUTO ومن التي أولها
",000,False,000,False,False,False,2,335
"### || AUTO ومن التي أولها
",000,False,000,False,False,False,2,437
"### || AUTO ومن التي أولها
",000,False,000,False,False,False,2,196
"### || AUTO ومن التي أولها
",000,False,000,False,False,False,2,1544
"### | AUTO حرف الباء
",000,False,000,False,False,False,1,26122
"### || AUTO من التي أولها
",000,False,000,False,False,False,2,1585
"### || AUTO ومن أبيات أجاز بها بيتا أولها
",000,False,000,False,False,False,2,336
"### || AUTO ومن بيتين أولهما
",000,False,000,False,False,False,2,157
"### || AUTO ومن أبيات أولها
",000,False,000,False,False,False,2,147
"### || AUTO ومن التى أولها
",000,False,000,False,False,False,2,1510
"### || AUTO ومن أبيات أولها
",000,False,000,False,False,False,2,309
"### || AUTO ومن بيتين أولهما
",000,False,000,False,False,False,2,108
"### || AUTO ومن التي أولها
",000,False,000,False,False,False,2,492
"### || AUTO ومن التي أولها
",000,False,000,False,False,False,2,1320
"### || AUTO ومن التى أولها
",000,False,000,False,False,False,2,1937
"### || AUTO ومن التى أولها
",000,False,000,False,False,False,2,816
"### || AUTO ومن أبيات أولها
",000,False,000,False,False,False,2,133
"### || AUTO ومن بيتين أولهما
",000,False,000,False,False,False,2,131
"### || AUTO ومن بيتين أولهما
",000,False,000,False,False,False,2,143
"### || AUTO ومن أبيات أولها
",000,False,000,False,False,False,2,150
"### || AUTO ومن التي أولها
",000,False,000,False,False,False,2,344
"### || AUTO ومن التى أولها
",000,False,000,False,False,False,2,161
"### || AUTO ومن الأبيات التي أولها
",000,False,000,False,False,False,2,177
"### || AUTO ومن التي أولها
",000,False,000,False,False,False,2,1578
"### || AUTO ومن التي أولها
",000,False,000,False,False,False,2,1879
"### || AUTO ومن التي أولها
",000,False,000,False,False,False,2,1420
"### || AUTO ومن التي أولها
",000,False,000,False,False,False,2,1994
"### || AUTO ومن أبيات أولها
",000,False,000,False,False,False,2,105
"### || AUTO ومن التي أولها
",000,False,000,False,False,False,2,101
"### || AUTO ومن التي أولها
",000,False,000,False,False,False,2,412
"### || AUTO ومن التي أولها
",000,False,000,False,False,False,2,2117
"### || AUTO ومن التي أولها
",000,False,000,False,False,False,2,1355
"### || AUTO ومن التي أولها
",000,False,000,False,False,False,2,1923
"### || AUTO ومن أبيات أولها
",000,False,000,False,False,False,2,190
