string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | ( مقدمة )
",000,False,000,False,False,False,1,1101
"### | ( الفصل الأول في تعريف الصحابي )
",000,False,000,False,False,False,1,602
"### | ( الفصل الثاني في الطريق إلى معرفة كون الشخص صحابيا )
",000,False,000,False,False,False,1,485
"### | ( الفصل الثالث في بيان حال الصحابة من العدالة )
",000,False,000,False,False,False,1,957
"### | ( فائدة )
",000,False,000,False,False,False,1,198
"### | 1 ( حرف الألف 
",000,False,000,False,False,False,1,6
"### | القسم الأول 
",000,False,000,False,False,False,1,36528
"### || باب الهمزة بعدها ألف )
",000,False,000,False,False,False,2,173
"### || 1 ( باب الألف بعدها موحدة )
",000,False,000,False,False,False,2,3508
"### || 1 ( باب الألف بعدها ثاء مثلثة )
",000,False,000,False,False,False,2,262
"### || 1 ( باب الألف بعدها جيم )
",000,False,000,False,False,False,2,62
"### || 1 ( باب الألف بعدها حاء )
",000,False,000,False,False,False,2,1386
"### || 1 ( باب الألف بعددها خاء )
",000,False,000,False,False,False,2,544
"### || 1 ( باب الألف بعدها دال )
",000,False,000,False,False,False,2,147
"### || 1 ( باب الألف بعدها ذال )
",000,False,000,False,False,False,2,429
"### || 1 ( باب الألف بعدها راء )
",000,False,000,False,False,False,2,913
"### || 1 ( باب الألف بعدها زاي )
",000,False,000,False,False,False,2,563
"### || 1 ( باب الألف بعدها سين )
",000,False,000,False,False,False,2,9394
"### ||| ذكر من اسمه أسيد بفتح الهمزة وكسر السين
",000,False,000,False,False,False,3,667
"### || 1 ( باب الألف بعدها شين )
",000,False,000,False,False,False,2,875
"### || 1 ( باب الألف بعدها صاد )
",000,False,000,False,False,False,2,605
"### || 1 ( باب الألف بعدها ضاد )
",000,False,000,False,False,False,2,156
"### || 1 ( باب الألف بعدها عين )
",000,False,000,False,False,False,2,569
"### || 1 ( باب الألف بعدها غين )
",000,False,000,False,False,False,2,598
"### || 1 ( باب الألف بعدها فاء )
",000,False,000,False,False,False,2,500
"### || 1 ( باب الألف بعدها قاف )
",000,False,000,False,False,False,2,1206
"### || 1 ( باب الألف بعدها كاف )
",000,False,000,False,False,False,2,880
"### || 1 ( باب الألف بعدها لام )
",000,False,000,False,False,False,2,120
"### || 1 ( باب الألف بعدها ميم )
",000,False,000,False,False,False,2,1942
"### || 1 ( باب الألف بعدها نون )
",000,False,000,False,False,False,2,5046
"### ||| 1 ( ذكر من اسمه أنيس )
",000,False,000,False,False,False,3,974
"### || 1 ( باب الألف بعدها هاء )
",000,False,000,False,False,False,2,498
"### || 1 ( باب الألف بعدها الواو )
",000,False,000,False,False,False,2,4397
"### | القسم الثاني من حرف الألف في ذكر من له رؤية PageV01P171
",000,False,000,False,False,False,1,2937
"### || 1 ( باب الهمزة بعدها الألف )
",000,False,000,False,False,False,2,127
"### || 1 ( باب الهمزة بعدها الباء )
",000,False,000,False,False,False,2,1707
"### || 1 ( باب الهمزة بعدها حاء مهملة )
",000,False,000,False,False,False,2,50
"### || 1 ( باب الهمزة بعدها زاي )
",000,False,000,False,False,False,2,151
"### || 1 ( باب الهمزة بعدها السين )
",000,False,000,False,False,False,2,316
"### | القسم الثالث من حرف الألف 
",000,False,000,False,False,False,1,8170
"### || 1 ( الهمزة بعدها باء )
",000,False,000,False,False,False,2,220
"### || 1 ( الهمزة نعدها جيم )
",000,False,000,False,False,False,2,232
"### || 1 ( الهمزة بعدها حاء )
",000,False,000,False,False,False,2,489
"### || 1 ( الهمزة بعدها الدال الوراء )
",000,False,000,False,False,False,2,1208
"### || 1 ( باب الألف بعدها سين )
",000,False,000,False,False,False,2,1243
"### || 1 ( باب الألف بعدها الشين )
",000,False,000,False,False,False,2,549
"### || 1 ( باب الألف بعدها الصاد )
",000,False,000,False,False,False,2,2726
"### | القسم الرابع من حرف الألف PageV01P224
",000,False,000,False,False,False,1,8783
"### || 1 ( الألف بعدها الباء )
",000,False,000,False,False,False,2,424
"### || 1 ( باب الألف بعدها الحاء والذال والراء )
",000,False,000,False,False,False,2,215
"### || 1 ( الألف بعدها الزاي )
",000,False,000,False,False,False,2,443
"### || 1 ( الألف بعدها السين )
",000,False,000,False,False,False,2,1884
"### || 1 ( باب الألف بعدها شين )
",000,False,000,False,False,False,2,516
"### || 1 ( باب الألف بعدها الصاد )
",000,False,000,False,False,False,2,33
"### || 1 ( باب الألف بعدها العين )
",000,False,000,False,False,False,2,75
"### || 1 ( باب الألف بعدها الكاف )
",000,False,000,False,False,False,2,908
"### || 1 ( باب الألف بعدها الميم )
",000,False,000,False,False,False,2,2763
"### || 1 ( باب الألف بعدها الهاء )
",000,False,000,False,False,False,2,73
"### || 1 ( باب الألف بعدها الواو )
",000,False,000,False,False,False,2,651
"### | حرف الباء الموحدة 
",000,False,000,False,False,False,1,6
"### | القسم الأول يشتمل على معرفة
",000,False,000,False,False,False,1,14162
"### || 1 ( الباء بعدها الألف )
",000,False,000,False,False,False,2,378
"### || 1 ( الباء بعدها الجيم )
",000,False,000,False,False,False,2,710
"### || 1 ( الباء بعدها الحاء )
",000,False,000,False,False,False,2,294
"### || 1 ( الباء بعدها الدال )
",000,False,000,False,False,False,2,1094
"### || 1 ( باب الباء بعدها الراء )
",000,False,000,False,False,False,2,2199
"### || 1 ( باب الباء بعدها الزاي )
",000,False,000,False,False,False,2,75
"### || 1 ( باب الباء بعده السين )
",000,False,000,False,False,False,2,6510
"### ||| ذكر من اسمه بسر بضم أوله وسكون المهملة PageV01P288
",000,False,000,False,False,False,3,1055
"### ||| ذكر من اسمه بشر بالكسر والمعجمة
",000,False,000,False,False,False,3,3357
"### ||| ذكر من اسمه بشير بفتح أوله وكسر المعجمة بعدها تحتانية
",000,False,000,False,False,False,3,1869
"### || 1 ( الباء بعدها الصاد )
",000,False,000,False,False,False,2,225
"### || 1 ( الباء بعدها العين )
",000,False,000,False,False,False,2,23
"### || 1 ( الباء بعدها الغين )
",000,False,000,False,False,False,2,48
"### || 1 ( الباء بعدها القاف )
",000,False,000,False,False,False,2,174
"### || 1 ( الباء بعدها الكاف )
",000,False,000,False,False,False,2,837
"### || 1 ( الباء بعدها اللام )
",000,False,000,False,False,False,2,782
"### || 1 ( الباء بعدها النون )
",000,False,000,False,False,False,2,100
"### || 1 ( الباء بعدها الهاء )
",000,False,000,False,False,False,2,428
"### || 1 ( الباء بعدها الواو )
",000,False,000,False,False,False,2,157
"### | القسم الثاني من حرف الباء في ذكر من له رؤية 
",000,False,000,False,False,False,1,444
"### | القسم الثالث من حرف الباء في ذكر من أدرك النبي صلى الله عليه وسلم ولم يجتمع به سواء في حياته أم بعده 
",000,False,000,False,False,False,1,2628
"### || الباء بعدها الألف
",000,False,000,False,False,False,2,478
"### || 1 ( الباء بعدها الجيم )
",000,False,000,False,False,False,2,241
"### || 1 ( الباء بعدها الدال )
",000,False,000,False,False,False,2,40
"### || 1 ( الباء بعدها الراء )
",000,False,000,False,False,False,2,46
"### || 1 ( الباء بعدها الشين )
",000,False,000,False,False,False,2,972
"### || 1 ( الباء بعدها الطاء )
",000,False,000,False,False,False,2,43
"### || 1 ( الباء بعدها الغين )
",000,False,000,False,False,False,2,381
"### || 1 ( الباء بعدها العين )
",000,False,000,False,False,False,2,18
"### || 1 ( الباء بعدها الكاف )
",000,False,000,False,False,False,2,240
"### || 1 ( الباء بعدها الهاء )
",000,False,000,False,False,False,2,41
"### | القسم الرابع من حرف الباء الموحدة فيمن ذكر في كتب الصحابة غلطا وبيان ذلك
",000,False,000,False,False,False,1,3033
"### || الباء بعدها الألف
",000,False,000,False,False,False,2,114
"### || 1 ( الباء بعدها الجيم )
",000,False,000,False,False,False,2,94
"### || 1 ( الباء بعدها الحاء )
",000,False,000,False,False,False,2,678
"### || 1 ( الباء بعدها الدال )
",000,False,000,False,False,False,2,272
"### || 1 ( الباء بعدها الذال )
",000,False,000,False,False,False,2,162
"### || 1 ( الباء بعدها الراء )
",000,False,000,False,False,False,2,242
"### || 1 ( الباء بعدها السين )
",000,False,000,False,False,False,2,1121
"### ||| ذكر بشر بالكسر واسكان المعجمة PageV01P358
",000,False,000,False,False,False,3,231
"### || 1 ( الباء بعدها العين )
",000,False,000,False,False,False,2,85
"### || 1 ( الباء بعدها اللام )
",000,False,000,False,False,False,2,228
"### | حرف التاء المثناة 
",000,False,000,False,False,False,1,6
"### | القسم الأول PageV01P365
",000,False,000,False,False,False,1,1615
"### || 1 ( باب التاء بعدها اللام )
",000,False,000,False,False,False,2,89
"### || 1 ( باب التاء بعدها الميم )
",000,False,000,False,False,False,2,1437
"### | القسم الثاني في ذكر من له رؤية PageV01P374
",000,False,000,False,False,False,1,376
"### | القسم الثالث فيمن أدرك النبي صلى الله
",000,False,000,False,False,False,1,523
"### | القسم الرابع فيمن ms0289 ذكر على سبيل التصحيف والغلط PageV01P379
",000,False,000,False,False,False,1,565
"### || 1 ( التاء بعدها اللام والميم )
",000,False,000,False,False,False,2,462
"### | حرف الثاء المثلثة 
",000,False,000,False,False,False,1,6
"### | القسم الأول PageV01P382
",000,False,000,False,False,False,1,6901
"### || 1 ( الثاء بعدها الألف )
",000,False,000,False,False,False,2,3550
"### || 1 ( الثاء بعدها الراء )
",000,False,000,False,False,False,2,64
"### || 1 ( الثاء بعدها العين المهملة )
",000,False,000,False,False,False,2,2091
"### || 1 ( الثاء بعدها القاف )
",000,False,000,False,False,False,2,140
"### || 1 ( الثاء بعدها الميم )
",000,False,000,False,False,False,2,524
