string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [حسن الأسوة بما ثبت من الله ورسوله في النسوة]
",000,False,000,False,False,False,1,49
"### | مقدمة المؤلف
",000,False,000,False,False,False,1,392
"### | الكتاب الأول في آيات الكتاب العزيز
",000,False,000,False,False,False,1,6146
"### | باب ما نزل في طلاق ما لم يمسوهن أو لم يفرضوا لهن
",000,False,000,False,False,False,1,10053
"### | باب ما نزل في التيمم للمرضى وغيرهم
",000,False,000,False,False,False,1,1406
"### | باب منه
",000,False,000,False,False,False,1,2605
"### | باب ما نزل في جعل البنات لله تعالى
",000,False,000,False,False,False,1,7656
"### | باب ما نزل في الدعاء للأزواج والذرية
",000,False,000,False,False,False,1,14164
"### | باب ما نزل في امرأتين كافرتين
",000,False,000,False,False,False,1,1877
"### | الكتاب الثاني فيما ورد بالنسوة من أحاديث السنة المطهرة
",000,year,000,False,False,False,1,11
"### | إنما الأعمال بالنيات
",000,False,000,False,False,False,1,1569
"### | باب ما ورد في كنى النساء
",000,False,000,False,False,False,1,18177
"### | باب ما ورد في كثرة النساء في آخر الزمان
",000,False,000,False,False,False,1,2447
"### | 364 - 
",000,False,000,False,False,False,1,5151
"### | باب غسل المرأة زوجها بعد الموت
",000,False,000,False,False,False,1,3118
"### | باب ما ورد في الوليمة على المرأة
",000,False,000,False,False,False,1,130
"### | باب ما ورد في العقيقة عن الجارية
",000,False,000,False,False,False,1,8757
"### | باب ما ورد في مواريث النساء
",000,False,000,False,False,False,1,2093
"### | باب ما ورد في تحجز المرأة
",000,False,000,False,False,False,1,19074
"### | باب ما ورد في ترهيب المرأة أن تسافر وحدها بغير محرم
",000,False,000,False,False,False,1,10322
"### | الخاتمة في بيان أن الأنثى تخالف الرجل في أحكام
",000,False,000,False,False,False,1,2769
