string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | الجزء الثامن
",000,False,000,False,False,False,1,3333
"### || الشيخ الخامس والثلاثون
",000,False,000,False,False,False,2,1362
"### || الشيخ السادس والثلاثون
",000,False,000,False,False,False,2,533
"### || الشيخ السابع والثلاثون
",000,False,000,False,False,False,2,322
"### || الشيخ الثامن والثلاثون
",000,False,000,False,False,False,2,276
"### || الشيخ التاسع والثلاثون
",000,False,000,False,False,False,2,204
"### | الجزء التاسع
",000,False,000,False,False,False,1,3285
"### || الشيخ الحادي والأربعون
",000,False,000,False,False,False,2,198
"### || الشيخ الثاني والأربعون
",000,False,000,False,False,False,2,439
"### || الشيخ الثالث والأربعون
",000,False,000,False,False,False,2,143
"### || الشيخ الرابع والأربعون
",000,False,000,False,False,False,2,211
"### || الشيخ الخامس والأربعون
",000,False,000,False,False,False,2,223
"### || الشيخ السادس والأربعون
",000,False,000,False,False,False,2,211
"### || الشيخ السابع والأربعون
",000,False,000,False,False,False,2,222
"### || الشيخ الثامن والأربعون
",000,False,000,False,False,False,2,306
"### || الشيخ التاسع والأربعون
",000,False,000,False,False,False,2,303
"### || الشيخ الخمسون
",000,False,000,False,False,False,2,239
"### || الشيخ الحادي والخمسون
",000,False,000,False,False,False,2,656
"### | الجزء العاشر
",000,False,000,False,False,False,1,4413
"### || الشيخ الثاني والخمسون
",000,False,000,False,False,False,2,306
"### || الشيخ الثالث والخمسون
",000,False,000,False,False,False,2,436
"### || الشيخ الرابع والخمسون
",000,False,000,False,False,False,2,382
"### || الشيخ الخامس والخمسون
",000,False,000,False,False,False,2,251
"### || الشيخ السادس والخمسون
",000,False,000,False,False,False,2,344
"### || الشيخ السابع والخمسون
",000,False,000,False,False,False,2,1098
"### || الشيخ التاسع والخمسون
",000,False,000,False,False,False,2,532
