string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | التعريف بابن خلدون ورحلته غربا وشرقا
",000,False,000,False,False,False,1,427
"### | سلفه بالأندلس
",000,False,000,False,False,False,1,590
"### | سلفه بأفريقية
",000,False,000,False,False,False,1,880
"### | نشأته ومشيخته وحاله
",000,False,000,False,False,False,1,5637
"### | ولاية العلامة بتونس ثم الرحلة بعدها إلى المغرب والكتابة عن السلطان أبي عنان
",000,False,000,False,False,False,1,1817
"### | حدوث النكبة من السلطان أبي عنان
",000,False,000,False,False,False,1,263
"### | الكتابة عن السلطان أبي سالم في السر والإنشاء
",000,False,000,False,False,False,1,1900
"### | الرحلة إلى الأندلس
",000,False,000,False,False,False,1,2005
"### | الرحلة من الأندلس إلى بجاية وولاية الحجابة بها على الاستبداد
",000,False,000,False,False,False,1,1183
"### | مشايعة أبي حمو صاحب تلمسان
",000,False,000,False,False,False,1,4606
"### | مشايعة السلطان عبد العزيز صاحب المغرب على بني عبد الواد
",000,False,000,False,False,False,1,8189
"### | العودة إلى المغرب الأقصى
",000,False,000,False,False,False,1,1398
"### | الإجازة ثانية إلى الأندلس ثم إلى تلمسان واللحاق بأحياء العرب والمقامة عند أولاد عريف
",000,False,000,False,False,False,1,428
"### | الفيئة إلى السلطان أبي العباس بتونس والمقام بها
",000,False,000,False,False,False,1,2110
"### | الرحلة إلى المشرق وولاية القضاء بمصر
",000,False,000,False,False,False,1,1891
"### | السفر لقضاء الحج
",000,False,000,False,False,False,1,2534
"### | ولاية الدروس والخوانق
",000,False,000,False,False,False,1,4715
"### | ولاية خانقاه بيبرس، والعزل منها
",000,False,000,False,False,False,1,140
"### | فتنة الناصري
",000,False,000,False,False,False,1,3393
"### | السعاية في المهاداة والاتحاف بين ملوك المغرب والملك الظاهر
",000,False,000,False,False,False,1,1788
"### | ولاية القضاء الثانية بمصر
",000,False,000,False,False,False,1,685
"### | سفر السلطان إلى الشام لمدافعة الططر عن بلاده
",000,False,000,False,False,False,1,2053
"### | لقاء الأمير تمر سلطان المغل والططر
",000,False,000,False,False,False,1,2006
"### | الرجوع عن هذا الأمير تمر إلى مصر
",000,False,000,False,False,False,1,1260
"### | ولاية القضاء الثالثة والرابعة والخامسة بمصر
",000,False,000,False,False,False,1,188
